"apn","pstreet_addr","pcity","pstate","pzip","plon","plat","pminx","pminy","pmaxx","pmaxy","planduse","pfull_address","parcel_dir"
"029345130","26362 LAWTON AVE","Loma Linda","CA",92354,-117.229239498,34.0449167153,-117.229323238,34.0448060271,-117.229155764,34.0450273813,"532","26362 LAWTON AVE,Loma Linda,CA,92354",6071
"23504800370000","9147 PERSHING AVE","Orangevale","CA",95662,-121.213901675,38.6708152346,-121.21401323,38.6706055214,-121.213792183,38.6710265909,NA,"9147 PERSHING AVE,Orangevale,CA,95662",6067
"232052005","1153 SIERRA VISTA WAY","Lafayette","CA",94549,-122.114609607,37.8982677233,-122.114886371,37.8978975253,-122.114412289,37.898760217,NA,"1153 SIERRA VISTA WAY,Lafayette,CA,94549",6013
"8589026023","5033 Baldwin Ave","Temple City","CA",91780,-118.049846129,34.0945402847,-118.04997662,34.0944167133,-118.049716371,34.0946635985,"0100","5033 Baldwin Ave,Temple City,CA,91780",6037
"200291193","460 9TH ST","Mc Farland","CA",93250,-119.237737665,35.6789471257,-119.23794007,35.6788773989,-119.237535267,35.6790168561,"0101","460 9TH ST,Mc Farland,CA,93250",6029
"107618146","7017 NEWTON PL","Alta Loma","CA",91701,-117.592751185,34.1268426075,-117.592902871,34.1267837389,-117.592610044,34.1269016316,"510","7017 NEWTON PL,Alta Loma,CA,91701",6071
"8468015024","1600 W Cameron Ave","West Covina","CA",91790,-117.943032896,34.0685424244,-117.943538578,34.0681056101,-117.942527964,34.0689799637,"1800","1600 W Cameron Ave,West Covina,CA,91790",6037
"2203112937","500 RANCHEROS DR","San Marcos","CA",92069,-117.153226611,33.1412541249,-117.155567866,33.1393828965,-117.150832985,33.1430624795,NA,"500 RANCHEROS DR,San Marcos,CA,92069",6073
"110-120-009-000","3110 ASPEN GROVE RD","Truckee","CA",96161,-120.118140589,39.277759796,-120.118190768,39.27773372,-120.11808974,39.2777866452,"04","3110 ASPEN GROVE RD,Truckee,CA,96161",6061
