"apn","pstreet_addr","pcity","pstate","pzip","plon","plat","pminx","pminy","pmaxx","pmaxy","planduse","pfull_address","parcel_dir"
"4015020000","14416 DONNINGTON LN","Truckee","CA",96161,-120.108593436,39.3501940698,-120.108857148,39.3499934506,-120.108263368,39.3503877214,NA,"14416 DONNINGTON LN,Truckee,CA,96161",6057
"33151417","4786 PATTERSON DR","Diamond Spgs","CA",95619,-120.827039693,38.6755006152,-120.827328446,38.675255643,-120.826690493,38.6757884179,"11","4786 PATTERSON DR,Diamond Spgs,CA,95619",6017
"5063001006","1917 S Redondo Blvd","Los Angeles","CA",90016,-118.353272795,34.0406087634,-118.353403203,34.0404924862,-118.353123825,34.0407214291,"0100","1917 S Redondo Blvd,Los Angeles,CA,90016",6037
"470-082-014-000","1186 GREEN HILL DR","Roseville","CA",95661,-121.269512784,38.7306840732,-121.269688569,38.7306313026,-121.269337,38.7307368284,"01","1186 GREEN HILL DR,Roseville,CA,95661",6061
"5474037021","1324 N Avenue 45",NA,"CA",90041,-118.217290982,34.1199140063,-118.217778322,34.1196735548,-118.216747456,34.1201222069,"0101","1324 N Avenue 45,NA,CA,90041",6037
"142-300-053","10 SAINT MATHEWS CT","Sonoma","CA",95476,-122.486929834,38.2638129324,-122.487161916,38.2636835864,-122.486732144,38.2639775997,NA,"10 SAINT MATHEWS CT,Sonoma,CA,95476",6097
"507372015","562 N MONTEREY RD","Palm Springs","CA",92262,-116.518812879,33.8315805254,-116.518964901,33.8314244777,-116.518660673,33.8317368383,NA,"562 N MONTEREY RD,Palm Springs,CA,92262",6065
"2605021026","11516 Woodley Ave","Granada Hills","CA",91344,-118.484485458,34.2797820435,-118.484645109,34.2796247475,-118.484303985,34.2799560773,"0100","11516 Woodley Ave,Granada Hills,CA,91344",6037
"4211019009","6817 Altamor Dr","Los Angeles","CA",90045,-118.409887708,33.9750982555,-118.409991446,33.9749275579,-118.409789767,33.9752620821,"0100","6817 Altamor Dr,Los Angeles,CA,90045",6037
"3193310100","12116 CHARBONO ST","San Diego","CA",92131,-117.071128998,32.9194613124,-117.071399342,32.9192103652,-117.070968214,32.9197582934,NA,"12116 CHARBONO ST,San Diego,CA,92131",6073
"043528201","26072 LARAMIE ST","Apple Valley","CA",92308,-117.095073989,34.4252831122,-117.095629335,34.4248689175,-117.094519109,34.4256972023,"510","26072 LARAMIE ST,Apple Valley,CA,92308",6071
"472373190","2148 KENYON CT","Rosamond","CA",93560,-118.196672165,34.8518984281,-118.196879067,34.8517800619,-118.196406631,34.8519993357,"0101","2148 KENYON CT,Rosamond,CA,93560",6029
"034320040","4911 WINCHESTER DR","Oakley","CA",94561,-121.726966276,37.9815322182,-121.727097601,37.9813410179,-121.726769745,37.9816883731,NA,"4911 WINCHESTER DR,Oakley,CA,94561",6013
"3953010100","13606 CHOISSER LN","Lakeside","CA",92040,-116.900856296,32.8588511123,-116.901036014,32.8586585181,-116.900650535,32.8590269026,NA,"13606 CHOISSER LN,Lakeside,CA,92040",6073
"11511800060000","8201 SUMMER SUNSET DR","Sacramento","CA",95828,-121.404009964,38.4706031577,-121.40410962,38.4704562183,-121.403910237,38.4707497761,NA,"8201 SUMMER SUNSET DR,Sacramento,CA,95828",6067
"324052018","29541 MARINA CT","Tehachapi","CA",93561,-118.655689086,35.1612558933,-118.656010133,35.1609777602,-118.655426171,35.1614789263,"0106","29541 MARINA CT,Tehachapi,CA,93561",6029
"408021008","4400 MCGLOTHEN WAY","Hilltop Mall","CA",94806,-122.352948007,37.9872813602,-122.35311784,37.9871840854,-122.352778197,37.9873787314,NA,"4400 MCGLOTHEN WAY,Hilltop Mall,CA,94806",6013
"12050101","4154 ALTA SIERRA WAY","El Dorado Hills","CA",95762,-121.085270892,38.6615679701,-121.085546743,38.6614390979,-121.085014596,38.6616922915,"11","4154 ALTA SIERRA WAY,El Dorado Hills,CA,95762",6017
"4159013059","1914 Speyer Ln",NA,"CA",90278,-118.377715064,33.8621555602,-118.377797925,33.8619492567,-118.3776322,33.8623618358,"010C","1914 Speyer Ln,NA,CA,90278",6037
"525272068","11018 CHAPPELLET CT","Bakersfield","CA",93312,-119.125599852,35.4147529407,-119.125719116,35.4146009058,-119.125480588,35.4149049758,"0101","11018 CHAPPELLET CT,Bakersfield,CA,93312",6029
"5253005010","835 De La Fuente St","Monterey Park","CA",91754,-118.139321521,34.05135733,-118.1395424,34.0512103955,-118.139100395,34.0515045496,"0100","835 De La Fuente St,Monterey Park,CA,91754",6037
"2801017033","19819 Ermine St","Canyon Country","CA",91351,-118.482461653,34.4358702381,-118.482624378,34.4356872959,-118.482298976,34.436052689,"0100","19819 Ermine St,Canyon Country,CA,91351",6037
"2650010017","14827 Stassen St","North Hills","CA",91343,-118.455817248,34.2452203726,-118.455918189,34.2450479662,-118.455716292,34.2453927521,"0100","14827 Stassen St,North Hills,CA,91343",6037
"009320119000","1733 DALI WAY","Hanford","CA",93230,-119.673467443,36.3548508558,-119.673560564,36.3547584947,-119.673372184,36.3549451437,"100","1733 DALI WAY,Hanford,CA,93230",6031
"001163022000","2488 PACIFIC ST","Napa","CA",94558,-122.301465447,38.3089404672,-122.301683861,38.3088301208,-122.301245647,38.3090501228,"11","2488 PACIFIC ST,Napa,CA,94558",6055
"7723109513","211 N CITRUS AVE","Escondido","CA",92027,-117.044673901,33.1376698243,-117.04705286,33.1360117144,-117.042283302,33.1393150467,NA,"211 N CITRUS AVE,Escondido,CA,92027",6073
"543 041611400","3200 SANDERLING DR","Fremont","CA",94555,-122.045838829,37.5860964372,-122.046055003,37.5858841969,-122.045650157,37.5862826223,"1800","3200 SANDERLING DR,Fremont,CA,94555",6001
"433500018","1264 TRUTH ST","Gilman Hot Springs","CA",92583,-116.939660067,33.7823096494,-116.939812778,33.7821845696,-116.939398058,33.7824991817,NA,"1264 TRUTH ST,Gilman Hot Springs,CA,92583",6065
"45813034","971 BLOSSOM HILL RD","San Jose","CA",95123,-121.865956705,37.2509363256,-121.866399349,37.2505846785,-121.865551766,37.2512994419,NA,"971 BLOSSOM HILL RD,San Jose,CA,95123",6085
"4208032016","3903 Lamarr Ave",NA,"CA",90232,-118.40546256,34.015001659,-118.405656297,34.014831279,-118.405293382,34.0151640603,"0100","3903 Lamarr Ave,NA,CA,90232",6037
"023230020000","16311 PARADISE RD","Pioneer",NA,95666,-120.545950445,38.4424096116,-120.546403941,38.4420256476,-120.545336117,38.4427930219,NA,"16311 PARADISE RD,Pioneer,NA,95666",6005
"01226306","690 PEACH AVE","MENDOTA","CA",93640,-120.389710436,36.7502270992,-120.389814162,36.7500854589,-120.389606383,36.750369572,"11","690 PEACH AVE,MENDOTA,CA,93640",6019
"6141020004","1518 S Exmoor Ave","Compton","CA",90220,-118.237796993,33.8810582907,-118.238040257,33.8808092103,-118.237627405,33.8812742037,"0100","1518 S Exmoor Ave,Compton,CA,90220",6037
"527432140","12503 COLORADO AVE","Bakersfield","CA",93312,-119.141680345,35.4098670207,-119.141798208,35.4097019878,-119.141562482,35.4100320539,"0101","12503 COLORADO AVE,Bakersfield,CA,93312",6029
"45128203","1285 N GLENN AVE","FRESNO","CA",93728,-119.79369282,36.7592839578,-119.793925331,36.7592136647,-119.793460319,36.7593542386,"11","1285 N GLENN AVE,FRESNO,CA,93728",6019
"5422011013","2346 Loma Vista Pl",NA,"CA",90039,-118.257500651,34.0954400574,-118.257662184,34.0953158037,-118.257365128,34.0955909323,"0300","2346 Loma Vista Pl,NA,CA,90039",6037
"5665011005","1561 E Glenoaks Blvd","Glendale","CA",91206,-118.230378479,34.1544988716,-118.230569093,34.1543570732,-118.230186709,34.1546407837,"0100","1561 E Glenoaks Blvd,Glendale,CA,91206",6037
"39321136","11939 E CONEJO AVE","KINGSBURG","CA",93631,-119.576482567,36.5162134335,-119.577562209,36.5143601224,-119.575344208,36.517908945,"70","11939 E CONEJO AVE,KINGSBURG,CA,93631",6019
"2210027295","4731 TERRACE AVE","Oxnard","CA",93033,-119.165840346,34.1573838001,-119.166069268,34.1573000005,-119.165614177,34.1574667499,NA,"4731 TERRACE AVE,Oxnard,CA,93033",6111
"5615017004","1610 Glencoe Way","Glendale","CA",91208,-118.23109129,34.1988644132,-118.231279872,34.1987124006,-118.230902966,34.1990164647,"0200","1610 Glencoe Way,Glendale,CA,91208",6037
"233110014","3712 MONROE ST","Riverside","CA",92503,-117.431012217,33.9270133581,-117.431443156,33.9267371643,-117.430576364,33.9272900735,NA,"3712 MONROE ST,Riverside,CA,92503",6065
"025127161","9832 GREENWOOD CT","Fontana","CA",92335,-117.442044205,34.0751243928,-117.442211971,34.0750261804,-117.441875936,34.0752228555,"510","9832 GREENWOOD CT,Fontana,CA,92335",6071
"572150018","155 ARLINGTON AVE","Kensington","CA",94708,-122.280167021,37.9087243191,-122.280473052,37.9085910308,-122.279839844,37.9088482752,NA,"155 ARLINGTON AVE,Kensington,CA,94708",6013
"56712006","1658 E MORNINGSTAR LN","FRESNO","CA",93720,-119.75330546,36.8700768699,-119.753378581,36.8699335921,-119.753232329,36.8702201533,"11","1658 E MORNINGSTAR LN,FRESNO,CA,93720",6019
"054-171-116-000","1576 HIDDEN HAVEN LN","Paradise","CA",95969,-121.586012706,39.7470116092,-121.586745809,39.7468224283,-121.58528219,39.7472020955,"RS","1576 HIDDEN HAVEN LN,Paradise,CA,95969",6007
"152-162-028","2312 HOLIDAY CT","Larkfield","CA",95403,-122.761858876,38.4607166584,-122.761994688,38.4605679778,-122.761724162,38.4608655282,NA,"2312 HOLIDAY CT,Larkfield,CA,95403",6097
"033828114","24021 PIONEER CAMP RD",NA,NA,92325,-117.279126462,34.2413678858,-117.279214265,34.2412214605,-117.2790581,34.2414987865,"510","24021 PIONEER CAMP RD,NA,NA,92325",6071
"138030030","3710 WATERFORD LN","Walnut Creek","CA",94598,-121.997606502,37.9150305449,-121.997790668,37.9148187296,-121.997422256,37.9152430853,NA,"3710 WATERFORD LN,Walnut Creek,CA,94598",6013
"013-213-025-000","1741 SANTA CLARA DR","Roseville","CA",95661,-121.262715931,38.7461859028,-121.263076701,38.7458580381,-121.262308717,38.7465877993,"73","1741 SANTA CLARA DR,Roseville,CA,95661",6061
"09809111","2319 POPPY TER","Willits","CA",95490,-123.39517147,39.4498440583,-123.395455832,39.4496823062,-123.394912919,39.4500428719,NA,"2319 POPPY TER,Willits,CA,95490",6045
"2822012022","19216 Singing Hills Dr","Porter Ranch","CA",91326,-118.549212489,34.2763021331,-118.552125411,34.2753884643,-118.547114673,34.2781571871,"660X","19216 Singing Hills Dr,Porter Ranch,CA,91326",6037
"6850302205","780 COVEWOOD ST","Oak Park","CA",91377,-118.781151587,34.185848659,-118.78147902,34.1854510304,-118.780805144,34.1862423291,NA,"780 COVEWOOD ST,Oak Park,CA,91377",6111
"465453173","11722 STRATOSPHERE AVE","Bakersfield","CA",93312,-119.133000906,35.3938102769,-119.133102191,35.3936726028,-119.132899621,35.3939479508,"0106","11722 STRATOSPHERE AVE,Bakersfield,CA,93312",6029
"4394413909","4630 FELTON ST","San Diego","CA",92116,-117.122076867,32.7616137512,-117.12229175,32.7614751176,-117.121863721,32.7617497403,NA,"4630 FELTON ST,San Diego,CA,92116",6073
"162070010","4831 JOHN MUIR RD","Martinez","CA",94553,-122.114181658,37.9884233944,-122.114817638,37.988068731,-122.11354437,37.9887583182,NA,"4831 JOHN MUIR RD,Martinez,CA,94553",6013
"4245005028","3535 Greenwood Ave","Los Angeles","CA",90066,-118.446654296,34.0049082095,-118.446856064,34.0047734086,-118.446452528,34.0050430105,"0100","3535 Greenwood Ave,Los Angeles,CA,90066",6037
"36844029","339 S KINGSWOOD PKWY","REEDLEY","CA",93654,-119.467518121,36.5947398148,-119.467855456,36.5945303089,-119.467181845,36.5949499752,"11","339 S KINGSWOOD PKWY,REEDLEY,CA,93654",6019
"5537009033","5255 Santa Monica Blvd",NA,"CA",90029,-118.304400989,34.091197234,-118.304511927,34.0909101393,-118.304292374,34.0914597025,"3100","5255 Santa Monica Blvd,NA,CA,90029",6037
"001141018","882 Grove St","San Luis Obispo","CA",93401,-120.654101844,35.2879713363,-120.654283611,35.2878307253,-120.653921986,35.288110293,NA,"882 Grove St,San Luis Obispo,CA,93401",6079
"1800103300","1228 EUCALYPTUS AVE","Vista","CA",92084,-117.223273807,33.197976098,-117.223560472,33.1978386823,-117.22302157,33.1981848163,NA,"1228 EUCALYPTUS AVE,Vista,CA,92084",6073
"5018030029","709 W 46th St","Los Angeles","CA",90037,-118.285933352,34.0020210729,-118.28601665,34.0017981226,-118.285850073,34.0022440215,"0100","709 W 46th St,Los Angeles,CA,90037",6037
"090-250-046-000","9677 BROCKWAY SPRINGS DR",NA,NA,96143,-120.012950168,39.2270973337,-120.013080989,39.2269935114,-120.012811144,39.2271919653,"01","9677 BROCKWAY SPRINGS DR,NA,NA,96143",6061
"523082019","820 AMADOR ST","Richmond","CA",94805,-122.323949555,37.9458222805,-122.324174619,37.9456993867,-122.323724587,37.9459451742,NA,"820 AMADOR ST,Richmond,CA,94805",6013
"2423032008","4029 Denny Ave","Studio City","CA",91604,-118.365134391,34.1426438769,-118.365340263,34.1425884453,-118.364928528,34.1426993,"0101","4029 Denny Ave,Studio City,CA,91604",6037
"5140042105","6435 YALE AVE","Moorpark","CA",93021,-118.858244247,34.2943907611,-118.858420535,34.2942880858,-118.858065455,34.2944975601,NA,"6435 YALE AVE,Moorpark,CA,93021",6111
"20105800160000","5648 JOHN RUNGE DR","Sacramento","CA",95835,-121.503105758,38.6776178334,-121.503290341,38.6775345225,-121.502921176,38.6777011441,NA,"5648 JOHN RUNGE DR,Sacramento,CA,95835",6067
"021887103","3050 S ARCADIAN SHORES RD","Ontario","CA",91761,-117.588643989,34.0183440185,-117.58885234,34.0182240176,-117.588433024,34.01846726,"510","3050 S ARCADIAN SHORES RD,Ontario,CA,91761",6071
"5758022023","1050 Riviera Dr","Pasadena","CA",91107,-118.076926648,34.1643233289,-118.077105205,34.1641760951,-118.07681609,34.1645075874,"0100","1050 Riviera Dr,Pasadena,CA,91107",6037
"8253007004","1952 Los Padres Dr","Rowland Heights","CA",91748,-117.897742006,33.9837896009,-117.897924556,33.9836717443,-117.897559333,33.9839074345,"0100","1952 Los Padres Dr,Rowland Heights,CA,91748",6037
"014 061 12","820 SOLANO ST","Broderick","CA",95605,-121.540484248,38.592539596,-121.540826239,38.5924208009,-121.540222846,38.5926762188,NA,"820 SOLANO ST,Broderick,CA,95605",6113
"059-410-008","4477 Shadow Hills Blvd","Santa Barbara","CA",93105,-119.774651151,34.4608393958,-119.774735772,34.4607772361,-119.774562172,34.4609218287,"0326","4477 Shadow Hills Blvd,Santa Barbara,CA,93105",6083
"032-161-030","40472 MUELLER RD","Cutler","CA",93615,-119.282375804,36.5244754282,-119.282566363,36.5243469388,-119.282258055,36.5246965863,NA,"40472 MUELLER RD,Cutler,CA,93615",6107
"2030220100","2480 OCEAN ST","Carlsbad","CA",92008,-117.356873838,33.1631593062,-117.357055552,33.1630271989,-117.356692155,33.1632914237,NA,"2480 OCEAN ST,Carlsbad,CA,92008",6073
"1610300500","521 W BOBIER DR","Vista","CA",92083,-117.25389488,33.2222546753,-117.254282488,33.2213430292,-117.253506214,33.2231681745,NA,"521 W BOBIER DR,Vista,CA,92083",6073
"5273015004","312 W Riggin St","Monterey Park","CA",91754,-118.134931963,34.0364259735,-118.135022804,34.0362698096,-118.134840311,34.0365825476,"0200","312 W Riggin St,Monterey Park,CA,91754",6037
"4743311600","3949 ARAGON DR","San Diego","CA",92115,-117.051914463,32.7492003169,-117.052101961,32.7491191126,-117.051738997,32.749283414,NA,"3949 ARAGON DR,San Diego,CA,92115",6073
"6370220345","1940 RORY LN","Santa Susana","CA",93063,-118.672766492,34.2711013714,-118.672812742,34.2710641144,-118.67272406,34.2711346777,NA,"1940 RORY LN,Santa Susana,CA,93063",6111
"5209035036","4099 N Mission Rd","El Sereno Car","CA",90032,-118.195139596,34.0764911841,-118.195382214,34.0762414195,-118.194889072,34.0767233557,"3100","4099 N Mission Rd,El Sereno Car,CA,90032",6037
"4021028076","415 E Tamarack Ave","Inglewood","CA",90301,-118.347989754,33.9592536826,-118.348601917,33.9587216526,-118.347390171,33.9598380147,"010C","415 E Tamarack Ave,Inglewood,CA,90301",6037
"5957812300","363 PLAZA LOS OSOS","Chula Vista","CA",91914,-116.978053305,32.6673036092,-116.978234479,32.6671655089,-116.977878559,32.6674447382,NA,"363 PLAZA LOS OSOS,Chula Vista,CA,91914",6073
"195352030","1828 EL NIDO",NA,NA,94528,-121.956987956,37.838752291,-121.957703931,37.8384850372,-121.956359415,37.8390708465,NA,"1828 EL NIDO,NA,NA,94528",6013
"7585025111","23 Quarterhorse Ln","Rolling Hills Estates","CA",90274,-118.385247886,33.7636077795,-118.385461901,33.7633648814,-118.385034333,33.7638541342,"0100","23 Quarterhorse Ln,Rolling Hills Estates,CA,90274",6037
"3121035023","44849 Inola Ave","Lancaster","CA",93534,-118.163334346,34.698141503,-118.163612974,34.6980587727,-118.163055283,34.6982242332,"0100","44849 Inola Ave,Lancaster,CA,93534",6037
"263193062","2520 SCOVERN ST","Lake Isabella","CA",93240,-118.478546581,35.6100211754,-118.478775247,35.6098725454,-118.478317916,35.6101698053,"0101","2520 SCOVERN ST,Lake Isabella,CA,93240",6029
"186091007","6090 BONHILL ST","Riverside","CA",92509,-117.42697216,33.9882928914,-117.427310931,33.9881448073,-117.426717859,33.9884594309,NA,"6090 BONHILL ST,Riverside,CA,92509",6065
"6500231045","6405 KEYSTONE ST","Santa Susana","CA",93063,-118.665293859,34.2787237686,-118.665431452,34.2785552831,-118.665156369,34.2788920321,NA,"6405 KEYSTONE ST,Santa Susana,CA,93063",6111
"5070253205","13452 E QUAIL SUMMIT RD","Moorpark","CA",93021,-118.875241275,34.2690251824,-118.875341107,34.2688774227,-118.87513446,34.2691755257,NA,"13452 E QUAIL SUMMIT RD,Moorpark,CA,93021",6111
"212230148","10764 MENDIBURU RD","Calif City","CA",93505,-117.935353384,35.1341725988,-117.935593329,35.1339723864,-117.935113168,35.1343536548,"0101","10764 MENDIBURU RD,Calif City,CA,93505",6029
"179281041","5244 34TH ST","Riverside","CA",92509,-117.395333682,33.996329031,-117.395597908,33.9960467542,-117.395067659,33.9966087127,NA,"5244 34TH ST,Riverside,CA,92509",6065
"4041003076","12213 Grevillea Ave","Hawthorne","CA",90250,-118.355069094,33.921821083,-118.355297902,33.9216730788,-118.354840198,33.9219688803,"010C","12213 Grevillea Ave,Hawthorne,CA,90250",6037
"015454906","5035 N H ST","Arrowhead Farms","CA",92407,-117.300243357,34.1741406728,-117.300409571,34.1740364645,-117.300077145,34.1742448812,"510","5035 N H ST,Arrowhead Farms,CA,92407",6071
"8023025012","11621 Imperial Hwy","Norwalk","CA",90650,-118.085435383,33.9174834096,-118.085525511,33.9173442539,-118.085346395,33.9176232014,"0100","11621 Imperial Hwy,Norwalk,CA,90650",6037
"230052004000","4250 FREEMARK AVE","Merced","CA",95348,-120.482179927,37.3442250655,-120.48236275,37.3440797264,-120.481997105,37.3443704048,"1001","4250 FREEMARK AVE,Merced,CA,95348",6047
"080161037","205 S DESERT CANDLES ST","Ridgecrest","CA",93555,-117.663647058,35.6203401301,-117.663876295,35.6202596058,-117.66341782,35.6204206534,"0101","205 S DESERT CANDLES ST,Ridgecrest,CA,93555",6029
"5018037011","436 W 50th St",NA,"CA",90037,-118.281801317,33.9971292624,-118.281884549,33.996941544,-118.281718098,33.9973170089,"0100","436 W 50th St,NA,CA,90037",6037
"7740013160","8557 RANCHO CANADA RD","El Cajon","CA",92021,-116.894722661,32.8301237944,-116.896012611,32.8289036067,-116.89385102,32.8311935217,NA,"8557 RANCHO CANADA RD,El Cajon,CA,92021",6073
"2644004000","20073 WOLF CREEK RD","Grass Valley","CA",95949,-121.016114264,39.1026476641,-121.016835531,39.1019097139,-121.015257807,39.1035918892,NA,"20073 WOLF CREEK RD,Grass Valley,CA,95949",6057
"053450038","4321 WALLABY CT","Antioch","CA",94531,-121.774459311,37.9704773191,-121.774574596,37.9703171264,-121.774343947,37.9706366541,NA,"4321 WALLABY CT,Antioch,CA,94531",6013
"4481910800","4934 NEWPORT AVE","San Diego","CA",92107,-117.249783408,32.7464534806,-117.249988146,32.7462503045,-117.249579935,32.7466580157,NA,"4934 NEWPORT AVE,San Diego,CA,92107",6073
"4169035004","2845 El Oeste Dr",NA,"CA",90254,-118.397397369,33.8749022094,-118.397643241,33.8748013601,-118.397132108,33.8749958314,"0100","2845 El Oeste Dr,NA,CA,90254",6037
"1690210555","41052 VILLAGE 41","Camarillo","CA",93012,-118.975400045,34.2306761875,-118.975511914,34.2305905282,-118.9752881,34.23076187,NA,"41052 VILLAGE 41,Camarillo,CA,93012",6111
"8542008093","4407 Merced Ave","Baldwin Park","CA",91706,-117.974007272,34.0926861265,-117.974287773,34.0922398799,-117.973724944,34.0931310293,"010C","4407 Merced Ave,Baldwin Park,CA,91706",6037
"074383001","701 Highland Dr","Los Osos","CA",93402,-120.839740176,35.3084054332,-120.839905892,35.3082491368,-120.839554632,35.3085519074,NA,"701 Highland Dr,Los Osos,CA,93402",6079
"155532046","2167 WESTWARD PL","Martinez","CA",94553,-122.08272316,37.9902518206,-122.082793,37.9901332141,-122.082650198,37.9903688002,NA,"2167 WESTWARD PL,Martinez,CA,94553",6013
"60113001","192 LAUMER AVE","San Jose","CA",95127,-121.820122653,37.369182046,-121.820300148,37.36898265,-121.819944928,37.3693812174,NA,"192 LAUMER AVE,San Jose,CA,95127",6085
"052120048000","7860 SHAFFER RD","Winton","CA",95388,-120.594303142,37.4017058237,-120.594864712,37.4015337536,-120.59374158,37.4018778948,"201","7860 SHAFFER RD,Winton,CA,95388",6047
"12306008","4253 GREENVIEW DR","El Dorado Hills","CA",95762,-121.058471413,38.6855655493,-121.058853051,38.6852630538,-121.058081913,38.6858462028,"11","4253 GREENVIEW DR,El Dorado Hills,CA,95762",6017
"8064025009","15003 Aranza Dr","La Mirada","CA",90638,-118.002179607,33.895648188,-118.002373759,33.895510574,-118.001997062,33.8957850779,"0100","15003 Aranza Dr,La Mirada,CA,90638",6037
"1585001F","611 42ND AVE","San Francisco","CA",94121,-122.503057474,37.7770039263,-122.503213975,37.7769557819,-122.502900973,37.7770520707,NA,"611 42ND AVE,San Francisco,CA,94121",6075
"2217009011","6842 Van Nuys Blvd","Van Nuys","CA",91405,-118.447525913,34.1951279993,-118.448497491,34.1949712785,-118.446536872,34.1953148352,"2300","6842 Van Nuys Blvd,Van Nuys,CA,91405",6037
"03000200550000","6573 PARK RIVIERA WAY","Sacramento","CA",95831,-121.548185003,38.506791472,-121.548409348,38.5065765325,-121.547987826,38.506993622,NA,"6573 PARK RIVIERA WAY,Sacramento,CA,95831",6067
"0930004","3335 DIVISADERO ST","San Francisco","CA",94123,-122.443298578,37.8004660987,-122.443509169,37.800406279,-122.443087979,37.8005259179,NA,"3335 DIVISADERO ST,San Francisco,CA,94123",6075
"183260028","1915 SAN MIGUEL DR","Walnut Creek","CA",94596,-122.052482423,37.8935220014,-122.052846204,37.8933164554,-122.052195934,37.8936252348,NA,"1915 SAN MIGUEL DR,Walnut Creek,CA,94596",6013
"013901212","1087 N PENNSYLVANIA AVE","San Bernardino","CA",92411,-117.328383293,34.1192155744,-117.328816419,34.1190961826,-117.327949179,34.1193357798,"510","1087 N PENNSYLVANIA AVE,San Bernardino,CA,92411",6071
"021034148","1432 DEL RIO WAY","Ontario","CA",91764,-117.603256309,34.0836719991,-117.603477367,34.0835349927,-117.603035659,34.0838095954,"510","1432 DEL RIO WAY,Ontario,CA,91764",6071
"04823026","921 HARRISON ST","Hopland","CA",95449,-123.098058262,38.9763386228,-123.098392956,38.9760143431,-123.097722905,38.9766618704,NA,"921 HARRISON ST,Hopland,CA,95449",6045
"2638005010","8656 Tyrone Ave","Panorama City","CA",91402,-118.446646353,34.2273917893,-118.446834333,34.2272549576,-118.446458362,34.2275286087,"0100","8656 Tyrone Ave,Panorama City,CA,91402",6037
"273440015","16483 REGENCY RANCH RD","Riverside","CA",92504,-117.399800797,33.8812429787,-117.400089088,33.8810079207,-117.399515462,33.8814702607,NA,"16483 REGENCY RANCH RD,Riverside,CA,92504",6065
"008-151-050","2617 CHINA GRADE RD",NA,NA,96086,-123.207276885,41.8403318788,-123.207687761,41.8399991512,-123.206838112,41.8407565527,"116","2617 CHINA GRADE RD,NA,NA,96086",6093
"2812030033","20444 Lisa Gail Dr","Santa Clarita","CA",91350,-118.49341191,34.4469647451,-118.493563593,34.4467947334,-118.493259805,34.4471352062,"0100","20444 Lisa Gail Dr,Santa Clarita,CA,91350",6037
"7310013097","4061 Via Oro Ave","Long Beach","CA",90810,-118.211406535,33.836074928,-118.212308633,33.8354389376,-118.210572388,33.8368089465,"3300","4061 Via Oro Ave,Long Beach,CA,90810",6037
"8646021023","534 E Walnut Ave","Glendora","CA",91741,-117.858133981,34.1313485804,-117.858339488,34.1310850358,-117.857800452,34.1314898737,"0100","534 E Walnut Ave,Glendora,CA,91741",6037
"3101007048","41231 Myrtle St","City Ranch","CA",93551,-118.231818119,34.631858911,-118.232029354,34.6317296141,-118.23160689,34.6319881942,"0100","41231 Myrtle St,City Ranch,CA,93551",6037
