"apn","pstreet_addr","pcity","pstate","pzip","plon","plat","pminx","pminy","pmaxx","pmaxy","planduse","pfull_address","parcel_dir"
"137-530-079","912 Hornbeck Pl","Ballard","CA",93463,-120.129867098,34.6062157665,-120.13012555,34.6060096768,-120.129630382,34.6064392651,"0100","912 Hornbeck Pl,Ballard,CA,93463",6083
"472182088","3030 RICHLAND AVE","Rosamond","CA",93560,-118.186094517,34.8670706096,-118.186201401,34.8669330305,-118.185987613,34.8672082145,"0101","3030 RICHLAND AVE,Rosamond,CA,93560",6029
"490-200-036-000","1136 KIRKHILL DR","Roseville","CA",95747,-121.369544298,38.7665480945,-121.369653302,38.7663958351,-121.369435616,38.766700234,"01","1136 KIRKHILL DR,Roseville,CA,95747",6061
"5442014007","2739 Benedict St","Los Angeles","CA",90039,-118.244756677,34.1001906911,-118.244967812,34.0999961542,-118.244544975,34.1003858202,"0100","2739 Benedict St,Los Angeles,CA,90039",6037
"773340044","77498 AVENIDA MADRUGADA","La Quinta","CA",92253,-116.309839351,33.6843824613,-116.310016165,33.6843089466,-116.309662004,33.6844564852,NA,"77498 AVENIDA MADRUGADA,La Quinta,CA,92253",6065
"060111201","6295 LINDA LEE DR","Yucca Valley","CA",92284,-116.376172492,34.1387576885,-116.376420659,34.1386667669,-116.375924336,34.1388486078,"603","6295 LINDA LEE DR,Yucca Valley,CA,92284",6071
"1030082315","600 E SANTA BARBARA ST","Santa Paula","CA",93060,-119.067934179,34.3529424995,-119.068423849,34.3525296297,-119.067353572,34.3532886156,NA,"600 E SANTA BARBARA ST,Santa Paula,CA,93060",6111
"5278017003","821 N Sanchez St",NA,"CA",90640,-118.090625131,34.0230213923,-118.090812123,34.0229068496,-118.090438215,34.0231357859,"0100","821 N Sanchez St,NA,CA,90640",6037
"7454017011","729 W 11th St","San Pedro","CA",90731,-118.293056867,33.7339784605,-118.293123459,33.7338133529,-118.292990294,33.7341435679,"0100","729 W 11th St,San Pedro,CA,90731",6037
"3862012409","8420 FANITA DR","Santee","CA",92071,-117.001517376,32.8286547354,-117.002617752,32.8283784695,-117.000834545,32.8289640127,NA,"8420 FANITA DR,Santee,CA,92071",6073
"2920030","45 FOREST SIDE AVE","San Francisco","CA",94127,-122.467846124,37.7425145136,-122.468028878,37.7424257776,-122.467663218,37.7426032794,NA,"45 FOREST SIDE AVE,San Francisco,CA,94127",6075
"49132070","383 N DUKE AVE","CLOVIS","CA",93612,-119.691745078,36.8370554411,-119.691953582,36.8369490837,-119.691595148,36.8371989449,"11","383 N DUKE AVE,CLOVIS,CA,93612",6019
"302-110-072","13144 ROAD 216","Poplar","CA",93257,-119.088523081,36.0283642022,-119.089050071,36.0280908941,-119.087989932,36.0286401189,NA,"13144 ROAD 216,Poplar,CA,93257",6107
"11025150","504 BLUERIDGE RD","Whitethorn","CA",95589,-124.042383956,40.0269143553,-124.042806249,40.0267794651,-124.041914586,40.0271096221,"RS-5-Q/D","504 BLUERIDGE RD,Whitethorn,CA,95589",6023
"11114139","47 ANTLER CT","Whitethorn","CA",95589,-124.067921207,40.0308842309,-124.068130936,40.030787255,-124.067724695,40.030961989,"RS-5-S1-Q/","47 ANTLER CT,Whitethorn,CA,95589",6023
"036-201-03","1500 PARK AVE","Aptos",NA,95003,-121.933244266,36.9829523988,-121.934376444,36.9821818187,-121.931908855,36.9835747841,"913","1500 PARK AVE,Aptos,NA,95003",6087
"604343008","79185 LAURIE CT","La Quinta","CA",92253,-116.283898022,33.7195189389,-116.284044695,33.7192798019,-116.28365816,33.7196549788,NA,"79185 LAURIE CT,La Quinta,CA,92253",6065
"380202028","7917 WESTLORNE CT","Bakersfield","CA",93309,-119.09086958,35.3353920825,-119.091004213,35.3352200934,-119.090734948,35.335564071,"0101","7917 WESTLORNE CT,Bakersfield,CA,93309",6029
"6268006078","15000 Downey Ave","Paramount","CA",90723,-118.150554187,33.8969983004,-118.151294494,33.8965556575,-118.149643873,33.8975612466,"010C","15000 Downey Ave,Paramount,CA,90723",6037
"033606235","26477 APACHE TR",NA,NA,92407,-117.225211399,34.2287443575,-117.225472357,34.2285867952,-117.225017799,34.2289525038,"510","26477 APACHE TR,NA,NA,92407",6071
"7535010022","3403 Newton St",NA,"CA",90505,-118.345527549,33.7987645649,-118.345680357,33.7986089057,-118.345367924,33.7989312828,"0100","3403 Newton St,NA,CA,90505",6037
"7219011014","4309 E Rosada St","Long Beach","CA",90815,-118.142078935,33.7932227178,-118.142193942,33.793075778,-118.141958928,33.7933664095,"0100","4309 E Rosada St,Long Beach,CA,90815",6037
"463490201","15557 CALABRIA CT","Bakersfield","CA",93314,-119.175075118,35.3954002009,-119.175230983,35.3952298101,-119.174923864,35.3955760545,"0106","15557 CALABRIA CT,Bakersfield,CA,93314",6029
"232855103","42996 MOONRIDGE RD",NA,NA,92314,-116.86422105,34.2379308515,-116.864401437,34.2377811468,-116.864039264,34.2380778012,"510","42996 MOONRIDGE RD,NA,NA,92314",6071
"4342003065","325 N Oakhurst Dr",NA,"CA",90210,-118.391316034,34.0732378392,-118.391565323,34.0730027467,-118.39106836,34.0734769831,"010C","325 N Oakhurst Dr,NA,CA,90210",6037
"187-074-023","151 E BEACON AVE","Tulare","CA",93274,-119.347859734,36.172052917,-119.347976344,36.1717907008,-119.347743945,36.1723141482,NA,"151 E BEACON AVE,Tulare,CA,93274",6107
"52336012","101 WESTCHESTER DR","Los Gatos","CA",95032,-121.944911131,37.2397449015,-121.945085593,37.2395880918,-121.944738405,37.2399092036,NA,"101 WESTCHESTER DR,Los Gatos,CA,95032",6085
"004-510-035","426 MICHAEL PL","Freestone","CA",95472,-122.843804585,38.402782371,-122.84399914,38.4026638875,-122.843610329,38.4029009653,NA,"426 MICHAEL PL,Freestone,CA,95472",6097
"3154222200","12637 LA TORTOLA","San Diego","CA",92129,-117.115401455,32.9477143519,-117.115613021,32.9475369122,-117.115039186,32.9478194617,NA,"12637 LA TORTOLA,San Diego,CA,92129",6073
"7241012114","1076 Bennett Ave","Long Beach","CA",90804,-118.142305749,33.7803818433,-118.14252719,33.780317757,-118.142084275,33.7804459403,"0400","1076 Bennett Ave,Long Beach,CA,90804",6037
"4303721100","4575 MILTON ST","San Diego","CA",92110,-117.2013219,32.7839915504,-117.201537312,32.7838979467,-117.201107254,32.7840869682,NA,"4575 MILTON ST,San Diego,CA,92110",6073
"087 009401800","32486 ITHACA ST","Union City","CA",94587,-122.031606695,37.6080611954,-122.031795683,37.6079161232,-122.03141704,37.6082068016,"1100","32486 ITHACA ST,Union City,CA,94587",6001
"004-690-005","467 FLORENCE AVE","Freestone","CA",95472,-122.830074386,38.4046185654,-122.830265566,38.4045140455,-122.829883181,38.4047230886,NA,"467 FLORENCE AVE,Freestone,CA,95472",6097
"6660191025","3355 BEAR CREEK DR","Newbury Park","CA",91320,-118.947621299,34.1736473429,-118.947763656,34.1734816155,-118.947498015,34.1738171082,NA,"3355 BEAR CREEK DR,Newbury Park,CA,91320",6111
"8622010011","18214 E Kirkwall Rd","Azusa","CA",91702,-117.895671172,34.1115320291,-117.895771437,34.1113959865,-117.895570174,34.1116673407,"0100","18214 E Kirkwall Rd,Azusa,CA,91702",6037
"3488212000","3203 LAHITTE CT","San Diego","CA",92122,-117.216710677,32.8548054462,-117.217157861,32.8544925497,-117.216374724,32.8550874589,NA,"3203 LAHITTE CT,San Diego,CA,92122",6073
"5375706327","1415 ORANGE AVE","Coronado","CA",92118,-117.177253429,32.6819434956,-117.177778001,32.6816590595,-117.176854597,32.6822206534,NA,"1415 ORANGE AVE,Coronado,CA,92118",6073
"021887104","3062 S ARCADIAN SHORES RD","Ontario","CA",91761,-117.588733992,34.0181800909,-117.588935006,34.0180793064,-117.588510049,34.0183093095,"510","3062 S ARCADIAN SHORES RD,Ontario,CA,91761",6071
"011292017000","132 CASTLE PEAK RD",NA,NA,93517,-119.221607316,38.2393958649,-119.221828524,38.2391599146,-119.221372162,38.2396296466,"SFR","132 CASTLE PEAK RD,NA,NA,93517",6051
"042-370-014-000","11515 SUNVALLEY PL","Auburn","CA",95603,-121.088280115,38.8683561528,-121.088653888,38.8680111293,-121.087861556,38.8687723492,"01","11515 SUNVALLEY PL,Auburn,CA,95603",6061
"5817019018","322 Starlight Crest Dr","Flintridge","CA",91011,-118.176864883,34.2089531762,-118.177240319,34.2087516614,-118.176514483,34.2091609078,"0100","322 Starlight Crest Dr,Flintridge,CA,91011",6037
"022939113","9109 SANTA ANITA AVE","Rancho Cucamonga","CA",91730,-117.538593518,34.0879749569,-117.53910071,34.087775871,-117.538160162,34.0881839532,"110","9109 SANTA ANITA AVE,Rancho Cucamonga,CA,91730",6071
"6302702400","774 REEF DR","San Diego","CA",92154,-117.064252167,32.5823066014,-117.064428127,32.5822105992,-117.064074041,32.5824050163,NA,"774 REEF DR,San Diego,CA,92154",6073
"4074015014","4121 W 166th St","Lawndale","CA",90260,-118.346928727,33.8803879038,-118.346996585,33.8802059675,-118.346860894,33.880569894,"0200","4121 W 166th St,Lawndale,CA,90260",6037
"537090048","3800 W RAMSEY ST","Banning","CA",92220,-116.918222891,33.9261105206,-116.918378429,33.9258946734,-116.91807027,33.9263195703,NA,"3800 W RAMSEY ST,Banning,CA,92220",6065
"032341218","9514 SNOWDRIFT DR","Forest Falls","CA",92339,-116.900382826,34.0824442344,-116.900670481,34.0823294513,-116.900094412,34.0825584637,"510","9514 SNOWDRIFT DR,Forest Falls,CA,92339",6071
"40405124","310 TREE LN","Kneeland","CA",95549,-124.009138031,40.7875466181,-124.009966675,40.7863374257,-124.007887209,40.7883290138,"AG","310 TREE LN,Kneeland,CA,95549",6023
"2504009043","14055 Lakeside St","Kagel Canyon","CA",91342,-118.440106589,34.3193256252,-118.440469725,34.319032189,-118.439743405,34.3196191031,"0100","14055 Lakeside St,Kagel Canyon,CA,91342",6037
"3112050032","43112  21st St W","Del Sur","CA",93536,-118.168146028,34.6666059829,-118.168321993,34.6665168458,-118.167966954,34.6666950623,"0100","43112  21st St W,Del Sur,CA,93536",6037
"357197008","218 SUISUN AVE","Rodeo","CA",94572,-122.262206051,38.035597994,-122.262404916,38.0355211315,-122.262007061,38.0356749704,NA,"218 SUISUN AVE,Rodeo,CA,94572",6013
"060-490-001","7970 SOLL CT","Freestone","CA",95472,-122.837725959,38.4067536564,-122.837912475,38.4066194964,-122.837593371,38.4068602965,NA,"7970 SOLL CT,Freestone,CA,95472",6097
"2380014","2471 45TH AVE","San Francisco","CA",94116,-122.503785966,37.7404947086,-122.503995993,37.7404512497,-122.503575946,37.7405381674,NA,"2471 45TH AVE,San Francisco,CA,94116",6075
"68939022","364 ALLEGAN CIR","San Jose","CA",95123,-121.815502281,37.2343928922,-121.815598787,37.2342542251,-121.815405898,37.2345322166,NA,"364 ALLEGAN CIR,San Jose,CA,95123",6085
"002-632-016","321 VINEYARD DR","Healdsburg","CA",95448,-122.849654498,38.6112498314,-122.849786148,38.6111808041,-122.849522335,38.6113185305,NA,"321 VINEYARD DR,Healdsburg,CA,95448",6097
"095271030","396 MORNINGSTAR CT","Pittsburg","CA",94565,-121.91773781,38.0207336343,-121.917964127,38.0205951539,-121.91753646,38.0208860956,NA,"396 MORNINGSTAR CT,Pittsburg,CA,94565",6013
"4032012018","3622 W 104th St",NA,"CA",90303,-118.33606288,33.9415365459,-118.336129236,33.9413164455,-118.335996516,33.9417566222,"0100","3622 W 104th St,NA,CA,90303",6037
"957591001","31994 AHERN PL","Temecula","CA",92591,-117.101248271,33.5249862602,-117.101389557,33.5248105466,-117.101128439,33.5251593714,NA,"31994 AHERN PL,Temecula,CA,92591",6065
"04840113","3229 LONE STAR MINE RD","Placerville","CA",95667,-120.723163485,38.7301139251,-120.72360108,38.7298922593,-120.722716653,38.730335983,"11","3229 LONE STAR MINE RD,Placerville,CA,95667",6017
"1853680234","8858 LAWRENCE WELK DR","Escondido","CA",92026,-117.1432788,33.2362347149,-117.144381928,33.2358879115,-117.142222877,33.2366907794,NA,"8858 LAWRENCE WELK DR,Escondido,CA,92026",6073
"1865310600","10928 MEADOW GLEN WAY E","Escondido","CA",92026,-117.097376837,33.2214490919,-117.097603504,33.221214566,-117.097145896,33.2216792543,NA,"10928 MEADOW GLEN WAY E,Escondido,CA,92026",6073
"064-660-044-000","6435 EHRLICH CT","Magalia","CA",95954,-121.596851301,39.8290531396,-121.597016659,39.8288104514,-121.596680139,39.8292908063,"RV","6435 EHRLICH CT,Magalia,CA,95954",6007
"5645002000","20285 BUCKBOARD RD","Grass Valley","CA",95949,-121.07141975,39.0790152373,-121.073096858,39.077397447,-121.069622579,39.0806238127,NA,"20285 BUCKBOARD RD,Grass Valley,CA,95949",6057
"008-013-03","110 GOLF CLUB DR","Bonny Doon","CA",95060,-122.031648427,36.9897102298,-122.03205394,36.9895444789,-122.03126729,36.98992186,"023","110 GOLF CLUB DR,Bonny Doon,CA,95060",6087
"080G137101900","1049 BURKHART AVE","San Leandro","CA",94579,-122.146790736,37.686208947,-122.146912752,37.6860024076,-122.146670683,37.68640702,"1100","1049 BURKHART AVE,San Leandro,CA,94579",6001
"5141014002","2510 W 7th St","Los Angeles","CA",90057,-118.281662624,34.058303254,-118.281843676,34.0581006334,-118.281481562,34.0585058649,"1200","2510 W 7th St,Los Angeles,CA,90057",6037
"035-012-014-000","6125 INDIAN SPRINGS RD","Loomis","CA",95650,-121.186991202,38.7765113637,-121.187432902,38.7751813201,-121.186555389,38.7778359172,"01","6125 INDIAN SPRINGS RD,Loomis,CA,95650",6061
"20106100560000","5706 PALMERA LN","Sacramento","CA",95835,-121.520357607,38.6790158797,-121.520567326,38.6788536225,-121.520156454,38.6791886036,NA,"5706 PALMERA LN,Sacramento,CA,95835",6067
"8711014002","30 Hidden Valley Rd","Phillips Ranch","CA",91766,-117.775262649,34.0276232941,-117.775428168,34.0274386255,-117.775114859,34.0278187617,"0101","30 Hidden Valley Rd,Phillips Ranch,CA,91766",6037
"8569006032","11280 Frankmont Ct","El Monte","CA",91732,-118.024980286,34.0823155472,-118.025096513,34.0821771145,-118.024863917,34.0824538612,"0100","11280 Frankmont Ct,El Monte,CA,91732",6037
"8375002028","2022 Evergreen St","La Verne","CA",91750,-117.76806568,34.1100725774,-117.768232407,34.1098804517,-117.767898586,34.1102640669,"0400","2022 Evergreen St,La Verne,CA,91750",6037
"058-340-001","75 HOP RANCH RD","Larkfield","CA",95403,-122.763858496,38.5073350935,-122.764064827,38.507197415,-122.763624555,38.5074621546,NA,"75 HOP RANCH RD,Larkfield,CA,95403",6097
"46115143","305 S MAPLE AVE","FRESNO","CA",93702,-119.745078018,36.7407881545,-119.745334101,36.7407174983,-119.744821934,36.7408588107,"11","305 S MAPLE AVE,FRESNO,CA,93702",6019
"066103007","1018 3RD W ST",NA,NA,94509,-121.819421922,38.0163368854,-121.819551607,38.0162683987,-121.8192913,38.0164050531,NA,"1018 3RD W ST,NA,NA,94509",6013
"305-120-017","32099 INDIAN RESERVATION RD","Poplar","CA",93257,-118.856216113,36.0303387016,-118.856872364,36.0285720722,-118.855216189,36.0319353879,NA,"32099 INDIAN RESERVATION RD,Poplar,CA,93257",6107
"5790019008","409 E Las Flores Ave","Arcadia","CA",91006,-118.02119829,34.1162995053,-118.021316951,34.1161180459,-118.021080374,34.1164801998,"0100","409 E Las Flores Ave,Arcadia,CA,91006",6037
"7411005101","26133 Frampton Ave","Harbor City","CA",90710,-118.300928334,33.7852622968,-118.301512842,33.7847610073,-118.300043528,33.7858401215,"010C","26133 Frampton Ave,Harbor City,CA,90710",6037
"053381125","1926 ANCHORAGE AVE",NA,NA,93285,-118.486632355,35.7186372044,-118.486891047,35.7183901998,-118.486376449,35.718860878,"0181","1926 ANCHORAGE AVE,NA,NA,93285",6029
"007-090-036-000","2513 WHITE AVE","Chico","CA",95973,-121.850554707,39.7617057473,-121.850805584,39.7615667892,-121.850310363,39.7618349692,"RS","2513 WHITE AVE,Chico,CA,95973",6007
"020225310","8531 AVALON CT","Alta Loma","CA",91701,-117.619928376,34.1279042529,-117.620047056,34.1277651467,-117.61980971,34.1280433657,"510","8531 AVALON CT,Alta Loma,CA,91701",6071
"138381020","10785 LABRADOR PL","Riverside","CA",92503,-117.46383956,33.8989772701,-117.464052633,33.898770744,-117.463626125,33.8991050506,NA,"10785 LABRADOR PL,Riverside,CA,92503",6065
"2060162230","112 TUJUNGA AVE","Oxnard","CA",93035,-119.22051378,34.1552664618,-119.220630054,34.1551607982,-119.220397508,34.1553721244,NA,"112 TUJUNGA AVE,Oxnard,CA,93035",6111
"06905100250000","11749 MELONES CIR","Gold River","CA",95670,-121.244253286,38.6303325838,-121.244500667,38.6301407629,-121.244021102,38.6305199782,NA,"11749 MELONES CIR,Gold River,CA,95670",6067
"187533002","3146 STONEGATE DR","Alamo","CA",94507,-122.004738233,37.8756141331,-122.005038444,37.8752931899,-122.004420416,37.87596446,NA,"3146 STONEGATE DR,Alamo,CA,94507",6013
"191070283","290 WALNUT DR","Arvin","CA",93203,-118.83733444,35.2074546288,-118.837565424,35.2073800774,-118.837103444,35.2075291825,"0101","290 WALNUT DR,Arvin,CA,93203",6029
"344107000000","3253 MERIDIAN BLVD",NA,NA,93546,-118.988151191,37.635246001,-118.988214155,37.6351922673,-118.988087987,37.6352989498,"HDR","3253 MERIDIAN BLVD,NA,NA,93546",6051
"543 024710700","4056 CARIBBEAN CMN","Fremont","CA",94555,-122.037720035,37.5725231155,-122.037802995,37.5724573018,-122.03763715,37.5725881525,"1500","4056 CARIBBEAN CMN,Fremont,CA,94555",6001
"5071017034","1621 Vineyard Ave",NA,"CA",90019,-118.337654831,34.046191473,-118.337907946,34.0460637791,-118.337401717,34.046319167,"010C","1621 Vineyard Ave,NA,CA,90019",6037
"4067011031","2709 W 164th St",NA,"CA",90504,-118.323255019,33.8821750826,-118.323337777,33.8820174139,-118.32317226,33.8823327554,"0100","2709 W 164th St,NA,CA,90504",6037
"041-180-011","2318 HEIDI PL","Larkfield","CA",95403,-122.737738582,38.4607525067,-122.737912228,38.4606551009,-122.737564937,38.4608499122,NA,"2318 HEIDI PL,Larkfield,CA,95403",6097
"7756721032","466 BROADWAY","Chula Vista","CA",91910,-117.091062718,32.6317432551,-117.09198376,32.6312565165,-117.090040001,32.6322523766,NA,"466 BROADWAY,Chula Vista,CA,91910",6073
"523203040","1808 GLOUCESTER DR","Bakersfield","CA",93311,-119.13203501,35.3376090354,-119.132278948,35.3374358342,-119.131776315,35.3377802525,"0101","1808 GLOUCESTER DR,Bakersfield,CA,93311",6029
"031070001000","34 LEE RD",NA,NA,93546,-118.995708869,37.6427387765,-118.996045513,37.6425765965,-118.99539288,37.6428604836,"HDR","34 LEE RD,NA,NA,93546",6051
"023128134","14865 HIBISCUS AVE","Fontana","CA",92335,-117.480889614,34.0884959683,-117.480997396,34.0883418608,-117.480781604,34.0886502728,"510","14865 HIBISCUS AVE,Fontana,CA,92335",6071
"012-046-09","32 JESSUP ST","San Rafael","CA",94901,-122.540001909,37.9731071956,-122.540122177,37.9730054494,-122.539882163,37.9732115219,"11","32 JESSUP ST,San Rafael,CA,94901",6041
"075-154-003","30972 FARR RD","Visalia","CA",93291,-119.413274282,36.3521739582,-119.413500893,36.3521045738,-119.413047532,36.352243379,NA,"30972 FARR RD,Visalia,CA,93291",6107
"2632702200","603 GLENCREST PL","Solana Beach","CA",92075,-117.261593429,32.9999623203,-117.261899221,32.9996747277,-117.261311491,33.0001710516,NA,"603 GLENCREST PL,Solana Beach,CA,92075",6073
"8232011006","10810 Lindesmith Ave","Whittier","CA",90603,-117.981493849,33.936053122,-117.981670211,33.9359554853,-117.981317464,33.9361509107,"0100","10810 Lindesmith Ave,Whittier,CA,90603",6037
"58106022S","5204 E APPALOOSA AVE","CLOVIS","CA",93619,-119.688893961,36.9056707019,-119.68948989,36.9047030799,-119.688000764,36.9064704583,"11","5204 E APPALOOSA AVE,CLOVIS,CA,93619",6019
"7411022060","26101 Vermont Ave","Harbor City","CA",90710,-118.297898132,33.7853906362,-118.298146521,33.7844958734,-118.297649934,33.7862857476,"010C","26101 Vermont Ave,Harbor City,CA,90710",6037
"031-392-004","1316 E Gutierrez St","Santa Barbara","CA",93103,-119.678881974,34.4298299959,-119.679123129,34.4296423966,-119.678640738,34.430017651,"0100","1316 E Gutierrez St,Santa Barbara,CA,93103",6083
"5696013028","335 W Maple St","Glendale","CA",91204,-118.259433424,34.1379087247,-118.259554404,34.1377498142,-118.259329646,34.1380880534,"0200","335 W Maple St,Glendale,CA,91204",6037
"055-110-065-000","164 HERRINGTON DR","Auburn","CA",95603,-121.072817359,38.8817874151,-121.073006288,38.881679493,-121.072628328,38.8818953099,"02","164 HERRINGTON DR,Auburn,CA,95603",6061
"031112138","405 W SHERWOOD BLVD","Big Bear City","CA",92314,-116.851272409,34.259970943,-116.851396551,34.2598330468,-116.851148267,34.26010884,"510","405 W SHERWOOD BLVD,Big Bear City,CA,92314",6071
"1833201200","1727 S HANNALEI DR","Vista","CA",92083,-117.226417061,33.1766598667,-117.226624688,33.1764585588,-117.226211132,33.176857473,NA,"1727 S HANNALEI DR,Vista,CA,92083",6073
"507272094","6711 KODIAK CT","Bakersfield","CA",93308,-119.076594839,35.3988309928,-119.076711326,35.3986687877,-119.076472848,35.3990021943,"0101","6711 KODIAK CT,Bakersfield,CA,93308",6029
"092301013","415 Amado St","Nipomo","CA",93444,-120.475985064,35.0311341063,-120.476242283,35.0309193137,-120.475728506,35.0313483211,NA,"415 Amado St,Nipomo,CA,93444",6079
"004-272-013","7830 ANTHONY ST","Freestone","CA",95472,-122.834323588,38.401646879,-122.834417564,38.4015062444,-122.834227934,38.4017864824,NA,"7830 ANTHONY ST,Freestone,CA,95472",6097
"02602330070000","5160 MCKELLAR AVE","Sacramento","CA",95824,-121.444324935,38.5185369149,-121.444412802,38.5183798728,-121.444237069,38.5186939564,NA,"5160 MCKELLAR AVE,Sacramento,CA,95824",6067
"116-070-013-000","5798 SUDAN RD",NA,NA,96140,-120.076059874,39.2352166886,-120.076356287,39.2350555291,-120.07576017,39.2353862833,"01","5798 SUDAN RD,NA,NA,96140",6061
"5529015047","1045 N Edinburgh Ave","West Hollywood","CA",90046,-118.364111908,34.0901052368,-118.364321461,34.0900334352,-118.363901287,34.0901767019,"0500","1045 N Edinburgh Ave,West Hollywood,CA,90046",6037
"525 012606000","1409 LEMOS LN","Fremont","CA",94539,-121.952206181,37.546057679,-121.9523981,37.5458913299,-121.952028856,37.5462176854,"1100","1409 LEMOS LN,Fremont,CA,94539",6001
"56909053","1432 MERRYWOOD DR","San Jose","CA",95118,-121.89105327,37.2493269877,-121.89120462,37.2491651037,-121.890901842,37.2494894804,NA,"1432 MERRYWOOD DR,San Jose,CA,95118",6085
"31307123","7100 E TULARE AVE","FRESNO","CA",93737,-119.661965269,36.7447436595,-119.663227569,36.7442460903,-119.66139092,36.7458449604,"11","7100 E TULARE AVE,FRESNO,CA,93737",6019
"080H158203000","1255 CUMBERLAND AVE","San Leandro","CA",94579,-122.153284274,37.6948344156,-122.153387919,37.6947001409,-122.153180635,37.6949687508,"1100","1255 CUMBERLAND AVE,San Leandro,CA,94579",6001
"009-221-064","1103 VALLEJO ST","Santa Rosa","CA",95404,-122.701355053,38.4378157156,-122.701547617,38.4376553689,-122.701160766,38.4379948796,NA,"1103 VALLEJO ST,Santa Rosa,CA,95404",6097
"2254012017","17648 Collins St","Encino","CA",91316,-118.517927056,34.1736332307,-118.518022018,34.1734954936,-118.517832094,34.1737709677,"0100","17648 Collins St,Encino,CA,91316",6037
"296070253","9800 SIERRA WAY","Kernville","CA",93238,-118.40073325,35.7091094598,-118.405400956,35.7073319589,-118.395894127,35.7109245324,"6020","9800 SIERRA WAY,Kernville,CA,93238",6029
"5202011034","2436 Lancaster Ave","Los Angeles","CA",90033,-118.19964092,34.0587666948,-118.199823959,34.0585664537,-118.199459787,34.0589707743,"0100","2436 Lancaster Ave,Los Angeles,CA,90033",6037
"033-083-08","44 PLAZA DR","Mill Valley","CA",94941,-122.517094532,37.9050457109,-122.517365092,37.9048891199,-122.516818559,37.9052050861,"11","44 PLAZA DR,Mill Valley,CA,94941",6041
"8120003012","13612 Loumont St","Whittier","CA",90601,-118.003530061,34.0330962364,-118.003722577,34.0327327552,-118.003350142,34.0334852557,"0100","13612 Loumont St,Whittier,CA,90601",6037
"616480029","80912 ROCKHURST DR","Chiriaco Smt","CA",92201,-116.252053919,33.6900361871,-116.252262248,33.6897776129,-116.251846128,33.6902871626,NA,"80912 ROCKHURST DR,Chiriaco Smt,CA,92201",6065
"068272004","2404 Hemlock Ave","Morro Bay","CA",93442,-120.853631852,35.3877300108,-120.853768689,35.3876485878,-120.853495009,35.387811781,NA,"2404 Hemlock Ave,Morro Bay,CA,93442",6079
"062-750-018-000","30 SIMPSON RANCH RD","Berry Creek","CA",95916,-121.396869537,39.6265584147,-121.397453264,39.6263716299,-121.396271936,39.6267378923,"RP","30 SIMPSON RANCH RD,Berry Creek,CA,95916",6007
"338213017","26258 TOPANGA WAY","Sun City","CA",92586,-117.20141633,33.6913320424,-117.201534542,33.6911820584,-117.201300139,33.6914788895,NA,"26258 TOPANGA WAY,Sun City,CA,92586",6065
"023011115","14171 ARROW BLVD","Fontana","CA",92335,-117.495985264,34.0987443984,-117.49609359,34.0983307436,-117.495876939,34.099158057,"510","14171 ARROW BLVD,Fontana,CA,92335",6071
