"apn","pstreet_addr","pcity","pstate","pzip","plon","plat","pminx","pminy","pmaxx","pmaxy","planduse","pfull_address","parcel_dir"
"026938138","848 TERRACE RD","San Bernardino","CA",92410,-117.340898324,34.1150275209,-117.341081302,34.1148889134,-117.340698351,34.1151877551,"510","848 TERRACE RD,San Bernardino,CA,92410",6071
"051524407","43033 MANDRIL ST","Newberry Springs","CA",92365,-116.721425127,34.8917252038,-116.72194872,34.8913136318,-116.720901521,34.8921367363,"520","43033 MANDRIL ST,Newberry Springs,CA,92365",6071
"023012009000","1064 NARADA WAY","Livingston","CA",95334,-120.713228561,37.3950917779,-120.713411896,37.3950036008,-120.713046388,37.3951801774,"1001","1064 NARADA WAY,Livingston,CA,95334",6047
"1690210615","41076 VILLAGE 41","Camarillo","CA",93012,-118.975840337,34.2299032791,-118.9759456,34.2298248158,-118.975734929,34.2299817634,NA,"41076 VILLAGE 41,Camarillo,CA,93012",6111
"8602007033","2537 Freeborn St",NA,"CA",91010,-117.950082358,34.1454086048,-117.950190299,34.1452392107,-117.949975312,34.1455779076,"0101","2537 Freeborn St,NA,CA,91010",6037
"090364002","396 N Mallagh St","Nipomo","CA",93444,-120.482923113,35.0459968096,-120.483224788,35.0457621772,-120.482621765,35.0462317974,NA,"396 N Mallagh St,Nipomo,CA,93444",6079
"1531151100","1637 S TREMONT ST","Oceanside","CA",92054,-117.36470533,33.176391299,-117.364948185,33.1762134756,-117.364462785,33.1765703437,NA,"1637 S TREMONT ST,Oceanside,CA,92054",6073
"108234008","1292 SALEM DR","Corona","CA",92881,-117.549933335,33.8351493115,-117.550140087,33.8348984667,-117.549680924,33.8354196869,NA,"1292 SALEM DR,Corona,CA,92881",6065
"57549069","1612 VIA CAMPAGNA","San Jose","CA",95120,-121.902493517,37.2213490257,-121.902615649,37.2212397581,-121.902365762,37.2214579896,NA,"1612 VIA CAMPAGNA,San Jose,CA,95120",6085
"021073006000","915 BRENTWOOD AVE","Gustine","CA",95322,-121.003663807,37.2488621851,-121.003780876,37.2487067818,-121.00354416,37.2490134148,"101","915 BRENTWOOD AVE,Gustine,CA,95322",6047
"080 007801403","1596  166TH AVE","San Leandro","CA",94578,-122.10695339,37.6954454895,-122.107154329,37.6952833157,-122.106761985,37.6956133849,"1100","1596  166TH AVE,San Leandro,CA,94578",6001
"7723507342","1575 W VALLEY PKWY","Escondido","CA",92029,-117.102840606,33.1076083737,-117.104377198,33.106437987,-117.101011294,33.1089636109,NA,"1575 W VALLEY PKWY,Escondido,CA,92029",6073
"2158121351","7210 BLUE HERON PL","Carlsbad","CA",92011,-117.284059304,33.1009196281,-117.284251774,33.1007474332,-117.283817557,33.1011020588,NA,"7210 BLUE HERON PL,Carlsbad,CA,92011",6073
"8029033034","10729 Telechron Ave","Whittier","CA",90605,-118.039714371,33.934514037,-118.039899478,33.9343326637,-118.039528692,33.9347241962,"0500","10729 Telechron Ave,Whittier,CA,90605",6037
"029530209","32332 INADALE CT",NA,NA,92382,-117.097883443,34.2073973596,-117.097983266,34.2072322394,-117.097783619,34.2075624804,"510","32332 INADALE CT,NA,NA,92382",6071
"842080005","765 N 7TH ST","Blythe","CA",92225,-114.589045264,33.6219158835,-114.589654631,33.6215119393,-114.588436147,33.6223267981,NA,"765 N 7TH ST,Blythe,CA,92225",6065
"7446009014","1288 W Ofarrell St","San Pedro","CA",90732,-118.303923962,33.746389026,-118.303990487,33.7462237248,-118.303857446,33.7465543955,"0100","1288 W Ofarrell St,San Pedro,CA,90732",6037
"020167219","11088 GETTYSBURG DR","Alta Loma","CA",91737,-117.561804208,34.1485412323,-117.561947214,34.1483543273,-117.561643187,34.1487238265,"510","11088 GETTYSBURG DR,Alta Loma,CA,91737",6071
"1402048","6909 CALIFORNIA ST","San Francisco","CA",94121,-122.491698461,37.7833336013,-122.491751376,37.7831978897,-122.491645545,37.7834693001,NA,"6909 CALIFORNIA ST,San Francisco,CA,94121",6075
"3156120100","10481 SCRIPPS POWAY PKWY","San Diego","CA",92131,-117.102559774,32.9366536441,-117.103488412,32.9359555409,-117.101758703,32.937263761,NA,"10481 SCRIPPS POWAY PKWY,San Diego,CA,92131",6073
"4458021078","23901 Civic Center Way","Malibu","CA",90265,-118.695525979,34.036182145,-118.696187534,34.0354538207,-118.694856535,34.0369094865,"010C","23901 Civic Center Way,Malibu,CA,90265",6037
"04321002","2623 W CLEMENCEAU AVE","CARUTHERS","CA",93609,-119.837754738,36.5359780754,-119.837924662,36.5357725632,-119.837584647,36.5361836613,"11","2623 W CLEMENCEAU AVE,CARUTHERS,CA,93609",6019
"2810078019","24415 El Molina Ave","Valencia","CA",91355,-118.5695345,34.4458455435,-118.56965538,34.4456941683,-118.569428506,34.4460030982,"0100","24415 El Molina Ave,Valencia,CA,91355",6037
"032-081-34","606   37TH AVE","Santa Cruz","CA",95062,-121.968298551,36.9610338609,-121.968437251,36.9609230971,-121.968160643,36.9611453618,"020","606   37TH AVE,Santa Cruz,CA,95062",6087
"3091320400","8230 TERESA DR","San Diego","CA",92126,-117.146548825,32.9256059487,-117.146662992,32.9254397003,-117.1464113,32.9257549136,NA,"8230 TERESA DR,San Diego,CA,92126",6073
"1584000801","4241 MESA VISTA WAY","Oceanside","CA",92057,-117.310972418,33.2291245951,-117.312177037,33.2285217096,-117.309993448,33.2297169912,NA,"4241 MESA VISTA WAY,Oceanside,CA,92057",6073
"091-121-053","235 E BUENA VISTA AVE","Visalia","CA",93291,-119.290503448,36.3466301094,-119.290603339,36.3464623851,-119.290403555,36.3467978352,NA,"235 E BUENA VISTA AVE,Visalia,CA,93291",6107
"1600220315","3200 CORTE MALPASO","Camarillo","CA",93012,-119.027432597,34.2219160482,-119.027525981,34.2218864889,-119.027347053,34.2219470673,NA,"3200 CORTE MALPASO,Camarillo,CA,93012",6111
"26105300070000","8637 WESTHAVEN DR","Orangevale","CA",95662,-121.2323925,38.6819571803,-121.232601779,38.6817215879,-121.232184948,38.6821925084,NA,"8637 WESTHAVEN DR,Orangevale,CA,95662",6067
"519 145310900","44243 LUPINE PL","Fremont","CA",94539,-121.935595772,37.5134328817,-121.93581338,37.5133137086,-121.935359295,37.5135369341,"1100","44243 LUPINE PL,Fremont,CA,94539",6001
"6125019003","16322 S Figueroa St","Gardena","CA",90248,-118.282249356,33.8830530664,-118.282467809,33.8829451355,-118.282032211,33.883161441,"3100","16322 S Figueroa St,Gardena,CA,90248",6037
"3162009032","17106 E Avenue K8","Hi Vista","CA",93535,-117.824654647,34.6673311424,-117.825207869,34.6668513863,-117.824102528,34.6678111893,"0100","17106 E Avenue K8,Hi Vista,CA,93535",6037
"37507112","112 10TH ST","ORANGE COVE","CA",93646,-119.317342495,36.6313557539,-119.317595987,36.6312492497,-119.317088137,36.6314621698,"11","112 10TH ST,ORANGE COVE,CA,93646",6019
"077B122601200","3427 MONOGRAM ST","San Leandro","CA",94577,-122.145552797,37.7040147976,-122.145680113,37.7039102608,-122.145425865,37.704119076,"1100","3427 MONOGRAM ST,San Leandro,CA,94577",6001
"3001050026","41165 Ridgegate Ln","City Ranch","CA",93551,-118.224454795,34.6299561823,-118.224885046,34.6296683886,-118.224065588,34.6301604055,"0100","41165 Ridgegate Ln,City Ranch,CA,93551",6037
"5480012002","5905 Tipton Way",NA,"CA",90042,-118.190834493,34.1299851984,-118.19096139,34.1297832231,-118.19070761,34.1301871613,"0100","5905 Tipton Way,NA,CA,90042",6037
"438131021","3205 OAKRIDGE DR","Bakersfield","CA",93306,-118.926600277,35.4024012854,-118.926802734,35.4022960184,-118.926396663,35.4025072025,"0101","3205 OAKRIDGE DR,Bakersfield,CA,93306",6029
"13201820040000","140 PRIMASING AVE","Courtland","CA",95615,-121.569291713,38.3309033329,-121.56946196,38.3307467778,-121.569123094,38.3310600576,NA,"140 PRIMASING AVE,Courtland,CA,95615",6067
"4264007044","12919 Montana Ave","Los Angeles","CA",90049,-118.482738776,34.0425437112,-118.482984971,34.0423410989,-118.482492559,34.0427463189,"010C","12919 Montana Ave,Los Angeles,CA,90049",6037
"299-125-006","937 E JOANNE AVE","Pixley","CA",93256,-119.286828646,35.9663644757,-119.286925355,35.9661663838,-119.286735418,35.9665763321,NA,"937 E JOANNE AVE,Pixley,CA,93256",6107
"101157409","1321 S AZALEA AVE","Ontario","CA",91762,-117.671005659,34.0484702194,-117.671213669,34.048336084,-117.670811683,34.0486312222,"510","1321 S AZALEA AVE,Ontario,CA,91762",6071
"4059010009","2903 W 140th St","Gardena","CA",90249,-118.324171199,33.9047037213,-118.32426627,33.9045651722,-118.324074677,33.904840154,"0100","2903 W 140th St,Gardena,CA,90249",6037
"2264004026","4655 Halbrent Ave","Sherman Oaks","CA",91403,-118.465176881,34.1556115599,-118.465391844,34.155529011,-118.464961919,34.1556941089,"0101","4655 Halbrent Ave,Sherman Oaks,CA,91403",6037
"56821014","2626 E DEYOUNG DR","FRESNO","CA",93720,-119.736948031,36.8737232211,-119.737080323,36.8735282795,-119.736818468,36.8739140381,"11","2626 E DEYOUNG DR,FRESNO,CA,93720",6019
"8000052365","329 SPRUCEWOOD AVE","Oak Park","CA",91377,-118.758712917,34.1758090619,-118.758818501,34.1757431858,-118.758587786,34.1758733938,NA,"329 SPRUCEWOOD AVE,Oak Park,CA,91377",6111
"5063011016","2320 S Dunsmuir Ave","Los Angeles","CA",90016,-118.357560048,34.036579041,-118.357786442,34.0364645843,-118.357333679,34.0366934883,"0100","2320 S Dunsmuir Ave,Los Angeles,CA,90016",6037
"392420043","27570 ROSEBUD ST","Murrieta","CA",92562,-117.178773234,33.6027841823,-117.178839533,33.6026674325,-117.178707621,33.6028990324,NA,"27570 ROSEBUD ST,Murrieta,CA,92562",6065
"1634700431","363 N MELROSE DR","Vista","CA",92083,-117.254920322,33.2021676827,-117.255264437,33.2012408053,-117.254545277,33.2031539244,NA,"363 N MELROSE DR,Vista,CA,92083",6073
"48439100","2352 SUMMER CT","San Jose","CA",95116,-121.835982932,37.3538512084,-121.836232734,37.3537332911,-121.835731845,37.3539899064,NA,"2352 SUMMER CT,San Jose,CA,95116",6085
"611262009","83482 EMERALD AVE","Chiriaco Smt","CA",92201,-116.20946906,33.7275710592,-116.209630342,33.7273744157,-116.20926067,33.7277497225,NA,"83482 EMERALD AVE,Chiriaco Smt,CA,92201",6065
"483 004300500","31222 SAN ANDREAS DR","Union City","CA",94587,-122.065521999,37.5972841724,-122.065700289,37.5971152483,-122.0653584,37.5974588439,"1100","31222 SAN ANDREAS DR,Union City,CA,94587",6001
"48135112","2126 NOTTOWAY AVE","San Jose","CA",95116,-121.836164668,37.3450210614,-121.836332189,37.3448755262,-121.835997246,37.3451664963,NA,"2126 NOTTOWAY AVE,San Jose,CA,95116",6085
"3833524700","8709 WAHL ST","Santee","CA",92071,-117.035853979,32.8362668324,-117.035904776,32.8361745474,-117.03580461,32.8363609407,NA,"8709 WAHL ST,Santee,CA,92071",6073
"4089035024","18836 Roselle Ave","Torrance","CA",90504,-118.342948931,33.8592501163,-118.343112893,33.8591735064,-118.342784993,33.8593267233,"0100","18836 Roselle Ave,Torrance,CA,90504",6037
"520171005","5625 HAZEL AVE","Richmond","CA",94805,-122.318121561,37.9390640085,-122.318265749,37.9388934538,-122.317977016,37.9392345964,NA,"5625 HAZEL AVE,Richmond,CA,94805",6013
"079-080-016-000","145 MELROSE DR","Oroville","CA",95966,-121.503478382,39.4947774144,-121.503633652,39.4945607039,-121.503316535,39.4949984373,"RS","145 MELROSE DR,Oroville,CA,95966",6007
"1540406100","1734 FIRE MOUNTAIN DR","Oceanside","CA",92054,-117.350442503,33.186422176,-117.351010824,33.1857851578,-117.349883572,33.1868820183,NA,"1734 FIRE MOUNTAIN DR,Oceanside,CA,92054",6073
"0528043","1662 UNION ST","San Francisco","CA",94123,-122.426705375,37.7984930459,-122.426795685,37.7982999451,-122.426615064,37.7986861468,NA,"1662 UNION ST,San Francisco,CA,94123",6075
"108733106","5685 CARMELLO CT","Etiwanda","CA",91739,-117.526529622,34.1510584797,-117.526749771,34.1509333707,-117.526293235,34.1511933806,"510","5685 CARMELLO CT,Etiwanda,CA,91739",6071
"44931225","2020 W DENNETT AVE","FRESNO","CA",93728,-119.834875102,36.755502016,-119.835020646,36.7553710718,-119.834729557,36.7556329601,"11","2020 W DENNETT AVE,FRESNO,CA,93728",6019
"4218020008","11916 Culver Dr","Culver City","CA",90230,-118.409328138,33.9905065918,-118.409433463,33.9904038203,-118.409222809,33.9906093707,"0100","11916 Culver Dr,Culver City,CA,90230",6037
"5032803200","8604 VALENCIA ST","Spring Valley","CA",91977,-117.014294519,32.7348040419,-117.014388459,32.7346934006,-117.014203088,32.7349156171,NA,"8604 VALENCIA ST,Spring Valley,CA,91977",6073
"18907093","1876 MIRAMONTE AVE","Mountain View","CA",94040,-122.087433569,37.3696726024,-122.087657561,37.3695594312,-122.087209422,37.3697860222,NA,"1876 MIRAMONTE AVE,Mountain View,CA,94040",6085
"100618161","1494 N ERIN AVE","Upland","CA",91786,-117.668928139,34.1175930887,-117.669171711,34.1173714715,-117.668699654,34.1177551622,"510","1494 N ERIN AVE,Upland,CA,91786",6071
"4114012009","7371 W 83rd St","Los Angeles","CA",90045,-118.425137314,33.9616693976,-118.425219687,33.961516989,-118.42505374,33.961819172,"0100","7371 W 83rd St,Los Angeles,CA,90045",6037
"113361129","19135 KNOLLWOOD AVE","Rialto","CA",92377,-117.386329865,34.1505246946,-117.386587971,34.1503159648,-117.38609245,34.1507177975,"510","19135 KNOLLWOOD AVE,Rialto,CA,92377",6071
"8008009009","10146 Orr And Day Rd","Santa Fe Spgs","CA",90670,-118.090104249,33.9448156146,-118.090284585,33.9447404654,-118.089923527,33.9448908763,"0100","10146 Orr And Day Rd,Santa Fe Spgs,CA,90670",6037
"097-223-007","1706 S THOMAS ST","Visalia","CA",93292,-119.285378548,36.3155164977,-119.285553082,36.3154063402,-119.285204014,36.3156266552,NA,"1706 S THOMAS ST,Visalia,CA,93292",6107
"425380011","14934 HIGHWAY 178","Lake Isabella","CA",93240,-118.365922594,35.6438681031,-118.366342338,35.6434551592,-118.365625368,35.644410537,"1613","14934 HIGHWAY 178,Lake Isabella,CA,93240",6029
"8034016029","15204 Loretta Dr","La Mirada","CA",90638,-118.007925509,33.9208300407,-118.008090085,33.9206853482,-118.007761577,33.9209643564,"0100","15204 Loretta Dr,La Mirada,CA,90638",6037
"6243007022","11326 Utah Ave","South Gate","CA",90280,-118.169777942,33.9226156106,-118.169988576,33.9225462536,-118.169566635,33.9226858292,"0100","11326 Utah Ave,South Gate,CA,90280",6037
"380220042","109 WINDHOVER WAY","Martinez","CA",94553,-122.096874395,38.0103058031,-122.097166451,38.0101616283,-122.096580406,38.0104188122,NA,"109 WINDHOVER WAY,Martinez,CA,94553",6013
"0477020","1043 FRANCISCO ST","San Francisco","CA",94109,-122.422339121,37.8032548097,-122.422435689,37.8030607652,-122.422242556,37.8034488325,NA,"1043 FRANCISCO ST,San Francisco,CA,94109",6075
"400360021","966 HIDDEN OAKS DR","Beaumont","CA",92223,-117.002137219,33.954000142,-117.0023436,33.9537839027,-117.001905887,33.9541950238,NA,"966 HIDDEN OAKS DR,Beaumont,CA,92223",6065
"021062366","11100 4TH ST","Rancho Cucamonga","CA",91730,-117.564039262,34.0782905676,-117.564122247,34.0782621933,-117.563956278,34.0783189411,"621","11100 4TH ST,Rancho Cucamonga,CA,91730",6071
"5375004007","6696 Kimdale Rd","San Gabriel","CA",91775,-118.088212954,34.1199927273,-118.08837831,34.1198941248,-118.088064898,34.1201119254,"0100","6696 Kimdale Rd,San Gabriel,CA,91775",6037
"3762011","518 BRYANT ST","San Francisco","CA",94107,-122.396547785,37.7810740434,-122.396670031,37.7809768722,-122.39642554,37.7811712145,NA,"518 BRYANT ST,San Francisco,CA,94107",6075
"1667610400","1168 LA TORTUGA DR","Vista","CA",92081,-117.264233915,33.1894843168,-117.264593876,33.1892144877,-117.263920113,33.1897781725,NA,"1168 LA TORTUGA DR,Vista,CA,92081",6073
"6178001015","708 E Palmer St","Compton","CA",90221,-118.215544545,33.8980706814,-118.215629349,33.8979168539,-118.215459715,33.8982242353,"0100","708 E Palmer St,Compton,CA,90221",6037
"180-130-004","2013 ROLLING HILL DR","Santa Rosa","CA",95404,-122.703268286,38.4656051201,-122.703552407,38.4654476899,-122.703008545,38.4657663798,NA,"2013 ROLLING HILL DR,Santa Rosa,CA,95404",6097
"026125425","2655 BELMONT AVE","Arrowhead Farms","CA",92407,-117.349250209,34.195938358,-117.34943155,34.1957664899,-117.34906878,34.1961100167,"510","2655 BELMONT AVE,Arrowhead Farms,CA,92407",6071
"048 560400300","2512   98TH AVE","Oakland","CA",94605,-122.157338059,37.7501865461,-122.157475626,37.7500414047,-122.157200493,37.7503316864,"1100","2512   98TH AVE,Oakland,CA,94605",6001
"12103200090000","8040 CAYMUS DR","Sacramento","CA",95829,-121.364774979,38.4655386061,-121.365010163,38.4654654062,-121.364541633,38.4656128189,NA,"8040 CAYMUS DR,Sacramento,CA,95829",6067
"2607004035","17163 Lorillard St","Granada Hills","CA",91344,-118.506950919,34.2844952125,-118.507163734,34.2842997525,-118.506773549,34.2846553069,"0100","17163 Lorillard St,Granada Hills,CA,91344",6037
"172260010","2715 OAK RD","Walnut Creek","CA",94597,-122.058667716,37.9225856601,-122.058712177,37.9225359414,-122.058618024,37.9226388931,NA,"2715 OAK RD,Walnut Creek,CA,94597",6013
"223244031","2923 ARLINGTON AVE","Riverside","CA",92506,-117.375301371,33.946718133,-117.375425877,33.9465473219,-117.375174703,33.9468876179,NA,"2923 ARLINGTON AVE,Riverside,CA,92506",6065
"320-142-012","23742 PALM AVE","Terra Bella",NA,93270,-119.040927027,35.9579480283,-119.041052599,35.9577996813,-119.040800889,35.958096488,NA,"23742 PALM AVE,Terra Bella,NA,93270",6107
"309471114","13632 DEL CERRO ST","Victorville","CA",92392,-117.368413267,34.4981648451,-117.368590527,34.4980717895,-117.368232061,34.4982559828,"510","13632 DEL CERRO ST,Victorville,CA,92392",6071
"446320023","658 MONTEREY PL","Hemet","CA",92543,-116.965592959,33.7303913502,-116.965695376,33.7302337728,-116.96547986,33.7305279846,NA,"658 MONTEREY PL,Hemet,CA,92543",6065
"5291005020","309 Westminster Ave",NA,"CA",91803,-118.156552317,34.0890281619,-118.156774129,34.0889602182,-118.156330616,34.0890960933,"0100","309 Westminster Ave,NA,CA,91803",6037
"1578122100","4410 NAVARRO ST","Oceanside","CA",92057,-117.321212593,33.243124944,-117.321327289,33.2429142257,-117.321093215,33.2433509791,NA,"4410 NAVARRO ST,Oceanside,CA,92057",6073
"031051316","43554 BOW CANYON RD",NA,NA,92314,-116.851575941,34.2283658359,-116.85178759,34.2281890544,-116.851360487,34.2285392748,"510","43554 BOW CANYON RD,NA,NA,92314",6071
"2381042","2414 45TH AVE","San Francisco","CA",94116,-122.503305025,37.7414835367,-122.503406706,37.7414448787,-122.503203346,37.7415221951,NA,"2414 45TH AVE,San Francisco,CA,94116",6075
"033539111","584 CLARK DR",NA,NA,92407,-117.209248882,34.2427257183,-117.209393662,34.2425343268,-117.209077,34.2429059245,"510","584 CLARK DR,NA,NA,92407",6071
"032010039000","2157 SAGE CANYON RD",NA,NA,94558,-122.325537499,38.4861849925,-122.327318326,38.4824785867,-122.323888231,38.4903182876,"32","2157 SAGE CANYON RD,NA,NA,94558",6055
"455-020-027-000","3204 HALVERSON WAY","Roseville","CA",95661,-121.226422575,38.7665919904,-121.226611856,38.7664147674,-121.22623343,38.7667691884,"01","3204 HALVERSON WAY,Roseville,CA,95661",6061
"2623028002","13084 Kamloops St","Hansen Hills","CA",91331,-118.417303212,34.2507356696,-118.417524435,34.2505398795,-118.417081974,34.250931473,"0100","13084 Kamloops St,Hansen Hills,CA,91331",6037
"002108006000","308 ALAMEDA AVE","Chowchilla","CA",93610,-120.257969924,37.1191511657,-120.258194686,37.1189655098,-120.257745125,37.1193369128,"RXXV","308 ALAMEDA AVE,Chowchilla,CA,93610",6039
"2201305031","429 AUTUMN DR","San Marcos","CA",92069,-117.171238797,33.1434440145,-117.17190942,33.1426536571,-117.170569383,33.1442289475,NA,"429 AUTUMN DR,San Marcos,CA,92069",6073
"105-161-46","165 BUNKER HL","Aptos","CA",95003,-121.853064429,36.9937716546,-121.853451102,36.9933950194,-121.852533312,36.9942591008,"061","165 BUNKER HL,Aptos,CA,95003",6087
"10921140","149 OTTER LN","Whitethorn","CA",95589,-124.063000941,40.0414154163,-124.063316046,40.0412698808,-124.062647777,40.0415817654,"R-1-Q-D-V","149 OTTER LN,Whitethorn,CA,95589",6023
"4524501700","1015 MYRTLE WAY","San Diego","CA",92103,-117.153639399,32.741751152,-117.153823969,32.7416647013,-117.153456349,32.741835176,NA,"1015 MYRTLE WAY,San Diego,CA,92103",6073
"6190180185","1729 BLUESAGE CT","Simi Valley","CA",93065,-118.764964462,34.2903106218,-118.765099176,34.2901032394,-118.764830801,34.2905189461,NA,"1729 BLUESAGE CT,Simi Valley,CA,93065",6111
"6420255245","1424 MORENO DR","Santa Susana","CA",93063,-118.729560414,34.2652155213,-118.729718918,34.2651606269,-118.729403714,34.2652706432,NA,"1424 MORENO DR,Santa Susana,CA,93063",6111
"4141016084","4851 W 115th St","Hawthorne","CA",90250,-118.362730705,33.9306854337,-118.362918582,33.9306290232,-118.362582316,33.9307552819,"010D","4851 W 115th St,Hawthorne,CA,90250",6037
"6378008014","9202 Balfour St","Pico Rivera","CA",90660,-118.088873815,33.987262339,-118.089087053,33.9870510255,-118.088660779,33.9874609837,"0100","9202 Balfour St,Pico Rivera,CA,90660",6037
"066-203-01-1","25185 S CENTER ST","Los Molinos","CA",96055,-122.097344697,40.02090683,-122.097486361,40.0207274189,-122.097203031,40.0210862408,"051","25185 S CENTER ST,Los Molinos,CA,96055",6103
"02374327","2262 UTAH AVE","S Lake Tahoe","CA",96150,-120.001567805,38.9245023749,-120.001771959,38.9243645585,-120.001364633,38.9246399828,"11","2262 UTAH AVE,S Lake Tahoe,CA,96150",6017
"173-560-017","1900 BENT TREE PL","Santa Rosa","CA",95404,-122.705431118,38.4840412902,-122.705671301,38.4837976892,-122.705180598,38.4843591351,NA,"1900 BENT TREE PL,Santa Rosa,CA,95404",6097
"8037051007","16359 Creekside Pl","La Mirada","CA",90638,-117.981148924,33.9079848005,-117.981600069,33.9073451077,-117.980620348,33.9085831216,"010D","16359 Creekside Pl,La Mirada,CA,90638",6037
"163312008","8110 HAVEN VIEW DR","Riverside","CA",92509,-117.460040066,33.9740165612,-117.460263747,33.9738864652,-117.459817796,33.9741477767,NA,"8110 HAVEN VIEW DR,Riverside,CA,92509",6065
"211211001","2788 9TH ST","Riverside","CA",92507,-117.364343892,33.975575623,-117.364586679,33.9753240123,-117.364100355,33.975826638,NA,"2788 9TH ST,Riverside,CA,92507",6065
"4662430600","4755 51ST ST","San Diego","CA",92115,-117.0849647,32.7641236189,-117.085134861,32.7640105193,-117.084794974,32.7642353578,NA,"4755 51ST ST,San Diego,CA,92115",6073
"6003010001","1258 W 59th St","August F. Haw","CA",90044,-118.297858192,33.987330306,-118.297924644,33.9872203311,-118.29779176,33.9874402764,"0100","1258 W 59th St,August F. Haw,CA,90044",6037
"067072124","304 N FLORENCE ST","Ridgecrest","CA",93555,-117.67733291,35.6265020964,-117.677551909,35.6264219673,-117.677113892,35.626582225,"0101","304 N FLORENCE ST,Ridgecrest,CA,93555",6029
"3103025043","4000 W Avenue L2","Del Sur","CA",93536,-118.201579129,34.658059937,-118.201697556,34.6578542219,-118.201457152,34.6582707187,"0100","4000 W Avenue L2,Del Sur,CA,93536",6037
"01102320120000","5425 2ND AVE","Sacramento","CA",95817,-121.441757565,38.5509049792,-121.441985762,38.5508331346,-121.441530111,38.5509772889,NA,"5425 2ND AVE,Sacramento,CA,95817",6067
"030-510-004-000","5141 PAR FOUR WAY","Butte Valley","CA",95965,-121.636535722,39.4932167799,-121.637759009,39.4922946852,-121.635699133,39.4941980574,"RZ","5141 PAR FOUR WAY,Butte Valley,CA,95965",6007
"038172021","1256  17th St","Los Osos","CA",93402,-120.824066323,35.3289500356,-120.824276115,35.3288806522,-120.82385653,35.3290194189,NA,"1256  17th St,Los Osos,CA,93402",6079
"6168005019","11817 Lindbergh Ave","Lynwood","CA",90262,-118.213358113,33.921489475,-118.213528743,33.9213614989,-118.213201193,33.9216073681,"0100","11817 Lindbergh Ave,Lynwood,CA,90262",6037
"625072030","44520 SANTA MARGARITA AVE","Palm Desert","CA",92260,-116.367508374,33.7251328745,-116.367812701,33.7248928238,-116.367221234,33.725284474,NA,"44520 SANTA MARGARITA AVE,Palm Desert,CA,92260",6065
"16025047","36275 E KINGS CANYON RD","DUNLAP","CA",93621,-119.165423052,36.7578980445,-119.166308398,36.757306952,-119.164534177,36.7584825325,"11","36275 E KINGS CANYON RD,DUNLAP,CA,93621",6019
"5350017020","1218 Edith Ave","Alhambra","CA",91803,-118.135854336,34.0785915078,-118.135939076,34.0784995695,-118.1357697,34.0786837278,"0100","1218 Edith Ave,Alhambra,CA,91803",6037
"15001230250000","335 PALIN AVE","Galt","CA",95632,-121.30230155,38.2608107439,-121.302536896,38.260726853,-121.302066258,38.260894629,NA,"335 PALIN AVE,Galt,CA,95632",6067
