"apn","pstreet_addr","pcity","pstate","pzip","plon","plat","pminx","pminy","pmaxx","pmaxy","planduse","pfull_address","parcel_dir"
"7260026012","2792 E 14th St",NA,"CA",90804,-118.159230421,33.7842661304,-118.159299629,33.7842036023,-118.159161016,33.7843288739,"0100","2792 E 14th St,NA,CA,90804",6037
"276233007","812 RENFREW WAY","Riverside","CA",92508,-117.317653201,33.9130409823,-117.317834919,33.9128750587,-117.317529633,33.9131866482,NA,"812 RENFREW WAY,Riverside,CA,92508",6065
"100754243","908 W ARROW HWY","Upland","CA",91786,-117.663316064,34.0990770263,-117.663396864,34.0990382176,-117.663235263,34.0991158342,"530","908 W ARROW HWY,Upland,CA,91786",6071
"5040024022","1323 W Jefferson Blvd","Dockweiler","CA",90007,-118.29528318,34.025767791,-118.295357782,34.0256041369,-118.295208575,34.0259314587,"1210","1323 W Jefferson Blvd,Dockweiler,CA,90007",6037
"005-250-037","408 CASA VERDE CIR","Petaluma","CA",94954,-122.600398141,38.2351805732,-122.600590267,38.2350162135,-122.600206156,38.2353449082,NA,"408 CASA VERDE CIR,Petaluma,CA,94954",6097
"49513326","3207 RENN AVE","CLOVIS","CA",93611,-119.683372561,36.7937348678,-119.683551479,36.7936456784,-119.683196142,36.7938244255,"11","3207 RENN AVE,CLOVIS,CA,93611",6019
"023 046700400","639 ALMA AVE","Oakland","CA",94610,-122.23862936,37.8048494047,-122.238827954,37.804707138,-122.238428968,37.8049783293,"1100","639 ALMA AVE,Oakland,CA,94610",6001
"015-370-037-000","695 ASTILL WAY","Roseville","CA",95678,-121.275130631,38.7648673226,-121.275359507,38.7646913537,-121.274918324,38.7650371307,"01","695 ASTILL WAY,Roseville,CA,95678",6061
"164430003","5762 LARRY DEAN ST","Corona","CA",92880,-117.572544781,33.9823982262,-117.572702994,33.9822361293,-117.572386525,33.9825612113,NA,"5762 LARRY DEAN ST,Corona,CA,92880",6065
"7056008","144 MONTANA ST","San Francisco","CA",94112,-122.457533331,37.7168751316,-122.457578648,37.7167049673,-122.457488013,37.7170452968,NA,"144 MONTANA ST,San Francisco,CA,94112",6075
"035511317","1062 EDNA ST",NA,NA,92397,-117.638724119,34.3606501703,-117.638889161,34.3604562879,-117.638559076,34.3608440488,"510","1062 EDNA ST,NA,NA,92397",6071
"034-423-085","1602 HOPPER AVE","Larkfield","CA",95403,-122.748854003,38.4794770395,-122.748952277,38.4793380273,-122.748754283,38.4796177553,NA,"1602 HOPPER AVE,Larkfield,CA,95403",6097
"602050006","48871 CASABLANCA CT","Chiriaco Smt","CA",92201,-116.26826536,33.6933684964,-116.26846779,33.6932654624,-116.26806026,33.6934727244,NA,"48871 CASABLANCA CT,Chiriaco Smt,CA,92201",6065
"504283006","8 SAN CARLOS AVE",NA,NA,94706,-122.288740167,37.8977584924,-122.28891659,37.8976830804,-122.288562808,37.897834645,NA,"8 SAN CARLOS AVE,NA,NA,94706",6013
"2200192065","2041 FALKNER PL","Oxnard","CA",93033,-119.15236973,34.1822395085,-119.152478192,34.1821009272,-119.152261252,34.1823781442,NA,"2041 FALKNER PL,Oxnard,CA,93033",6111
"2153033028","19300 Miranda St","Tarzana","CA",91356,-118.553715916,34.1746937491,-118.553797806,34.1745673267,-118.55363149,34.1748244119,"0100","19300 Miranda St,Tarzana,CA,91356",6037
"16733056","260 ALTA VISTA AVE","Los Altos","CA",94022,-122.123115251,37.386033229,-122.123453672,37.3859631332,-122.122798597,37.3861020429,NA,"260 ALTA VISTA AVE,Los Altos,CA,94022",6085
"79901039","7840 ROSANNA ST","Gilroy","CA",95020,-121.575170857,37.0129105563,-121.575434401,37.0127599624,-121.574906944,37.0130610908,NA,"7840 ROSANNA ST,Gilroy,CA,95020",6085
"6226020040","7619 Wilcox Ave","Bell Gardens","CA",90201,-118.17897933,33.9652724527,-118.179219308,33.9648165844,-118.178547312,33.9659022363,"1100","7619 Wilcox Ave,Bell Gardens,CA,90201",6037
"50215220","7558 N IVANHOE AVE","FRESNO","CA",93722,-119.891867869,36.8455549117,-119.892025323,36.845395698,-119.891686571,36.8457062918,"11","7558 N IVANHOE AVE,FRESNO,CA,93722",6019
"6026022021","1910 E 81st St","Firestone Park","CA",90001,-118.238396368,33.9650131073,-118.23844881,33.9649091345,-118.238343043,33.9651160371,"0100","1910 E 81st St,Firestone Park,CA,90001",6037
"003 003301000","814   20TH ST","Oakland","CA",94607,-122.277385399,37.811906659,-122.277500202,37.8117696651,-122.277270601,37.8120436644,"2500","814   20TH ST,Oakland,CA,94607",6001
"5773004400","7713 DANIELLE DR","Lemon Grove","CA",91945,-117.027530517,32.7196966486,-117.027715972,32.7196121055,-117.027329274,32.7197722555,NA,"7713 DANIELLE DR,Lemon Grove,CA,91945",6073
"361106073","7108 NOAH AVE","Bakersfield","CA",93308,-119.081675361,35.424547237,-119.081816787,35.4243423679,-119.081533495,35.4247519063,"0106","7108 NOAH AVE,Bakersfield,CA,93308",6029
"0541015","2077 UNION ST","San Francisco","CA",94123,-122.433484705,37.7970884084,-122.433671929,37.7969486194,-122.433347903,37.7972588797,NA,"2077 UNION ST,San Francisco,CA,94123",6075
"251643011","2421 DRIFTWOOD DR","Rosamond","CA",93560,-118.175109779,34.8538725302,-118.175237224,34.8537316154,-118.174987908,34.854006987,"0101","2421 DRIFTWOOD DR,Rosamond,CA,93560",6029
"4940100600","8300 CENTER DR","La Mesa","CA",91942,-117.01858873,32.7728893263,-117.018954775,32.7724139051,-117.018211313,32.7733035253,NA,"8300 CENTER DR,La Mesa,CA,91942",6073
"308364003","15615 SAGE CT","Moreno Valley","CA",92555,-117.204824535,33.8938202883,-117.204983655,33.8937457697,-117.204657403,33.8938926956,NA,"15615 SAGE CT,Moreno Valley,CA,92555",6065
"4411021003","14915 Camarosa Dr","Pacific Palisades","CA",90272,-118.521556955,34.034903677,-118.521778188,34.0346870305,-118.521316126,34.0351295947,"0101","14915 Camarosa Dr,Pacific Palisades,CA,90272",6037
"2337022004","5843 Vineland Ave","North Hollywood","CA",91601,-118.370595516,34.1770135835,-118.37076088,34.1769448406,-118.370430143,34.1770823127,"0100","5843 Vineland Ave,North Hollywood,CA,91601",6037
"030610506","467 TIMBER LN",NA,NA,92315,-116.946517266,34.2445678644,-116.946729504,34.2444369749,-116.946305097,34.244698756,"510","467 TIMBER LN,NA,NA,92315",6071
"11516500510000","8573 BANEBARRY CT","Elk Grove","CA",95624,-121.386671,38.4455051649,-121.386858544,38.4453667072,-121.386489472,38.4456650497,NA,"8573 BANEBARRY CT,Elk Grove,CA,95624",6067
"083404046000","1987 COGSWELL CIR","Los Banos","CA",93635,-120.827843434,37.0477717951,-120.828018212,37.0476231716,-120.827696661,37.0479263766,"101","1987 COGSWELL CIR,Los Banos,CA,93635",6047
"2348009115","11911 Magnolia Blvd","Sherman Village","CA",91607,-118.39257765,34.165370199,-118.392891594,34.1649918512,-118.392233647,34.1658093603,"010C","11911 Magnolia Blvd,Sherman Village,CA,91607",6037
"087-151-004","4003 W CAMBRIDGE AVE","Visalia","CA",93277,-119.335109863,36.3143649846,-119.33525368,36.3141721738,-119.334966047,36.3145577947,NA,"4003 W CAMBRIDGE AVE,Visalia,CA,93277",6107
"040810211","10381 MAPLE AVE","Hesperia","CA",92345,-117.346110927,34.4389784047,-117.346382761,34.438839966,-117.345839619,34.4391167597,"510","10381 MAPLE AVE,Hesperia,CA,92345",6071
"3150060057","2131 Cypress St",NA,"CA",93535,-118.091454455,34.6904942625,-118.091566938,34.6902550082,-118.091356236,34.6906458282,"0100","2131 Cypress St,NA,CA,93535",6037
"8108007019","2521 Burkett Rd",NA,"CA",91732,-118.018165154,34.049616558,-118.018600654,34.0492508372,-118.017729739,34.0499828171,"0100","2521 Burkett Rd,NA,CA,91732",6037
"402412013","11010 BEL AIR DR","Cherry Valley","CA",92223,-116.947185865,33.9626263859,-116.947322186,33.9624991362,-116.947028623,33.9627667751,NA,"11010 BEL AIR DR,Cherry Valley,CA,92223",6065
"21622046","2569 AMETHYST DR","Santa Clara","CA",95051,-121.98476514,37.3693081819,-121.984889939,37.3690945906,-121.984634457,37.3695084756,NA,"2569 AMETHYST DR,Santa Clara,CA,95051",6085
"146362017","5300 PANORAMA DR","Bakersfield","CA",93306,-118.934361768,35.4035040399,-118.934535163,35.403326437,-118.93418837,35.4036816553,"0101","5300 PANORAMA DR,Bakersfield,CA,93306",6029
"5375010017","8434 Woodlawn Ave","San Gabriel","CA",91775,-118.085259163,34.1178246971,-118.085362662,34.1176226214,-118.085155727,34.118027143,"0100","8434 Woodlawn Ave,San Gabriel,CA,91775",6037
"392033023","8424 STUART CT","Bakersfield","CA",93311,-119.095967855,35.3151448213,-119.09623093,35.3149589231,-119.095788459,35.3152868369,"0101","8424 STUART CT,Bakersfield,CA,93311",6029
"26200820250000","507 CURRAN AVE","Sacramento","CA",95833,-121.473963275,38.6213792033,-121.47407813,38.6211786805,-121.473847908,38.6215800023,NA,"507 CURRAN AVE,Sacramento,CA,95833",6067
"367-010-054-000","5040 CONCORD RD","Rocklin","CA",95765,-121.256884434,38.8223468358,-121.257082241,38.8221861902,-121.256686628,38.8225074821,"01","5040 CONCORD RD,Rocklin,CA,95765",6061
"4095003024","2322 W 177th St","Torrance","CA",90504,-118.319993944,33.8696834321,-118.320082964,33.8695459141,-118.319904923,33.8698209499,"0100","2322 W 177th St,Torrance,CA,90504",6037
"8712005019","20649 Seton Hill Dr","Walnut","CA",91789,-117.852437203,34.0530202104,-117.852668953,34.0527575899,-117.852170031,34.053467897,"0100","20649 Seton Hill Dr,Walnut,CA,91789",6037
"776310036","79860 DE SOL A SOL","La Quinta","CA",92253,-116.271361115,33.6833028471,-116.271491253,33.6830965914,-116.271228046,33.6834915374,NA,"79860 DE SOL A SOL,La Quinta,CA,92253",6065
"5246011006","1025 S Mcdonnell Ave","East Los Angeles","CA",90022,-118.168999145,34.0202640153,-118.169230548,34.020165402,-118.16876817,34.0203623588,"0100","1025 S Mcdonnell Ave,East Los Angeles,CA,90022",6037
"038141020000","3849 KLAMATH WAY","Napa","CA",94558,-122.314195259,38.3279923094,-122.314565172,38.3278161834,-122.313811054,38.328123181,"111","3849 KLAMATH WAY,Napa,CA,94558",6055
"100-200-046","1820 N HIGHWAY 1","Bodega Bay","CA",94923,-123.046934347,38.3386418834,-123.047137502,38.3385034472,-123.046731189,38.3387803335,NA,"1820 N HIGHWAY 1,Bodega Bay,CA,94923",6097
"085 630401900","5509 ROTHMAN CT","Castro Valley","CA",94552,-122.048851538,37.7160683025,-122.049079779,37.7158990291,-122.048556332,37.7162218694,"1100","5509 ROTHMAN CT,Castro Valley,CA,94552",6001
"127290008","2726 RESERVOIR DR","Norco","CA",92860,-117.548237748,33.9219467223,-117.548906892,33.9215564632,-117.547484498,33.9223804929,NA,"2726 RESERVOIR DR,Norco,CA,92860",6065
"1850052085","3351 TAFFRAIL LN","Oxnard","CA",93035,-119.214250615,34.1910065552,-119.214388855,34.1908939904,-119.214083031,34.1911472781,NA,"3351 TAFFRAIL LN,Oxnard,CA,93035",6111
"27709007","454 RAYMOND AVE","San Jose","CA",95128,-121.928197736,37.3206626926,-121.92837248,37.3206065284,-121.928023285,37.3207188048,NA,"454 RAYMOND AVE,San Jose,CA,95128",6085
"72618038","867 ENGLISH WALNUT CT","Morgan Hill","CA",95037,-121.640513501,37.1389159309,-121.640934509,37.138582274,-121.640167961,37.1393626831,NA,"867 ENGLISH WALNUT CT,Morgan Hill,CA,95037",6085
"509162053","1228 ANN CT","Ridgecrest","CA",93555,-117.672784363,35.6017503452,-117.673029139,35.60157279,-117.672590054,35.6019459905,"0101","1228 ANN CT,Ridgecrest,CA,93555",6029
"2204913400","821 PLUMERIA ST","San Marcos","CA",92069,-117.166850138,33.1488337595,-117.167109641,33.14859864,-117.166570582,33.1490405295,NA,"821 PLUMERIA ST,San Marcos,CA,92069",6073
"2851007016","25783 Player Dr","Valencia","CA",91355,-118.563871593,34.3898331987,-118.563915313,34.3897520839,-118.563827872,34.3899143005,"010D","25783 Player Dr,Valencia,CA,91355",6037
"187070004","4863 GLENWOOD DR","Riverside","CA",92501,-117.396117274,33.9790603693,-117.396285813,33.9789120591,-117.395985867,33.9791743631,NA,"4863 GLENWOOD DR,Riverside,CA,92501",6065
"518310028","640   37TH ST","Richmond","CA",94805,-122.332621626,37.9395061313,-122.332809039,37.9394132511,-122.332434209,37.9395990369,NA,"640   37TH ST,Richmond,CA,94805",6013
"40661406S","6726 N STONEBRIDGE DR","FRESNO","CA",93711,-119.842224632,36.8357871119,-119.842306444,36.8356671179,-119.842134165,36.8359247605,"11","6726 N STONEBRIDGE DR,FRESNO,CA,93711",6019
"48813050","2924 MOSS POINT DR","San Jose","CA",95127,-121.814694648,37.3464250258,-121.814851272,37.3462689958,-121.81453893,37.3465802342,NA,"2924 MOSS POINT DR,San Jose,CA,95127",6085
"47244048","637 S 22ND ST","San Jose","CA",95116,-121.863998724,37.3365670546,-121.864105818,37.3364339423,-121.863891683,37.3367000148,NA,"637 S 22ND ST,San Jose,CA,95116",6085
"126241041","2318 ROBINSON ST","Bakersfield","CA",93305,-118.979590417,35.39328832,-118.979784506,35.3932210288,-118.979396011,35.3933555352,"0102","2318 ROBINSON ST,Bakersfield,CA,93305",6029
"439350014","843 ARIA RD","Hemet","CA",92543,-116.96841865,33.761074715,-116.968601423,33.760983982,-116.968238865,33.7611649525,NA,"843 ARIA RD,Hemet,CA,92543",6065
"015-101-61","230 HOLM RD","Corralitos","CA",95076,-121.788140946,36.9218559039,-121.788344295,36.9216841877,-121.787959989,36.9220321686,"020","230 HOLM RD,Corralitos,CA,95076",6087
"8342009003","1022 W 3rd St","Phillips Ranch","CA",91766,-117.761553411,34.0563729002,-117.761639792,34.0562006748,-117.761467029,34.0565450696,"0300","1022 W 3rd St,Phillips Ranch,CA,91766",6037
"383125085","2509 NOBLE AVE","Bakersfield","CA",93306,-118.9648301,35.3995887065,-118.964949681,35.3994258615,-118.96471047,35.3997512309,"0101","2509 NOBLE AVE,Bakersfield,CA,93306",6029
"072-160-019","17345 SUMMIT AVE","Guerneville","CA",95446,-123.012301494,38.4952353293,-123.012415213,38.4950684218,-123.012189218,38.4954094761,NA,"17345 SUMMIT AVE,Guerneville,CA,95446",6097
"005-204-14","110 SANTA CRUZ AVE","San Anselmo","CA",94960,-122.565860888,37.9859230721,-122.566104383,37.9857583958,-122.565617393,37.9860877484,"11","110 SANTA CRUZ AVE,San Anselmo,CA,94960",6041
"4276020028","1231  25th St","Santa Monica","CA",90404,-118.477199856,34.0348176677,-118.47743745,34.0346214542,-118.476962263,34.0350138797,"0500","1231  25th St,Santa Monica,CA,90404",6037
"099 029401000","2507 ANCONA CIR","Livermore","CA",94550,-121.787612741,37.6529351512,-121.78791728,37.6527377368,-121.787288849,37.6531164539,"1100","2507 ANCONA CIR,Livermore,CA,94550",6001
"21903700090000","5219 AIRONS CT","Sacramento","CA",95842,-121.342212564,38.7015544351,-121.342461358,38.7013764166,-121.34198901,38.7017149068,NA,"5219 AIRONS CT,Sacramento,CA,95842",6067
"7355029043","1308 Border Ave",NA,"CA",90501,-118.313664123,33.8352876049,-118.313880489,33.8351519512,-118.313392728,33.8353592708,"1700","1308 Border Ave,NA,CA,90501",6037
"45525048","2419 PEBBLE BEACH DR","San Jose","CA",95125,-121.877658282,37.2895373271,-121.877853833,37.289380725,-121.877461861,37.2896931691,NA,"2419 PEBBLE BEACH DR,San Jose,CA,95125",6085
"048-142-070-000","8825 BELLA TERRA PL","Granite Bay","CA",95746,-121.191505253,38.7399455373,-121.192270208,38.7396320893,-121.190607085,38.7403759619,"01","8825 BELLA TERRA PL,Granite Bay,CA,95746",6061
"3155720422","13341 CAMINITO CIERA","San Diego","CA",92129,-117.102723723,32.9610810696,-117.10357853,32.9604135973,-117.101969375,32.9617807281,NA,"13341 CAMINITO CIERA,San Diego,CA,92129",6073
"519 119407000","48802 LYRA ST","Fremont","CA",94539,-121.919533075,37.4768918779,-121.919705017,37.4767598284,-121.919348126,37.4770112622,"1100","48802 LYRA ST,Fremont,CA,94539",6001
"8705030015","1298 Venezia Pl","Phillips Ranch","CA",91766,-117.787231607,34.0466844877,-117.787532339,34.0465027367,-117.786980933,34.046959115,"0100","1298 Venezia Pl,Phillips Ranch,CA,91766",6037
"8529009002","827 Miltonwood Ave",NA,"CA",91010,-117.965239005,34.1425378463,-117.965458018,34.1424680439,-117.965008955,34.1426081768,"0100","827 Miltonwood Ave,NA,CA,91010",6037
"4026029011","9117 S 2nd Ave","Inglewood","CA",90305,-118.319154426,33.9546194681,-118.319377146,33.9545327156,-118.318931724,33.9547062183,"0100","9117 S 2nd Ave,Inglewood,CA,90305",6037
"5526026022","542 N Sierra Bonita Ave",NA,"CA",90036,-118.353956529,34.0815300977,-118.354171329,34.0814605196,-118.353741699,34.0815996651,"0100","542 N Sierra Bonita Ave,NA,CA,90036",6037
"06708000810000","4172 CHOTEAU CIR","Rancho Cordova","CA",95742,-121.216817656,38.5524642633,-121.216914287,38.5523199109,-121.216721024,38.5526086154,NA,"4172 CHOTEAU CIR,Rancho Cordova,CA,95742",6067
"501 074707700","4388 NAGLE WAY","Fremont","CA",94536,-121.998789506,37.5464538828,-121.998979331,37.5462909793,-121.998574957,37.5466178547,"1100","4388 NAGLE WAY,Fremont,CA,94536",6001
"041118218","19099 LEMON ST",NA,NA,92308,-117.243915085,34.4394007983,-117.249611181,34.4366708206,-117.242016386,34.4420922683,"600","19099 LEMON ST,NA,NA,92308",6071
"5891500600","4808 BUTTERNUT HOLLOW LN","Bonita","CA",91902,-117.028658454,32.6728333538,-117.028929327,32.6725044629,-117.028388745,32.6731633009,NA,"4808 BUTTERNUT HOLLOW LN,Bonita,CA,91902",6073
"016-060-004-000","2635 BONANZA ST","Rocklin","CA",95677,-121.253523563,38.8023660903,-121.253706102,38.8021927439,-121.253353626,38.8025209509,"01","2635 BONANZA ST,Rocklin,CA,95677",6061
"32004213","224 L ST","SANGER","CA",93657,-119.555142396,36.7129206339,-119.555410186,36.7128205168,-119.554877443,36.7130205399,"11","224 L ST,SANGER,CA,93657",6019
"65432054","1808 FLINT CREEK CT","San Jose","CA",95148,-121.791649013,37.3522394665,-121.791790563,37.3521854499,-121.791507474,37.3522934825,NA,"1808 FLINT CREEK CT,San Jose,CA,95148",6085
"8615020030","643 W 1st St","Azusa","CA",91702,-117.914369259,34.1220598386,-117.914471978,34.1217499633,-117.914267352,34.1223709539,"0300","643 W 1st St,Azusa,CA,91702",6037
"010092014000","16324 SUMMIT WAY","Delhi","CA",95315,-120.783116188,37.4204966527,-120.783237639,37.4203359921,-120.782998825,37.4206577917,"101","16324 SUMMIT WAY,Delhi,CA,95315",6047
"4935010600","409 AVENIDA ABAJO","El Cajon","CA",92020,-116.957956153,32.7763796235,-116.958259927,32.7761912618,-116.957709708,32.7766282585,NA,"409 AVENIDA ABAJO,El Cajon,CA,92020",6073
"6240011029","15129 Minnesota Ave","Paramount","CA",90723,-118.166986401,33.8955166815,-118.167110672,33.8954474567,-118.166862146,33.8955859033,"0100","15129 Minnesota Ave,Paramount,CA,90723",6037
"2506034042","12566 San Fernando Rd","Kagel Canyon","CA",91342,-118.456762064,34.2982384322,-118.456960324,34.2980696359,-118.456563804,34.2984072286,"0100","12566 San Fernando Rd,Kagel Canyon,CA,91342",6037
"309246127","15578 WINONA ST","Spg Valley Lk","CA",92395,-117.324000982,34.4890342144,-117.324102098,34.4889192503,-117.323899867,34.4891491772,"510","15578 WINONA ST,Spg Valley Lk,CA,92395",6071
"6241102500","1541 MARBLE CT","Chula Vista","CA",91911,-117.037981551,32.6021201966,-117.038179809,32.602032039,-117.037780573,32.6022109608,NA,"1541 MARBLE CT,Chula Vista,CA,91911",6073
"941 018308800","7816 GATE WAY","Dublin","CA",94568,-121.938329876,37.7229038102,-121.938402919,37.7228181521,-121.938258096,37.7229865433,"1500","7816 GATE WAY,Dublin,CA,94568",6001
"455590070","8799 STEPHENSON LN","Hemet","CA",92545,-117.064481863,33.7468543929,-117.064642139,33.7466875143,-117.0643436,33.7470075816,NA,"8799 STEPHENSON LN,Hemet,CA,92545",6065
"043732406","22589 EL CENTRO RD","Apple Valley","CA",92307,-117.171010808,34.5522042791,-117.171237701,34.5519473291,-117.170747315,34.5525071638,"510","22589 EL CENTRO RD,Apple Valley,CA,92307",6071
"064-151-11","485 BROOKSIDE WAY","Felton","CA",95018,-122.073036412,37.0372137126,-122.073580605,37.0369519446,-122.07246618,37.0374359097,"020","485 BROOKSIDE WAY,Felton,CA,95018",6087
"048021202","18200 HARBOR DR",NA,NA,92395,-117.265970446,34.5022268306,-117.266183261,34.5020534365,-117.265757631,34.5024002245,"510","18200 HARBOR DR,NA,NA,92395",6071
"2204007008","17138 Lorne St","Van Nuys","CA",91406,-118.506921616,34.2169960224,-118.50700944,34.2168403304,-118.506833791,34.2171517142,"0100","17138 Lorne St,Van Nuys,CA,91406",6037
"5265003054","2005 Clover Dr","Monterey Park","CA",91755,-118.117372881,34.0404601382,-118.117591444,34.040281633,-118.11715212,34.0406402907,"0100","2005 Clover Dr,Monterey Park,CA,91755",6037
"36016010","19529 E LINCOLN AVE","REEDLEY","CA",93654,-119.438411454,36.6458743995,-119.439537688,36.6432043047,-119.436404563,36.6475388362,"79","19529 E LINCOLN AVE,REEDLEY,CA,93654",6019
"48128510S","5444 E KAVILAND","FRESNO","CA",93727,-119.706958367,36.7098274839,-119.707187894,36.7096926356,-119.706752908,36.710005667,"11","5444 E KAVILAND,FRESNO,CA,93727",6019
"0531400130","424 WEST ST","Hollister","CA",95023,-121.405865337,36.8521477442,-121.40600465,36.8520830008,-121.405725214,36.8522123863,NA,"424 WEST ST,Hollister,CA,95023",6069
"5244014029","2180 Cowlin Ave","Commerce","CA",90040,-118.162921586,34.007082356,-118.163116655,34.0069093815,-118.162729239,34.007238855,"0100","2180 Cowlin Ave,Commerce,CA,90040",6037
"5264017029","1016 Fulton Ave","Monterey Park","CA",91755,-118.123196285,34.051155339,-118.123317094,34.0510111329,-118.12305646,34.0513073769,"0100","1016 Fulton Ave,Monterey Park,CA,91755",6037
"049-101-076","5236 PRESSLEY RD","Santa Rosa","CA",95404,-122.635355367,38.3516701109,-122.637603875,38.3507770007,-122.633392246,38.3535056708,NA,"5236 PRESSLEY RD,Santa Rosa,CA,95404",6097
"6121009019","811 W 169th St",NA,"CA",90247,-118.289406437,33.8782792788,-118.289497603,33.878142636,-118.289315268,33.878415908,"0100","811 W 169th St,NA,CA,90247",6037
"5807003138","2239 Montrose Ave","Montrose","CA",91020,-118.226708183,34.2093673136,-118.226969585,34.2090687381,-118.226449686,34.2096690799,"010C","2239 Montrose Ave,Montrose,CA,91020",6037
"039632308","13705 BURNING TREE DR","Spg Valley Lk","CA",92395,-117.322638465,34.5007211321,-117.322805949,34.5006068708,-117.32247098,34.5008353926,"510","13705 BURNING TREE DR,Spg Valley Lk,CA,92395",6071
"085A470000220","35550 PALOMARES RD","Castro Valley","CA",94552,-121.945872374,37.6301202061,-121.947113964,37.6294643506,-121.94475034,37.6308157751,"5100","35550 PALOMARES RD,Castro Valley,CA,94552",6001
"028123110","1742 GOULD ST","Loma Linda","CA",92354,-117.24985286,34.0710020487,-117.249944035,34.0707716302,-117.249761685,34.0712324657,"603","1742 GOULD ST,Loma Linda,CA,92354",6071
"1244053600","3110 LARKWOOD CT","Fallbrook","CA",92028,-117.19634772,33.3257085943,-117.196709157,33.3253892972,-117.196036354,33.3260962629,NA,"3110 LARKWOOD CT,Fallbrook,CA,92028",6073
"021-552-005-000","285 R ST","Lincoln","CA",95648,-121.307784981,38.8889258131,-121.308005377,38.8888817156,-121.307564685,38.8889699364,"01","285 R ST,Lincoln,CA,95648",6061
"5709023015","344 Malcolm Dr","Pasadena","CA",91105,-118.177022481,34.1352917198,-118.177289595,34.1351209993,-118.176763136,34.1354571748,"0100","344 Malcolm Dr,Pasadena,CA,91105",6037
"5464010100","711 S 38TH ST","San Diego","CA",92113,-117.112304379,32.6986611462,-117.112388112,32.6984919625,-117.112222291,32.6988290968,NA,"711 S 38TH ST,San Diego,CA,92113",6073
"8664008021","1256 Deventer Dr",NA,"CA",91750,-117.779379991,34.1255128949,-117.779551066,34.1253127326,-117.779211402,34.1257140351,"0101","1256 Deventer Dr,NA,CA,91750",6037
"3182151000","11149 BOOTES ST","San Diego","CA",92126,-117.131523865,32.9239189511,-117.131691587,32.9238477018,-117.131355612,32.9239902597,NA,"11149 BOOTES ST,San Diego,CA,92126",6073
"12318108","2020 POWFOOT WAY","El Dorado Hills","CA",95762,-121.044021562,38.6826026698,-121.044289716,38.6823990844,-121.043748767,38.682798477,"11","2020 POWFOOT WAY,El Dorado Hills,CA,95762",6017
"4340324800","5885 RANCHO MISSION RD","San Diego","CA",92108,-117.111198823,32.7811790984,-117.112360732,32.7807340672,-117.110537819,32.7816982716,NA,"5885 RANCHO MISSION RD,San Diego,CA,92108",6073
"1230018000","15532 COLFAX HWY","Grass Valley","CA",95945,-120.97726703,39.1908722032,-120.977509333,39.190665766,-120.977033723,39.1910703586,NA,"15532 COLFAX HWY,Grass Valley,CA,95945",6057
"6659004","1735 DOLORES ST","San Francisco","CA",94131,-122.423824761,37.7417593357,-122.423979122,37.7417151524,-122.423659813,37.7418032627,NA,"1735 DOLORES ST,San Francisco,CA,94131",6075
