"apn","pstreet_addr","pcity","pstate","pzip","plon","plat","pminx","pminy","pmaxx","pmaxy","planduse","pfull_address","parcel_dir"
"3885722900","8308 OCONNELL RD","El Cajon","CA",92021,-116.948353741,32.8271593737,-116.948529305,32.8269844594,-116.948137361,32.8273466778,NA,"8308 OCONNELL RD,El Cajon,CA,92021",6073
"041-131-080","5405 AGER BESWICK RD",NA,NA,96044,-122.464937789,41.867207619,-122.465583113,41.8664347882,-122.46440089,41.8679158506,"002","5405 AGER BESWICK RD,NA,NA,96044",6093
"1702010F","4716 IRVING ST","San Francisco","CA",94122,-122.508664972,37.7624172209,-122.508717803,37.7622782067,-122.508612141,37.7625562354,NA,"4716 IRVING ST,San Francisco,CA,94122",6075
"20035326","164 DINSMORE DR","Fortuna","CA",95540,-124.156097889,40.5894653116,-124.156568619,40.5889203249,-124.155637603,40.5900878638,"CITY OF FO","164 DINSMORE DR,Fortuna,CA,95540",6023
"06702300250000","4327 MONHEGAN WAY","Mather","CA",95655,-121.285228333,38.5469991144,-121.285451065,38.5468368874,-121.285005621,38.5471613337,NA,"4327 MONHEGAN WAY,Mather,CA,95655",6067
"2982116714","675 S SIERRA AVE","Solana Beach","CA",92075,-117.272229747,32.9831374631,-117.273297803,32.9828512909,-117.271139046,32.9834254248,NA,"675 S SIERRA AVE,Solana Beach,CA,92075",6073
"20905420080000","7555 STONERIDGE WAY","Citrus Heights","CA",95621,-121.317198899,38.7038504333,-121.317376083,38.7036873378,-121.317023907,38.7040131635,NA,"7555 STONERIDGE WAY,Citrus Heights,CA,95621",6067
"16124013","2710 ROAD E","Redwood Valley","CA",95470,-123.193103791,39.2787386789,-123.195128977,39.2783259059,-123.191150665,39.2794369982,NA,"2710 ROAD E,Redwood Valley,CA,95470",6045
"3003054002","39329 Chalfont Ln","City Ranch","CA",93551,-118.187849393,34.5970410767,-118.188059829,34.5969437825,-118.187639232,34.5971383461,"0100","39329 Chalfont Ln,City Ranch,CA,93551",6037
"543 044913000","3303 BEARD RD","Fremont","CA",94555,-122.041771208,37.5834953007,-122.041974975,37.5833517014,-122.041564629,37.5836394388,"1100","3303 BEARD RD,Fremont,CA,94555",6001
"7328003020","21922 Acarus Ave","Carson","CA",90745,-118.250526895,33.8293610522,-118.250723014,33.8292104325,-118.250330748,33.8295114864,"0100","21922 Acarus Ave,Carson,CA,90745",6037
"7460022022","1234 W 20th St","San Pedro","CA",90731,-118.30424756,33.7263683948,-118.304314165,33.7261964097,-118.304180941,33.7265403516,"0100","1234 W 20th St,San Pedro,CA,90731",6037
"037-161-026","532 Bath St","Santa Barbara","CA",93101,-119.699717725,34.414629002,-119.699935878,34.4144330119,-119.699493676,34.4148067017,"0400","532 Bath St,Santa Barbara,CA,93101",6083
"011358106","1721 E MONTICELLO CT","Ontario","CA",91761,-117.614479038,34.0331520105,-117.614735303,34.0328987894,-117.614222844,34.0334054392,"100","1721 E MONTICELLO CT,Ontario,CA,91761",6071
"209032013","3784 STANSELL DR","Riverside","CA",92501,-117.365848234,33.9997916639,-117.366107515,33.9994697369,-117.365588953,34.0001135904,NA,"3784 STANSELL DR,Riverside,CA,92501",6065
"421870018","339 SHINING ROCK","Beaumont","CA",92223,-116.963557696,33.9094609749,-116.96374361,33.9093373613,-116.963371463,33.9095839802,NA,"339 SHINING ROCK,Beaumont,CA,92223",6065
"7552012004","1826 Redondela Dr","Rancho Palos Verdes","CA",90275,-118.311400753,33.7677498811,-118.311634079,33.7675635999,-118.311182304,33.7679476182,"0101","1826 Redondela Dr,Rancho Palos Verdes,CA,90275",6037
"946 111207700","3255 FLEMINGTON CT","Pleasanton","CA",94588,-121.868199664,37.6956300548,-121.86840121,37.6955171189,-121.868004869,37.6957576451,"1800","3255 FLEMINGTON CT,Pleasanton,CA,94588",6001
"180-330-027","1914 MENDOCINO AVE","Santa Rosa","CA",95404,-122.716798289,38.4593361924,-122.717009369,38.4590969351,-122.716552735,38.4595086574,NA,"1914 MENDOCINO AVE,Santa Rosa,CA,95404",6097
"2283811900","2430 AUTO PARK WAY","Escondido","CA",92029,-117.120474783,33.1267495327,-117.120783394,33.1263971608,-117.120165494,33.1271007725,NA,"2430 AUTO PARK WAY,Escondido,CA,92029",6073
"3148026072","43665  16th St E","Hi Vista","CA",93535,-118.102031974,34.6769798245,-118.102201916,34.6768785297,-118.101859881,34.677081287,"0100","43665  16th St E,Hi Vista,CA,93535",6037
"5956501700","2403 PASO ROBLES CT","Chula Vista","CA",91914,-116.967760777,32.6574763232,-116.967912878,32.6573119101,-116.967572454,32.6577136276,NA,"2403 PASO ROBLES CT,Chula Vista,CA,91914",6073
"001-120-027","7285 Shepard Mesa Rd","Carpinteria","CA",93013,-119.465943643,34.4009862707,-119.46653438,34.3999517341,-119.46552353,34.4019409368,"5800","7285 Shepard Mesa Rd,Carpinteria,CA,93013",6083
"2718022019","10846 Des Moines Ave","Porter Ranch","CA",91326,-118.55430087,34.2676664612,-118.554472283,34.2675606368,-118.554110033,34.2677665911,"0100","10846 Des Moines Ave,Porter Ranch,CA,91326",6037
"1811510800","1175 ROBIN PL","Vista","CA",92084,-117.203366081,33.1882052527,-117.203614719,33.1880656145,-117.203118061,33.1883438215,NA,"1175 ROBIN PL,Vista,CA,92084",6073
"5314027006","1302 Via Del Rey",NA,"CA",91030,-118.160705779,34.1094264257,-118.160924861,34.1092537866,-118.160481238,34.1096025226,"0100","1302 Via Del Rey,NA,CA,91030",6037
"108345278","2912 MILL CREEK RD","Ontario","CA",91761,-117.567468722,34.0202469372,-117.567598041,34.0201744066,-117.567341879,34.0203224822,"531","2912 MILL CREEK RD,Ontario,CA,91761",6071
"096-230-014","934 W FEEMSTER AVE","Visalia","CA",93277,-119.301692936,36.3177512235,-119.301875061,36.3175287928,-119.301552979,36.3179265586,NA,"934 W FEEMSTER AVE,Visalia,CA,93277",6107
"4078008035","14807 Condon Ave","Lawndale","CA",90260,-118.360139979,33.8971535139,-118.361204,33.8968816858,-118.359558666,33.8973428446,"010C","14807 Condon Ave,Lawndale,CA,90260",6037
"172-231-28","36 OAK GROVE AVE",NA,NA,94973,-122.636434156,38.0049084182,-122.63660493,38.0046525721,-122.63620561,38.0051366861,"11","36 OAK GROVE AVE,NA,NA,94973",6041
"5370621300","775 H AVE","Coronado","CA",92118,-117.183436593,32.6912673178,-117.183559505,32.6911935617,-117.183313782,32.6913408166,NA,"775 H AVE,Coronado,CA,92118",6073
"096-640-001-000","201 SQUAW PEAK RD",NA,NA,96145,-120.23727856,39.1963186304,-120.237328377,39.1962669188,-120.237226581,39.1963711609,"04","201 SQUAW PEAK RD,NA,NA,96145",6061
"012-072-013-000","1144 MONTGOMERY ST","Butte Valley","CA",95965,-121.564374351,39.5114144199,-121.564562983,39.511183752,-121.564184968,39.5116452822,"RS","1144 MONTGOMERY ST,Butte Valley,CA,95965",6007
"35854105","3451 DOCKERY AVE","SELMA","CA",93662,-119.60216213,36.5843676568,-119.602361773,36.5842810902,-119.601950069,36.5844507329,"11","3451 DOCKERY AVE,SELMA,CA,93662",6019
"110213071","10424 ENGER ST","Bakersfield","CA",93312,-119.118509458,35.3788184192,-119.118610545,35.3785501545,-119.118408363,35.3790867245,"0106","10424 ENGER ST,Bakersfield,CA,93312",6029
"076082018","2908 VENTURA CT","Antioch","CA",94509,-121.825903553,37.9928929542,-121.826152407,37.9927532266,-121.825665759,37.9930305261,NA,"2908 VENTURA CT,Antioch,CA,94509",6013
"6229011012","7313 Pellet St",NA,"CA",90241,-118.148997224,33.9504596255,-118.149255942,33.9501582164,-118.14873849,33.9507610009,"0200","7313 Pellet St,NA,CA,90241",6037
"134492013","4491 WINDFLOWER CT","Concord","CA",94518,-121.998157965,37.9459534924,-121.998506048,37.945828006,-121.997800857,37.9460615214,NA,"4491 WINDFLOWER CT,Concord,CA,94518",6013
"321352004","19945 HEARTWOOD DR","Perris","CA",92570,-117.315449205,33.8509884349,-117.315969496,33.8504554994,-117.315012365,33.8515016699,NA,"19945 HEARTWOOD DR,Perris,CA,92570",6065
"7339001014","241 E Albertoni St",NA,"CA",90746,-118.27163234,33.8717531043,-118.272077285,33.8715287131,-118.271209849,33.8719935685,"2520","241 E Albertoni St,NA,CA,90746",6037
"504172006","954 W VIA OLIVERA","Palm Springs","CA",92262,-116.55799346,33.8507212482,-116.558261142,33.8504587535,-116.557722664,33.8509981177,NA,"954 W VIA OLIVERA,Palm Springs,CA,92262",6065
"35616020","11106 LINDA VISTA DR","Cupertino","CA",95014,-122.059239514,37.3068824029,-122.059415617,37.3067092618,-122.059012105,37.3069957096,NA,"11106 LINDA VISTA DR,Cupertino,CA,95014",6085
"7176024011","6000 Sugarwood St",NA,"CA",90713,-118.114640586,33.8458825538,-118.11487544,33.8457676771,-118.114504619,33.8460602953,"0100","6000 Sugarwood St,NA,CA,90713",6037
"027-330-35-1","21427 CREEKSIDE DR","Red Bluff","CA",96080,-122.238512526,40.2166582487,-122.239220655,40.2158342222,-122.237981965,40.2173416275,"050","21427 CREEKSIDE DR,Red Bluff,CA,96080",6103
"5289018079","3159 Rosemead Pl","Rosemead","CA",91770,-118.073844057,34.0655671632,-118.074051948,34.0654661647,-118.073387317,34.0657015896,"0100","3159 Rosemead Pl,Rosemead,CA,91770",6037
"016-460-012","7211 OAKMONT DR","Santa Rosa","CA",95409,-122.591182439,38.4312957314,-122.59142266,38.4311069926,-122.590953228,38.4314757097,NA,"7211 OAKMONT DR,Santa Rosa,CA,95409",6097
"017233202","820 W CLIFTON AVE","Redlands","CA",92373,-117.183849058,34.041329907,-117.184061403,34.041135398,-117.183636713,34.0415244164,"510","820 W CLIFTON AVE,Redlands,CA,92373",6071
"30520038","413 LAWNDALE AVE","Campbell","CA",95008,-121.953349141,37.293135223,-121.953523885,37.2930388059,-121.953172765,37.2932290111,NA,"413 LAWNDALE AVE,Campbell,CA,95008",6085
"6139009015","15319 S Avalon Blvd","Gardena","CA",90248,-118.265645487,33.8925146821,-118.265810427,33.8924758763,-118.265480546,33.8925534879,"3100","15319 S Avalon Blvd,Gardena,CA,90248",6037
"2027006062","23318 W Vail Dr","West Hills","CA",91307,-118.634114328,34.2020105683,-118.636384668,34.1999598084,-118.632275512,34.2041528438,"010C","23318 W Vail Dr,West Hills,CA,91307",6037
"074 134905500","2 LAVAGETTO CT","Alameda","CA",94502,-122.249735126,37.7339781048,-122.249923006,37.7338648538,-122.249538675,37.7341139604,"1800","2 LAVAGETTO CT,Alameda,CA,94502",6001
"08259301","3140 OXFORD RD","Cameron Park","CA",95682,-120.989247091,38.6770251105,-120.989602678,38.6767452465,-120.988960385,38.6773278116,"11","3140 OXFORD RD,Cameron Park,CA,95682",6017
"116-080-049-000","5745 UPLANDS RD",NA,NA,96140,-120.073067989,39.2338868843,-120.073346256,39.2336830625,-120.072791433,39.2341005541,"01","5745 UPLANDS RD,NA,NA,96140",6061
"4425029017","13524 Romany Dr","Pacific Palisades","CA",90272,-118.50038499,34.0547906289,-118.500568211,34.0545491172,-118.500195271,34.0550102333,"0100","13524 Romany Dr,Pacific Palisades,CA,90272",6037
"6786332000","17037 SILVER CREST DR","San Diego","CA",92127,-117.113865786,33.02607222,-117.114034776,33.0259283669,-117.113676453,33.0262167663,NA,"17037 SILVER CREST DR,San Diego,CA,92127",6073
"060 240400100","1301 SAN PABLO AVE","Berkeley","CA",94702,-122.295423143,37.8804042531,-122.295609339,37.8803074222,-122.295240512,37.8805040255,"3200","1301 SAN PABLO AVE,Berkeley,CA,94702",6001
"5408008E","86 REDDY ST","San Francisco","CA",94124,-122.395547792,37.7299759119,-122.395683096,37.7299238035,-122.395412487,37.7300280206,NA,"86 REDDY ST,San Francisco,CA,94124",6075
"7063019040","4220 Redline Dr",NA,"CA",90713,-118.095863415,33.8345666571,-118.096096663,33.8343891179,-118.095614378,33.8347575379,"0100","4220 Redline Dr,NA,CA,90713",6037
"5526003016","846 N Sierra Bonita Ave",NA,"CA",90046,-118.353967061,34.0867256043,-118.354181883,34.0866549675,-118.353752268,34.0867962139,"0200","846 N Sierra Bonita Ave,NA,CA,90046",6037
"056-660-007","130 CASA VERDE CT","Sonoma","CA",95476,-122.491621356,38.3328579323,-122.491921238,38.3326435786,-122.491260525,38.3330286744,NA,"130 CASA VERDE CT,Sonoma,CA,95476",6097
"431175001000","895 KATHY CT","Los Banos","CA",93635,-120.867415633,37.0469212838,-120.867538812,37.0467735653,-120.867293878,37.0470757916,"101","895 KATHY CT,Los Banos,CA,93635",6047
"227151021","4045 ADAMS ST","Riverside","CA",92504,-117.427154268,33.9370434015,-117.427348461,33.9368934099,-117.426959973,33.9371933486,NA,"4045 ADAMS ST,Riverside,CA,92504",6065
"050-201-30","130 COWLES RD","Corralitos","CA",95076,-121.769706908,36.9496360578,-121.771590757,36.9476453711,-121.768167303,36.9505029959,"431","130 COWLES RD,Corralitos,CA,95076",6087
"117-273-001","1361 Yale Pl","Santa Maria","CA",93458,-120.439778221,34.9364603249,-120.439894279,34.9363221254,-120.439664371,34.9366009417,"0100","1361 Yale Pl,Santa Maria,CA,93458",6083
"6150004058","1933 E 124th St","Compton","CA",90222,-118.237835994,33.9200795143,-118.237955282,33.9199275246,-118.237717664,33.920230173,"0100","1933 E 124th St,Compton,CA,90222",6037
"017330126","206 ORCHID CT","Redlands","CA",92373,-117.173395785,34.0470507459,-117.173568562,34.0468623942,-117.17325906,34.0472427267,"510","206 ORCHID CT,Redlands,CA,92373",6071
"5533001032","6525 La Mirada Ave","Los Angeles","CA",90038,-118.332101135,34.0936938738,-118.332247644,34.0935119474,-118.331954757,34.0938757372,"010C","6525 La Mirada Ave,Los Angeles,CA,90038",6037
"5377005029","3050 San Pasqual St","Pasadena","CA",91107,-118.087480276,34.1375370986,-118.087589992,34.1372724985,-118.087356063,34.1377824482,"0100","3050 San Pasqual St,Pasadena,CA,91107",6037
"310397143","14209 PALM CT","Adelanto","CA",92301,-117.414444064,34.5086316315,-117.41459965,34.5085124704,-117.414165314,34.5088259863,"510","14209 PALM CT,Adelanto,CA,92301",6071
"160-350-049","1484 GEORGIA CT","Rohnert Park","CA",94928,-122.680146167,38.3657066948,-122.680242611,38.3655612742,-122.680015656,38.3658160609,NA,"1484 GEORGIA CT,Rohnert Park,CA,94928",6097
"2325002027","12625 Welby Way","N Hollywood","CA",91606,-118.407337534,34.1929719327,-118.407529835,34.1928113699,-118.407129572,34.1931346825,"0100","12625 Welby Way,N Hollywood,CA,91606",6037
"03257006","22751 COVELO REFUSE RD","Covelo","CA",95428,-123.276239462,39.8162712745,-123.276630513,39.8153667927,-123.275864801,39.8171588631,NA,"22751 COVELO REFUSE RD,Covelo,CA,95428",6045
"3205013031","9355 Leona Ave",NA,"CA",93551,-118.296649681,34.6164495771,-118.297666209,34.6152280664,-118.29556876,34.6178864057,"0100","9355 Leona Ave,NA,CA,93551",6037
"387851041","5908 RIVER BIRCH DR",NA,NA,93306,-118.85701479,35.4077642395,-118.857260038,35.4076794993,-118.856756537,35.4078506736,"0101","5908 RIVER BIRCH DR,NA,NA,93306",6029
"103137216","15471 FICUS ST","Chino Hills","CA",91709,-117.739212727,33.9718218701,-117.739386745,33.9716850647,-117.7390345,33.9719631232,"510","15471 FICUS ST,Chino Hills,CA,91709",6071
"513154040","296 S PALM CANYON DR","Palm Springs","CA",92262,-116.546344256,33.8197538669,-116.546584975,33.8195624539,-116.546104945,33.819944273,NA,"296 S PALM CANYON DR,Palm Springs,CA,92262",6065
"2542007019","10653 Stallion Ranch Rd",NA,"CA",91040,-118.363084012,34.2591868985,-118.364826619,34.2586374397,-118.360993581,34.259524636,"010V","10653 Stallion Ranch Rd,NA,CA,91040",6037
"206282018","174 BLACKSTONE DR","Blackhawk","CA",94506,-121.919058835,37.7951532517,-121.919250254,37.7950578973,-121.918859947,37.7952492946,NA,"174 BLACKSTONE DR,Blackhawk,CA,94506",6013
"102360117","13091 SAN RAFAEL DR","Chino Hills","CA",91709,-117.759564877,34.0143759402,-117.759912864,34.0141759377,-117.759255883,34.0145438396,"510","13091 SAN RAFAEL DR,Chino Hills,CA,91709",6071
"2552712900","7867 GRADO CIPRESO","Carlsbad","CA",92009,-117.257370026,33.0769600471,-117.257571667,33.0768399568,-117.257168384,33.0770801364,NA,"7867 GRADO CIPRESO,Carlsbad,CA,92009",6073
"51208221","6590 W ALAMOS AVE","FRESNO","CA",93723,-119.909354616,36.8052638737,-119.909462045,36.8051257724,-119.909247187,36.8054019754,"11","6590 W ALAMOS AVE,FRESNO,CA,93723",6019
"033108211","136 JOAQUIN MILLER RD",NA,NA,92321,-117.177157302,34.2520796839,-117.177392773,34.2519389819,-117.176892275,34.2522108857,"510","136 JOAQUIN MILLER RD,NA,NA,92321",6071
"073 042002201","711 SANTA CLARA AVE","Alameda","CA",94501,-122.275926073,37.7737740482,-122.276133472,37.7734096487,-122.275723975,37.774144889,"300","711 SANTA CLARA AVE,Alameda,CA,94501",6001
"8485009003","1816 E Cortez St","West Covina","CA",91791,-117.906988408,34.0644509164,-117.907116915,34.0642860215,-117.906860038,34.0646160639,"0101","1816 E Cortez St,West Covina,CA,91791",6037
"5353622631","321 10TH AVE","San Diego","CA",92101,-117.155076878,32.7088486578,-117.155419831,32.7084653216,-117.154762691,32.7092945248,NA,"321 10TH AVE,San Diego,CA,92101",6073
"3310028040","Vac/126 Ste(Redman)/Vic",NA,"CA",0,-117.904758707,34.7517994887,-117.906091535,34.7508799046,-117.903398001,34.7527066168,"010V","Vac/126 Ste(Redman)/Vic,NA,CA,0",6037
"6330003023","6256 Lanto St","Bell Gardens","CA",90201,-118.150394334,33.9758468046,-118.150505593,33.9756497063,-118.150283804,33.9760441968,"0100","6256 Lanto St,Bell Gardens,CA,90201",6037
"3981110608","14215 PECAN PARK LN","El Cajon","CA",92021,-116.875337832,32.8423038309,-116.877250693,32.8406597875,-116.872763973,32.8441084774,NA,"14215 PECAN PARK LN,El Cajon,CA,92021",6073
"072 271 06","3324 SAN VICENTE RD","West Sacramento","CA",95691,-121.567802803,38.526558742,-121.567868326,38.5264521574,-121.567735345,38.526674475,NA,"3324 SAN VICENTE RD,West Sacramento,CA,95691",6113
"01521201","2103 MYRTLE AVE","Eureka","CA",95501,-124.131437058,40.7889332584,-124.131950107,40.788795926,-124.130984501,40.7890645483,"CG","2103 MYRTLE AVE,Eureka,CA,95501",6023
"2376003007","3641 Sunswept Dr","Studio City","CA",91604,-118.403936775,34.1392506585,-118.404254,34.1391195754,-118.403620109,34.1393876823,"0100","3641 Sunswept Dr,Studio City,CA,91604",6037
"010290104","107 EYE ST","Bakersfield","CA",93304,-119.020471219,35.3556962175,-119.020700666,35.3556264289,-119.020242755,35.355765347,"0200","107 EYE ST,Bakersfield,CA,93304",6029
"0152026","1746 HYDE ST","San Francisco","CA",94109,-122.418341199,37.7970868209,-122.418513579,37.7970083525,-122.418168821,37.7971652893,NA,"1746 HYDE ST,San Francisco,CA,94109",6075
"060728105","4950 1ST ST W","Joshua Tree","CA",92252,-116.248748041,34.1633320942,-116.248971329,34.16324674,-116.248524754,34.1634174484,"510","4950 1ST ST W,Joshua Tree,CA,92252",6071
"49920206S","4411 N MANILA AVE","FRESNO","CA",93727,-119.694198454,36.7979203761,-119.694435081,36.7977512044,-119.693984926,36.7980901296,"11","4411 N MANILA AVE,FRESNO,CA,93727",6019
"2157006022","18334 Collins St","Tarzana","CA",91356,-118.53238373,34.1741851261,-118.533211351,34.1736173732,-118.53155614,34.1748188643,"010C","18334 Collins St,Tarzana,CA,91356",6037
"4882626234","319 S MOLLISON AVE","El Cajon","CA",92020,-116.95007572,32.7920628324,-116.950817453,32.7916531036,-116.94953342,32.7923697279,NA,"319 S MOLLISON AVE,El Cajon,CA,92020",6073
"2680301600","4617 LA NORIA",NA,NA,92091,-117.233088817,33.0113945359,-117.233866373,33.0107427941,-117.232308451,33.0120672951,NA,"4617 LA NORIA,NA,NA,92091",6073
"01304305","2731 T ST","Eureka","CA",95501,-124.146655453,40.7831542646,-124.146764942,40.7830014761,-124.146545725,40.783306942,"CITY OF EU","2731 T ST,Eureka,CA,95501",6023
"4132011038","745 Main St","El Segundo","CA",90245,-118.416310719,33.9263693023,-118.416532368,33.9260943749,-118.416089018,33.9266440101,"010C","745 Main St,El Segundo,CA,90245",6037
"4095028029","2719 W 178th St",NA,"CA",90504,-118.324015713,33.8695873873,-118.324099801,33.8694430423,-118.323931609,33.8697317416,"0100","2719 W 178th St,NA,CA,90504",6037
"44222004","1839 FLOOD DR","San Jose","CA",95124,-121.919930641,37.274299966,-121.920106663,37.2741498059,-121.91975206,37.2744507665,NA,"1839 FLOOD DR,San Jose,CA,95124",6085
"8061029020","14403 San Esteban Dr","La Mirada","CA",90638,-118.025341507,33.9009538321,-118.02545025,33.9007851812,-118.025216575,33.9011089549,"0101","14403 San Esteban Dr,La Mirada,CA,90638",6037
"031438242","46853 ARASTRE RD",NA,NA,92314,-116.77952085,34.2655081598,-116.780073082,34.2649787459,-116.778967904,34.2660378046,"526","46853 ARASTRE RD,NA,NA,92314",6071
"6404300421","1106 ISLE WAY","Chula Vista","CA",91910,-117.004063983,32.6312892932,-117.004704483,32.630794939,-117.003401526,32.6317771361,NA,"1106 ISLE WAY,Chula Vista,CA,91910",6073
"444 004505900","24866 TIOGA RD","Hayward","CA",94544,-122.081433693,37.657235974,-122.081617767,37.6570958125,-122.081248921,37.6573748984,"1100","24866 TIOGA RD,Hayward,CA,94544",6001
"946 254206900","843 GENEVIEVE PL","Pleasanton","CA",94566,-121.866069202,37.6521995455,-121.866449024,37.6519706081,-121.86562385,37.6524369457,"1100","843 GENEVIEVE PL,Pleasanton,CA,94566",6001
"056390004","5875 LONE TREE WAY","Antioch","CA",94531,-121.734070123,37.9638990396,-121.734246208,37.9632967782,-121.733907423,37.9645108927,NA,"5875 LONE TREE WAY,Antioch,CA,94531",6013
"4079020026","4555 W 156th St","Lawndale","CA",90260,-118.356750374,33.8899935346,-118.356908222,33.8897142924,-118.356592568,33.8902729559,"010C","4555 W 156th St,Lawndale,CA,90260",6037
"19838044","1138 MERRIMAC DR","Sunnyvale","CA",94087,-122.058834013,37.361912371,-122.058978655,37.3617582665,-122.058689371,37.3620664754,NA,"1138 MERRIMAC DR,Sunnyvale,CA,94087",6085
"8125055081","4140 Workman Mill Rd","Whittier","CA",90601,-118.041280937,34.0124335378,-118.042797773,34.0113334615,-118.039966432,34.0134767646,"010C","4140 Workman Mill Rd,Whittier,CA,90601",6037
"4612600900","4850 WARING RD",NA,NA,92120,-117.087255952,32.7833696486,-117.087871501,32.7828583061,-117.086815457,32.7839137665,NA,"4850 WARING RD,NA,NA,92120",6073
"102024416","13271 14TH ST","Chino","CA",91710,-117.681321926,34.0124096689,-117.68155699,34.0123421463,-117.681086852,34.0124771924,"510","13271 14TH ST,Chino,CA,91710",6071
"499380079","5418 CITRUS GROVE CT","Bakersfield","CA",93313,-119.063201676,35.2994283636,-119.063303521,35.2992533933,-119.063099832,35.2996033291,"0101","5418 CITRUS GROVE CT,Bakersfield,CA,93313",6029
"077-431-007","6428 Camino Viviente","Gaviota","CA",93117,-119.84781458,34.4498913652,-119.848031206,34.4497124595,-119.847597955,34.4500702718,"0100","6428 Camino Viviente,Gaviota,CA,93117",6083
"508180014","5211 TEHAMA AVE","Richmond","CA",94804,-122.318257552,37.9093407038,-122.318415597,37.9091872086,-122.318099581,37.9094943997,NA,"5211 TEHAMA AVE,Richmond,CA,94804",6013
"123031049","535 PANORAMA DR","Bakersfield","CA",93305,-118.991019754,35.4078194068,-118.991331609,35.4074512039,-118.990706894,35.4081881041,"0101","535 PANORAMA DR,Bakersfield,CA,93305",6029
"2645011","4428 17TH ST","San Francisco","CA",94114,-122.443987952,37.7621622539,-122.444037154,37.7620404472,-122.443938462,37.7622844053,NA,"4428 17TH ST,San Francisco,CA,94114",6075
"03102600540000","20 RIVERPORT CIR","Sacramento","CA",95831,-121.524908118,38.4967955041,-121.525111214,38.4966960689,-121.524708045,38.4968880398,NA,"20 RIVERPORT CIR,Sacramento,CA,95831",6067
"2114018179","20134 Leadwell St","Winnetka","CA",91306,-118.572310422,34.2028470546,-118.573179869,34.2022826355,-118.571440992,34.2034114093,"010E","20134 Leadwell St,Winnetka,CA,91306",6037
"306636126","9068 JOHNSON RD","Phelan","CA",92371,-117.555853079,34.4152661943,-117.556634515,34.4149460851,-117.555056388,34.4155763025,"510","9068 JOHNSON RD,Phelan,CA,92371",6071
"062-040-24-1","15807 S MENDOCINO DR","Red Bluff",NA,96080,-122.450586778,40.0181172707,-122.451021733,40.017551361,-122.450070288,40.0185916396,"Y050","15807 S MENDOCINO DR,Red Bluff,NA,96080",6103
"45573145","233 MEADOW PINE PL","San Jose","CA",95111,-121.86685325,37.2965229733,-121.866977066,37.2964313023,-121.866729433,37.2966146443,NA,"233 MEADOW PINE PL,San Jose,CA,95111",6085
"071-201-22-1","1191 HWY 99W","Corning",NA,96021,-122.197103269,39.9241348225,-122.197345209,39.9239636918,-122.196861326,39.9243059525,"010","1191 HWY 99W,Corning,NA,96021",6103
"6500136065","2269 YOSEMITE AVE","Santa Susana","CA",93063,-118.67875063,34.2764841785,-118.67891621,34.2763933255,-118.678585049,34.2765750334,NA,"2269 YOSEMITE AVE,Santa Susana,CA,93063",6111
"098443001","3475 CHANDLER CIR","Bay Point","CA",94565,-121.953745597,38.0284329975,-121.953860088,38.0282985841,-121.953634033,38.0285708986,NA,"3475 CHANDLER CIR,Bay Point,CA,94565",6013
