"apn","pstreet_addr","pcity","pstate","pzip","plon","plat","pminx","pminy","pmaxx","pmaxy","planduse","pfull_address","parcel_dir"
"063-023-006","4405 Via Esperanza","Santa Barbara","CA",93110,-119.770198809,34.4276367679,-119.771043415,34.4271429622,-119.769492508,34.4280429298,"0100","4405 Via Esperanza,Santa Barbara,CA,93110",6083
"2053029048","30047 Trail Creek Dr","Agoura","CA",91301,-118.778367789,34.1526670902,-118.778465731,34.1524197509,-118.778269974,34.1529216675,"010D","30047 Trail Creek Dr,Agoura,CA,91301",6037
"190191011","6409 REXFORD DR","Riverside","CA",92504,-117.422821907,33.9568081291,-117.423018292,33.9567072613,-117.422625748,33.9569085966,NA,"6409 REXFORD DR,Riverside,CA,92504",6065
"02581516","2220 MARSHALL TRL","S Lake Tahoe","CA",96150,-119.964241368,38.8985338133,-119.964653506,38.8984026496,-119.963822861,38.8987304835,"11","2220 MARSHALL TRL,S Lake Tahoe,CA,96150",6017
"4090008005","18503 Crenshaw Blvd","Torrance","CA",90504,-118.326908513,33.862691074,-118.327075894,33.8626122616,-118.326738483,33.8627710867,"0100","18503 Crenshaw Blvd,Torrance,CA,90504",6037
"6412811100","1520 SANTA SIERRA DR","Chula Vista","CA",91913,-117.009498319,32.6147771906,-117.009731679,32.6145969575,-117.009278697,32.6149445807,NA,"1520 SANTA SIERRA DR,Chula Vista,CA,91913",6073
"047353519","18428 SISKIYOU RD","Apple Valley","CA",92307,-117.26208725,34.5449824532,-117.262334773,34.5446212958,-117.261851068,34.5453430489,"510","18428 SISKIYOU RD,Apple Valley,CA,92307",6071
"195210007","1941 ALAMEDA DIABLO",NA,NA,94528,-121.9572547,37.8347550825,-121.957486549,37.834506561,-121.956959049,37.8350902253,NA,"1941 ALAMEDA DIABLO,NA,NA,94528",6013
"00700620130000","900 35TH ST","Sacramento","CA",95816,-121.4599436,38.572441843,-121.460129467,38.5723443602,-121.459754965,38.5725405022,NA,"900 35TH ST,Sacramento,CA,95816",6067
"411 000302600","15727 VIA SORRENTO","San Lorenzo","CA",94580,-122.15384429,37.6746097268,-122.154068486,37.6744529352,-122.153619573,37.6747660599,"1100","15727 VIA SORRENTO,San Lorenzo,CA,94580",6001
"023724115","10478 FREMONTIA AVE","Fontana","CA",92337,-117.470414534,34.0633178366,-117.470659072,34.0632357312,-117.470169787,34.0633998049,"510","10478 FREMONTIA AVE,Fontana,CA,92337",6071
"126-810-030","2313 E LA VIDA AVE","Visalia","CA",93292,-119.267815177,36.3022487026,-119.26791737,36.3020837313,-119.267712985,36.3024136729,NA,"2313 E LA VIDA AVE,Visalia,CA,93292",6107
"2008007","1762 42ND AVE","San Francisco","CA",94122,-122.500838392,37.7538633641,-122.501048002,37.7538199105,-122.500628782,37.7539068177,NA,"1762 42ND AVE,San Francisco,CA,94122",6075
"7542003","70 EVERSON ST","San Francisco","CA",94131,-122.430531277,37.7386738434,-122.430639612,37.7385281123,-122.430421654,37.738820628,NA,"70 EVERSON ST,San Francisco,CA,94131",6075
"4144021030","4839 W 134th Pl",NA,"CA",90250,-118.362721249,33.9105935782,-118.362787177,33.9104119742,-118.362655338,33.9107751971,"0100","4839 W 134th Pl,NA,CA,90250",6037
"1674320300","2732 WATERBURY WAY","Carlsbad","CA",92010,-117.312854156,33.1728876404,-117.313064715,33.1726971956,-117.312667811,33.173074596,NA,"2732 WATERBURY WAY,Carlsbad,CA,92010",6073
"5066017009","1840 S Hayworth Ave",NA,"CA",90035,-118.370458133,34.0420112481,-118.370680702,34.0418869137,-118.370235542,34.0421355721,"0100","1840 S Hayworth Ave,NA,CA,90035",6037
"5033016050","4000 Cherrywood Ave","Baldwin Hills","CA",90008,-118.329849936,34.0118102018,-118.330099086,34.0117303243,-118.329592753,34.0118962512,"0100","4000 Cherrywood Ave,Baldwin Hills,CA,90008",6037
"8114024024","10935 Michael Hunt Dr","S El Monte","CA",91733,-118.041053954,34.0453308975,-118.041357259,34.0450812295,-118.040749835,34.0455810392,"0100","10935 Michael Hunt Dr,S El Monte,CA,91733",6037
"332-030-041-000","1000 CRICKET CT","Lincoln","CA",95648,-121.271550753,38.8685238733,-121.27179314,38.8682920174,-121.271277148,38.8687144095,"01","1000 CRICKET CT,Lincoln,CA,95648",6061
"092382021","515 Grande Ave","Nipomo","CA",93444,-120.480474881,35.0321091069,-120.480922095,35.0317205947,-120.479982759,35.032412351,NA,"515 Grande Ave,Nipomo,CA,93444",6079
"7763824168","1819 SMYTHE AVE","San Ysidro","CA",92173,-117.048234045,32.5647061374,-117.049239332,32.5629526479,-117.046758775,32.5658751115,NA,"1819 SMYTHE AVE,San Ysidro,CA,92173",6073
"014-210-087","1590 E GERALD AVE","Dinuba","CA",93618,-119.377408407,36.5509905282,-119.377516071,36.5508542448,-119.37730005,36.5511267405,NA,"1590 E GERALD AVE,Dinuba,CA,93618",6107
"405550016","3974 SELMI GRV","Hilltop Mall","CA",94806,-122.339948818,37.9916245122,-122.340106733,37.9914901465,-122.33979648,37.9917615989,NA,"3974 SELMI GRV,Hilltop Mall,CA,94806",6013
"3061512000","8596 PARK RUN RD","San Diego","CA",92129,-117.139630995,32.9527616532,-117.139696281,32.9526309855,-117.139565246,32.9528915288,NA,"8596 PARK RUN RD,San Diego,CA,92129",6073
"2235014025","6516 Columbus Ave",NA,"CA",91411,-118.463734281,34.1890187855,-118.463899838,34.1889431038,-118.463568757,34.1890944623,"0100","6516 Columbus Ave,NA,CA,91411",6037
"7069026G","277 MONTANA ST","San Francisco","CA",94112,-122.46181858,37.7163357724,-122.461863516,37.7161638628,-122.461773644,37.7165076817,NA,"277 MONTANA ST,San Francisco,CA,94112",6075
"269222032","2035 CITRUS WOOD LN","Riverside","CA",92503,-117.4471689,33.8808818162,-117.447500952,33.8807336778,-117.446836847,33.8810317371,NA,"2035 CITRUS WOOD LN,Riverside,CA,92503",6065
"101-280-06-1","19825 ANTLER WAY","Cottonwood","CA",96022,-122.209239527,40.3693330131,-122.209526083,40.3691373974,-122.208982252,40.3695351006,"Y051","19825 ANTLER WAY,Cottonwood,CA,96022",6103
"008-192-007","519 2ND ST","Petaluma","CA",94952,-122.631578661,38.231670481,-122.631795219,38.2314000228,-122.631362098,38.231940945,NA,"519 2ND ST,Petaluma,CA,94952",6097
"7410024041","1680 256th St","Harbor City","CA",90710,-118.306932547,33.7912123765,-118.306999945,33.7910087306,-118.306865136,33.7914161129,"010C","1680 256th St,Harbor City,CA,90710",6037
"1614515400","1392 DARWIN DR","Oceanside","CA",92056,-117.268169618,33.2249824521,-117.268327449,33.2248131231,-117.26802294,33.2251520303,NA,"1392 DARWIN DR,Oceanside,CA,92056",6073
"220820019","342 NEWCASTLE LN","Blackhawk","CA",94506,-121.902327594,37.8031953374,-121.902440111,37.8030417981,-121.90221418,37.8033486645,NA,"342 NEWCASTLE LN,Blackhawk,CA,94506",6013
"35925028","7603 DUMAS DR","Cupertino","CA",95014,-122.038480902,37.3109485229,-122.038584667,37.3107897373,-122.038377237,37.3111078157,NA,"7603 DUMAS DR,Cupertino,CA,95014",6085
"40931310","6381 N BOND AVE","FRESNO","CA",93710,-119.768819581,36.8300479843,-119.768990522,36.8299373745,-119.768648604,36.8301585249,"11","6381 N BOND AVE,FRESNO,CA,93710",6019
"462120063","32910 OLIVE AVE","Winchester","CA",92596,-117.086438444,33.7003113476,-117.086646661,33.6998862755,-117.086229797,33.7007360147,NA,"32910 OLIVE AVE,Winchester,CA,92596",6065
"06705800310000","12090 ERATO CIR","Rancho Cordova","CA",95742,-121.225133344,38.5460640577,-121.225323762,38.5459868825,-121.224938176,38.5461406178,NA,"12090 ERATO CIR,Rancho Cordova,CA,95742",6067
"40346202","1305 E EVERGLADE AVE","FRESNO","CA",93720,-119.760122507,36.8648547937,-119.760282999,36.8646954335,-119.759962017,36.8650141528,"11","1305 E EVERGLADE AVE,FRESNO,CA,93720",6019
"329-063-009-000","740 BRIDGESTONE DR","Lincoln","CA",95648,-121.288182233,38.840982025,-121.288317605,38.8408269403,-121.288041179,38.8411392405,"01","740 BRIDGESTONE DR,Lincoln,CA,95648",6061
"2451018030","297 S Lake St","Burbank","CA",91502,-118.312659247,34.1740332661,-118.312886606,34.1738429499,-118.312450313,34.17422384,"3100","297 S Lake St,Burbank,CA,91502",6037
"483 004106900","3238 SAN PEDRO WAY","Union City","CA",94587,-122.068629583,37.5950868312,-122.068797711,37.5949380885,-122.068461094,37.5952374947,"1100","3238 SAN PEDRO WAY,Union City,CA,94587",6001
"018320013000","145 MARK LN","Sutter Creek","CA",95685,-120.808921331,38.388917313,-120.809158712,38.3887674177,-120.808685511,38.3890905585,NA,"145 MARK LN,Sutter Creek,CA,95685",6005
"29612020","134 TYLER CT","Santa Clara","CA",95051,-121.982742152,37.3259814397,-121.982953246,37.3258311284,-121.982544896,37.326080722,NA,"134 TYLER CT,Santa Clara,CA,95051",6085
"6442401717","1827 LAVENDER LN","Chula Vista","CA",91913,-116.972133132,32.612919148,-116.973294407,32.6116548941,-116.970992207,32.6142083527,NA,"1827 LAVENDER LN,Chula Vista,CA,91913",6073
"2250016037","5416 Saloma Ave","Sherman Oaks","CA",91411,-118.458222688,34.1690086954,-118.458390592,34.1689276192,-118.458061263,34.169088925,"0101","5416 Saloma Ave,Sherman Oaks,CA,91411",6037
"20244037","1293 POME AVE","Sunnyvale","CA",94087,-122.046141182,37.3527439044,-122.046253896,37.352663525,-122.046027627,37.3528229706,NA,"1293 POME AVE,Sunnyvale,CA,94087",6085
"033203007000","2498 N PARSONS AVE","Merced","CA",95340,-120.450542844,37.3025626389,-120.450732166,37.3024761209,-120.450353522,37.3026491571,"101","2498 N PARSONS AVE,Merced,CA,95340",6047
"236261030000","3319 CAMPUS DR","Merced","CA",95348,-120.473398056,37.324261615,-120.473560456,37.324182781,-120.473235656,37.3243404489,"101","3319 CAMPUS DR,Merced,CA,95348",6047
"047826207","16173 COLINA ST","Spg Valley Lk","CA",92395,-117.311317668,34.5317455628,-117.311426431,34.5315797433,-117.311208908,34.5319114106,"510","16173 COLINA ST,Spg Valley Lk,CA,92395",6071
"372262055","6021 PHYLLIS ST","Bakersfield","CA",93313,-119.036507239,35.2983499804,-119.03673307,35.298169952,-119.036304559,35.2985302297,"0101","6021 PHYLLIS ST,Bakersfield,CA,93313",6029
"264140023","46 ARDILLA RD","Orinda","CA",94563,-122.200577465,37.8898382517,-122.200822908,37.8895596856,-122.200333629,37.8901377589,NA,"46 ARDILLA RD,Orinda,CA,94563",6013
"5510153065","2890 CALENDULA CT","Thousand Oaks","CA",91360,-118.891780452,34.2186778198,-118.891970123,34.218532997,-118.891606862,34.2188079591,NA,"2890 CALENDULA CT,Thousand Oaks,CA,91360",6111
"5828026009","480 Royce St","Altadena","CA",91001,-118.160799718,34.1885323662,-118.16098179,34.1881911755,-118.160616879,34.1888704782,"0100","480 Royce St,Altadena,CA,91001",6037
"624050010","42038 BODIE RD","Palm Desert","CA",92260,-116.373406388,33.7431036292,-116.373523067,33.742988162,-116.373213653,33.743309491,NA,"42038 BODIE RD,Palm Desert,CA,92260",6065
"6980003","171 LEE AVE","San Francisco","CA",94112,-122.454414445,37.7213380492,-122.454607729,37.7212860325,-122.45422106,37.7213900831,NA,"171 LEE AVE,San Francisco,CA,94112",6075
"7145001030","3510 Elm Ave",NA,"CA",90807,-118.187530445,33.8203889749,-118.187845194,33.8201962823,-118.18721632,33.8205811835,"010E","3510 Elm Ave,NA,CA,90807",6037
"122-091-021","1133 W EVERGREEN CT","Visalia","CA",93277,-119.303528061,36.3062594056,-119.30366882,36.3061308678,-119.303288138,36.3064570913,NA,"1133 W EVERGREEN CT,Visalia,CA,93277",6107
"003-242-035","4647 Carpinteria Ave","Carpinteria","CA",93013,-119.523664875,34.4013652916,-119.523854393,34.4012312287,-119.523477421,34.4014993442,"0800","4647 Carpinteria Ave,Carpinteria,CA,93013",6083
"3468020754","8525 VILLA LA JOLLA DR","La Jolla","CA",92037,-117.234888649,32.8627493865,-117.235459206,32.8615551624,-117.234413303,32.8636571794,NA,"8525 VILLA LA JOLLA DR,La Jolla,CA,92037",6073
"8470041006","1546 S Shadydale Ave","West Covina","CA",91790,-117.949885774,34.0545017952,-117.95010648,34.0543219101,-117.949664874,34.0546816159,"0101","1546 S Shadydale Ave,West Covina,CA,91790",6037
"1900802200","25118 LAKE WOHLFORD RD","Escondido","CA",92027,-117.019879375,33.1683703727,-117.021696463,33.1663752409,-117.018001836,33.170312235,NA,"25118 LAKE WOHLFORD RD,Escondido,CA,92027",6073
"123-036-001","418 W Main St","Santa Maria","CA",93458,-120.441239454,34.9528708169,-120.441311039,34.9527327365,-120.441167866,34.9530088961,"0000","418 W Main St,Santa Maria,CA,93458",6083
"061 261802400","983 TULARE AVE","Berkeley","CA",94707,-122.281727745,37.8872134052,-122.281954836,37.8871003454,-122.28150001,37.8873264051,"1100","983 TULARE AVE,Berkeley,CA,94707",6001
"2310011024","8148 Gentry Ave",NA,"CA",91605,-118.392877,34.2190186967,-118.393054801,34.2189358167,-118.392699181,34.2191015691,"0100","8148 Gentry Ave,NA,CA,91605",6037
"092291027","540 Story St","Nipomo","CA",93444,-120.476293622,35.0264482543,-120.476499073,35.0262761943,-120.476088095,35.0266205262,NA,"540 Story St,Nipomo,CA,93444",6079
"101612181","12175 RAMONA AVE","Chino","CA",91710,-117.704833758,34.0320374529,-117.704916472,34.0320095527,-117.704751045,34.0320653531,"630","12175 RAMONA AVE,Chino,CA,91710",6071
"607-151-047","1136 Cardiff Ln","Santa Maria","CA",93455,-120.417146091,34.8881738161,-120.417250042,34.8880744396,-120.417026159,34.888268846,"0273","1136 Cardiff Ln,Santa Maria,CA,93455",6083
"5143311000","1558 PLANTATION WAY","El Cajon","CA",92019,-116.925444382,32.7756629259,-116.925908531,32.7754225124,-116.925167136,32.7759965463,NA,"1558 PLANTATION WAY,El Cajon,CA,92019",6073
"7508011038","411 S Broadway","Redondo Beach","CA",90277,-118.386928357,33.8359862616,-118.387182039,33.8359166055,-118.386675828,33.8360558406,"010C","411 S Broadway,Redondo Beach,CA,90277",6037
"526260001","2900 ANDRADE AVE","Richmond","CA",94804,-122.338639252,37.947543395,-122.338726539,37.947403881,-122.338551688,37.9476826906,NA,"2900 ANDRADE AVE,Richmond,CA,94804",6013
"947343006","39640 TINDERBOX WAY","Murrieta","CA",92562,-117.20743604,33.5960744345,-117.207698559,33.5958977946,-117.207150208,33.5962477326,NA,"39640 TINDERBOX WAY,Murrieta,CA,92562",6065
"043423711","10612 BALSA ST","Apple Valley","CA",92308,-117.197336048,34.4444749766,-117.197651845,34.4441957018,-117.197012668,34.4447669464,"510","10612 BALSA ST,Apple Valley,CA,92308",6071
"5020404906","11452 VIA RANCHO SAN DIEGO","El Cajon","CA",92019,-116.931114858,32.7466820457,-116.931541493,32.7462794558,-116.930567891,32.7471112184,NA,"11452 VIA RANCHO SAN DIEGO,El Cajon,CA,92019",6073
"061052024000","34611 MCDANIEL DR","North Fork","CA",93643,-119.555935195,37.2507303801,-119.556987079,37.2499263648,-119.554900886,37.2515283025,"RAXX","34611 MCDANIEL DR,North Fork,CA,93643",6039
"1660224150","1241 BORDEAUX AVE","Camarillo","CA",93010,-119.037794041,34.2297587916,-119.037950465,34.229660729,-119.037612697,34.2298672976,NA,"1241 BORDEAUX AVE,Camarillo,CA,93010",6111
"5690520100","253 MINOT AVE","Chula Vista","CA",91910,-117.073758287,32.6448410856,-117.073941621,32.644719072,-117.073575055,32.6449636023,NA,"253 MINOT AVE,Chula Vista,CA,91910",6073
"40447052","2557 E JORDAN AVE","FRESNO","CA",93720,-119.737627121,36.8513594798,-119.737740978,36.8512190654,-119.737513298,36.8515000208,"11","2557 E JORDAN AVE,FRESNO,CA,93720",6019
"8458005010","819 N Foxdale Ave","West Covina","CA",91790,-117.937490806,34.0857380964,-117.937687708,34.0856303492,-117.937293912,34.0858455549,"0101","819 N Foxdale Ave,West Covina,CA,91790",6037
"4876011","1130 CARROLL AVE","San Francisco","CA",94124,-122.385123893,37.7208955478,-122.385461664,37.7206369908,-122.384746049,37.7212203541,NA,"1130 CARROLL AVE,San Francisco,CA,94124",6075
"070-011-15","70 CORTE PATENCIO","Greenbrae","CA",94904,-122.530751461,37.9563364708,-122.530977354,37.9561189808,-122.530527099,37.9565385369,"11","70 CORTE PATENCIO,Greenbrae,CA,94904",6041
"65205015","2720 MOUNT PLEASANT RD","San Jose","CA",95148,-121.772897145,37.3370584812,-121.774286794,37.3359453119,-121.771564743,37.3381857146,NA,"2720 MOUNT PLEASANT RD,San Jose,CA,95148",6085
"58703044","1568 SUN LN","San Jose","CA",95132,-121.85593913,37.4059277409,-121.856141419,37.4057841199,-121.855736496,37.4060712222,NA,"1568 SUN LN,San Jose,CA,95132",6085
"1701620300","3233 FAIRVIEW DR","Vista","CA",92084,-117.218066019,33.2558050696,-117.218462416,33.255266988,-117.217670627,33.2563410696,NA,"3233 FAIRVIEW DR,Vista,CA,92084",6073
"606380008","44037 ROYAL TROON DR","Chiriaco Smt","CA",92201,-116.266221302,33.7276780554,-116.26641025,33.7275249731,-116.266033019,33.7278315594,NA,"44037 ROYAL TROON DR,Chiriaco Smt,CA,92201",6065
"25100230270000","3901 CLAY ST","Sacramento","CA",95838,-121.439730446,38.6385402635,-121.439842849,38.6384690819,-121.439615184,38.6386100572,NA,"3901 CLAY ST,Sacramento,CA,95838",6067
"5931701900","1065 CALLE ESCARPADA","Bonita","CA",91902,-117.02560219,32.6586000201,-117.025862673,32.6583131377,-117.025332568,32.658918524,NA,"1065 CALLE ESCARPADA,Bonita,CA,91902",6073
"8037033046","15965 Alta Vista Dr","La Mirada","CA",90638,-117.990460894,33.9054473475,-117.992391468,33.905019359,-117.988572202,33.906323985,"010C","15965 Alta Vista Dr,La Mirada,CA,90638",6037
"7556029006","2830 Colt Rd","Rancho Palos Verdes","CA",90275,-118.325705465,33.755248841,-118.326237961,33.7547094319,-118.32496668,33.7558896394,"0101","2830 Colt Rd,Rancho Palos Verdes,CA,90275",6037
"312042025","16123 NIPPET LN","Moreno Valley","CA",92551,-117.218456974,33.8864647159,-117.21865951,33.8863813426,-117.218255289,33.8865471243,NA,"16123 NIPPET LN,Moreno Valley,CA,92551",6065
"186041240","7823 EMPEROR AVE","Lamont","CA",93241,-118.917609823,35.2641703126,-118.918528903,35.263343029,-118.916691386,35.2649965491,"6050","7823 EMPEROR AVE,Lamont,CA,93241",6029
"2182500300","776 CATHERINE AVE","San Marcos","CA",92069,-117.143762754,33.1508197721,-117.144026849,33.1506307093,-117.14350312,33.1510094766,NA,"776 CATHERINE AVE,San Marcos,CA,92069",6073
"083-440-019-000","4090 COURCHEVEL RD",NA,NA,96145,-120.223867271,39.1473945233,-120.224724034,39.1468437458,-120.223236931,39.1477697114,"10","4090 COURCHEVEL RD,NA,NA,96145",6061
"50416018S","6265 W MENLO AVE","FRESNO","CA",93722,-119.904836063,36.830862503,-119.905056669,36.8306772561,-119.904617491,36.8310475014,"11","6265 W MENLO AVE,FRESNO,CA,93722",6019
"02559402","1761 FORTUNE WAY","S Lake Tahoe","CA",96150,-119.955761013,38.9073613976,-119.956039949,38.9071092425,-119.955473063,38.9075960105,"11","1761 FORTUNE WAY,S Lake Tahoe,CA,96150",6017
"032 331 03","2017 REGIS DR","Davis","CA",95618,-121.725793535,38.5570246242,-121.725913972,38.5568520359,-121.725673098,38.5571972118,NA,"2017 REGIS DR,Davis,CA,95618",6113
"415 008005300","2306 STAR AVE","Castro Valley","CA",94546,-122.076690618,37.6889143632,-122.076797974,37.6887843217,-122.076585225,37.6890420053,"1100","2306 STAR AVE,Castro Valley,CA,94546",6001
"6045006003","8601 S Alameda St",NA,"CA",90002,-118.231939023,33.9598353645,-118.232195058,33.9595901477,-118.231629957,33.9600559857,"1700","8601 S Alameda St,NA,CA,90002",6037
"128-122-007","1626 Suey Rd","Santa Maria","CA",93454,-120.408538162,34.9686911757,-120.408700407,34.9686040723,-120.408375914,34.9687782788,"0100","1626 Suey Rd,Santa Maria,CA,93454",6083
"067155026","1111 MACAULEY ST","Antioch","CA",94509,-121.81672841,38.0097502571,-121.816849938,38.0096140075,-121.816625952,38.0098886086,NA,"1111 MACAULEY ST,Antioch,CA,94509",6013
"30925161S","3680 N LINDSEY AVE","SANGER","CA",93657,-119.585445163,36.7894976019,-119.585969912,36.7890995713,-119.584901069,36.789913724,"11","3680 N LINDSEY AVE,SANGER,CA,93657",6019
"030600009000","18740 TOYON CT","Pine Grove",NA,95665,-120.680060459,38.4447726143,-120.680444067,38.4441703433,-120.679701171,38.4453797631,NA,"18740 TOYON CT,Pine Grove,NA,95665",6005
"941 278301200","7834 CROSSRIDGE RD","Dublin","CA",94568,-121.914729363,37.7260891637,-121.915024603,37.7259780375,-121.91444549,37.7261925141,"1100","7834 CROSSRIDGE RD,Dublin,CA,94568",6001
"21109013","714 JACKPINE CT","Sunnyvale","CA",94086,-122.020666957,37.362257362,-122.020860831,37.3621477152,-122.020473655,37.3623669659,NA,"714 JACKPINE CT,Sunnyvale,CA,94086",6085
"1772004E","1350 18TH AVE","San Francisco","CA",94122,-122.475660699,37.7626866789,-122.475870342,37.7626432859,-122.475451055,37.7627300716,NA,"1350 18TH AVE,San Francisco,CA,94122",6075
"201081098","525 W SHERWOOD AVE","Mc Farland","CA",93250,-119.234745001,35.6741349806,-119.234830599,35.6739563435,-119.234659407,35.6743136125,"0101","525 W SHERWOOD AVE,Mc Farland,CA,93250",6029
"336-160-013-000","2523 BLUE HERON LOOP","Lincoln","CA",95648,-121.256300764,38.8622481108,-121.25643933,38.8620943843,-121.256162922,38.8623991073,"01","2523 BLUE HERON LOOP,Lincoln,CA,95648",6061
"5447026902","223 S Avenue 18",NA,"CA",90031,-118.222310353,34.0707949051,-118.222597808,34.0706164807,-118.222022896,34.0709733232,"0200","223 S Avenue 18,NA,CA,90031",6037
"2056008031","30845 Oakrim Dr","Westlake Village","CA",91362,-118.792762205,34.1577113091,-118.792960226,34.157530178,-118.792585441,34.1578994938,"010D","30845 Oakrim Dr,Westlake Village,CA,91362",6037
"36338031","328 E SYCAMORE AVE","REEDLEY","CA",93654,-119.446096941,36.6072113596,-119.446199627,36.6070680077,-119.445994296,36.6073548841,"11","328 E SYCAMORE AVE,REEDLEY,CA,93654",6019
"6003017018","1327 W 60th Pl","August F. Haw","CA",90044,-118.299038414,33.985276353,-118.299121685,33.9851045118,-118.298955142,33.9854481939,"0100","1327 W 60th Pl,August F. Haw,CA,90044",6037
"232827606","339 SANTA CLARA BLVD",NA,NA,92315,-116.875214473,34.2460766768,-116.875382502,34.2459752547,-116.875045545,34.2461777576,"510","339 SANTA CLARA BLVD,NA,NA,92315",6071
"6377018011","5413 Lemoran Ave","Pico Rivera","CA",90660,-118.082444796,33.9933472496,-118.082633419,33.9932175509,-118.082255689,33.9934771305,"0100","5413 Lemoran Ave,Pico Rivera,CA,90660",6037
"041225508","16515 SAGE ST","Hesperia","CA",92345,-117.302756942,34.4005735152,-117.302974891,34.4002924306,-117.302539111,34.4008546199,"510","16515 SAGE ST,Hesperia,CA,92345",6071
"0054039","251 FRANCISCO ST","San Francisco","CA",94133,-122.409176206,37.8050293162,-122.409246958,37.8049264716,-122.409105453,37.8051321606,NA,"251 FRANCISCO ST,San Francisco,CA,94133",6075
"38141084","1059 HAPPY VALLEY AVE","San Jose","CA",95129,-121.990793041,37.3073309961,-121.991000721,37.3071946327,-121.990584826,37.3074680366,NA,"1059 HAPPY VALLEY AVE,San Jose,CA,95129",6085
"1592613300","1219 SUNBRIGHT DR","Oceanside","CA",92056,-117.264364532,33.2300862632,-117.264604669,33.2299549418,-117.2640967,33.2302006934,NA,"1219 SUNBRIGHT DR,Oceanside,CA,92056",6073
"0900232085","289 GORRION AVE","Ventura","CA",93004,-119.155289223,34.2943946241,-119.155499355,34.2942315973,-119.15507909,34.2945576509,NA,"289 GORRION AVE,Ventura,CA,93004",6111
"027 085304700","2815 BROOKDALE AVE","Oakland","CA",94602,-122.218543382,37.7929843561,-122.218646967,37.7928747061,-122.218439798,37.7930940049,"1100","2815 BROOKDALE AVE,Oakland,CA,94602",6001
"53230044","189 LOMA ALTA AVE","Los Gatos","CA",95030,-121.968904417,37.219317796,-121.969132928,37.2191189339,-121.968675907,37.2195166582,NA,"189 LOMA ALTA AVE,Los Gatos,CA,95030",6085
"06707500510000","12055 MALLARD LAKE WAY","Rancho Cordova","CA",95742,-121.226391337,38.5341727253,-121.226579852,38.5339959845,-121.226202822,38.5343494659,NA,"12055 MALLARD LAKE WAY,Rancho Cordova,CA,95742",6067
"603412025","49581 AVENIDA CORTEZ","Coachella","CA",92236,-116.188758015,33.688551654,-116.188903675,33.6884883094,-116.188613583,33.6886155931,NA,"49581 AVENIDA CORTEZ,Coachella,CA,92236",6065
"2350134245","3835 CALLE POSADAS","Newbury Park","CA",91320,-118.956948614,34.1893528106,-118.957073726,34.1891632766,-118.956795254,34.1895056159,NA,"3835 CALLE POSADAS,Newbury Park,CA,91320",6111
"411271005","1712 BROOKSIDE DR","Hilltop Mall","CA",94806,-122.350932479,37.9625838731,-122.351054281,37.9624364013,-122.350810027,37.9627317439,NA,"1712 BROOKSIDE DR,Hilltop Mall,CA,94806",6013
"4451320400","4581 GEORGIA ST","San Diego","CA",92116,-117.144666976,32.7605686129,-117.144894559,32.7605162471,-117.144439385,32.7606209717,NA,"4581 GEORGIA ST,San Diego,CA,92116",6073
"041-281-033","2610 Mesa School Ln","Santa Barbara","CA",93109,-119.735914492,34.4014655022,-119.736022042,34.4013216242,-119.735805326,34.4016104658,"0100","2610 Mesa School Ln,Santa Barbara,CA,93109",6083
