"apn","pstreet_addr","pcity","pstate","pzip","plon","plat","pminx","pminy","pmaxx","pmaxy","planduse","pfull_address","parcel_dir"
"543 046503900","4571 MARTIN ST","Union City","CA",94587,-122.064114686,37.5743825322,-122.064318471,37.5742325602,-122.063910902,37.5745324242,"1100","4571 MARTIN ST,Union City,CA,94587",6001
"044-211-29","527 HUMES AVE","Aptos","CA",95003,-121.884704913,36.9685014595,-121.884884414,36.9683858585,-121.88451867,36.9686151635,"020","527 HUMES AVE,Aptos,CA,95003",6087
"3170036023","43441 Carpenter Dr","Hi Vista","CA",93535,-118.109800982,34.6724760098,-118.110004982,34.6723898156,-118.109597065,34.6725621924,"0100","43441 Carpenter Dr,Hi Vista,CA,93535",6037
"3733104400","10647 PORTOBELO DR","San Diego","CA",92124,-117.095962801,32.8387860096,-117.096134548,32.8386535449,-117.095790123,32.8389208676,NA,"10647 PORTOBELO DR,San Diego,CA,92124",6073
"222-060-014","407 TRAILS END DR","Springville",NA,93265,-118.608089069,36.1419025971,-118.608367979,36.1418011761,-118.607842444,36.1420059818,NA,"407 TRAILS END DR,Springville,NA,93265",6107
"2781032031","8857 Laramie Ave","Winnetka","CA",91306,-118.573567747,34.2316185747,-118.573799797,34.2315197891,-118.573270497,34.2317052802,"0100","8857 Laramie Ave,Winnetka,CA,91306",6037
"3193715700","12272 CREEKSIDE CT","San Diego","CA",92131,-117.07625004,32.9211755145,-117.076499086,32.9210659713,-117.075991318,32.9212973962,NA,"12272 CREEKSIDE CT,San Diego,CA,92131",6073
"184130001","2371 WARREN RD","Walnut Creek","CA",94595,-122.074405801,37.8909550881,-122.074589979,37.8906544568,-122.074223398,37.8912647396,NA,"2371 WARREN RD,Walnut Creek,CA,94595",6013
"078G295000703","31159 FAIRCLIFF ST","Hayward","CA",94544,-122.033710981,37.6215888492,-122.034072046,37.6213963104,-122.033340076,37.6217708385,"1100","31159 FAIRCLIFF ST,Hayward,CA,94544",6001
"778310001","52890 SHADY LN","Coachella","CA",92236,-116.173177953,33.6640899137,-116.173344807,33.663977148,-116.173018505,33.6641954444,NA,"52890 SHADY LN,Coachella,CA,92236",6065
"038530005000","18134 BOURBON ST","Jackson","CA",95642,-120.689521129,38.3997273651,-120.690671699,38.3987680979,-120.688402988,38.400651236,NA,"18134 BOURBON ST,Jackson,CA,95642",6005
"431411018","4917 THUNDERHEAD CT","El Sobrante","CA",94803,-122.27201356,37.9745430185,-122.272249292,37.9743540188,-122.271778482,37.9747308148,NA,"4917 THUNDERHEAD CT,El Sobrante,CA,94803",6013
"111906171","16473 TIERRA LN","Fontana","CA",92336,-117.44541825,34.1487588079,-117.445531444,34.1486292219,-117.445305054,34.1488883969,"510","16473 TIERRA LN,Fontana,CA,92336",6071
"081D190602200","3619 SEABREEZE CT","Hayward","CA",94542,-122.026452684,37.6515195126,-122.02663727,37.6513597452,-122.026292945,37.6517146339,"1100","3619 SEABREEZE CT,Hayward,CA,94542",6001
"5305023017","4305 Esmeralda St","El Sereno Car","CA",90032,-118.193239771,34.0828697952,-118.193412511,34.0827507633,-118.193069707,34.0829884283,"0100","4305 Esmeralda St,El Sereno Car,CA,90032",6037
"2592224736","1980 SPRINGDALE LN","Encinitas","CA",92024,-117.244792278,33.0409623145,-117.245978275,33.0397077496,-117.242871787,33.0428172105,NA,"1980 SPRINGDALE LN,Encinitas,CA,92024",6073
"2886820639","25382 PAPPAS RD","Ramona","CA",92065,-116.78231686,33.0052259883,-116.782354936,33.0051640554,-116.782278783,33.0052879213,NA,"25382 PAPPAS RD,Ramona,CA,92065",6073
"5560031002","9116 St Ives Dr","Los Angeles","CA",90069,-118.390454562,34.093231803,-118.39066589,34.0930309098,-118.390296703,34.0934476026,"0101","9116 St Ives Dr,Los Angeles,CA,90069",6037
"03109900680000","7307 PERERA CIR","Sacramento","CA",95831,-121.537168903,38.4929327078,-121.537255424,38.4927948408,-121.537084528,38.493068286,NA,"7307 PERERA CIR,Sacramento,CA,95831",6067
"6113002005","15540 S Normandie Ave","Gardena","CA",90247,-118.298955495,33.8896952955,-118.299175588,33.8895522889,-118.29873562,33.8898386609,"0500","15540 S Normandie Ave,Gardena,CA,90247",6037
"663081025","64180 DUNN ST","Desert Hot Springs","CA",92240,-116.542005278,33.9514071105,-116.54217097,33.9512299462,-116.541837815,33.9515838257,NA,"64180 DUNN ST,Desert Hot Springs,CA,92240",6065
"7266022030","1603 E 6th St","Long Beach","CA",90802,-118.171809904,33.7746275225,-118.171891968,33.7745151446,-118.171728107,33.7747394337,"0100","1603 E 6th St,Long Beach,CA,90802",6037
"601650016","84131 AZZURA WAY","Indio","CA",92203,-116.19704657,33.7369302135,-116.197129484,33.7367833299,-116.196964881,33.7370781376,NA,"84131 AZZURA WAY,Indio,CA,92203",6065
"49727082","3015 SENTER RD","San Jose","CA",95111,-121.836150635,37.2957958754,-121.836341925,37.2956503657,-121.835958992,37.2959411568,NA,"3015 SENTER RD,San Jose,CA,95111",6085
"845190039","323 N 5TH ST","Blythe","CA",92225,-114.590647769,33.6146834439,-114.590831423,33.6146388152,-114.59046541,33.6147290321,NA,"323 N 5TH ST,Blythe,CA,92225",6065
"012-035-014-000","2030 BIRD ST","Butte Valley","CA",95965,-121.554797096,39.5134470079,-121.554872733,39.5133485735,-121.554721391,39.5135455834,"CS","2030 BIRD ST,Butte Valley,CA,95965",6007
"011580058","8048 WESTPORT CIR","Discovery Bay","CA",94505,-121.619806552,37.9310589035,-121.619910964,37.930914525,-121.619707843,37.9312104854,NA,"8048 WESTPORT CIR,Discovery Bay,CA,94505",6013
"2545006034","9630 Sombra Valley Dr",NA,"CA",91040,-118.34161361,34.2515349628,-118.3418524,34.2512459888,-118.341383531,34.2518276022,"0101","9630 Sombra Valley Dr,NA,CA,91040",6037
"0880142085","7314 EISENHOWER ST","Ventura","CA",93003,-119.195927279,34.2743570235,-119.196051106,34.2742068138,-119.195803406,34.2745071125,NA,"7314 EISENHOWER ST,Ventura,CA,93003",6111
"045036133","32366 FURST ST",NA,NA,92356,-116.95740373,34.4407820393,-116.957711139,34.4402892072,-116.957096309,34.4412748667,"510","32366 FURST ST,NA,NA,92356",6071
"416051024","2441 GLENLOCK ST","Hilltop Mall","CA",94806,-122.326863798,37.9655575419,-122.327020622,37.9654391445,-122.326707053,37.9656760348,NA,"2441 GLENLOCK ST,Hilltop Mall,CA,94806",6013
"019674009000","5566 SEEDLING WAY","Marysville","CA",95901,-121.532803292,39.1155855703,-121.532980107,39.115502438,-121.532626477,39.115668703,NA,"5566 SEEDLING WAY,Marysville,CA,95901",6115
"2216019000","10545 HOMEWARD LN","Grass Valley","CA",95949,-121.063757106,39.1874616209,-121.064153818,39.1865384082,-121.063300103,39.1880622289,NA,"10545 HOMEWARD LN,Grass Valley,CA,95949",6057
"2473008006","2933 N Lincoln St","Burbank","CA",91504,-118.335647063,34.2091316319,-118.335846644,34.2090592665,-118.335446969,34.2092045072,"0100","2933 N Lincoln St,Burbank,CA,91504",6037
"3052051009","36406 Ironhorse Dr","Palmdale","CA",93550,-118.071924389,34.5428740089,-118.072098264,34.542778554,-118.071755499,34.5429674634,"0101","36406 Ironhorse Dr,Palmdale,CA,93550",6037
"052340023000","1554 MESA CT","Merced","CA",95340,-120.458188176,37.3746317867,-120.458569755,37.3741964,-120.457904503,37.3749723217,"101","1554 MESA CT,Merced,CA,95340",6047
"100-270-08-1","19675 WEAVERVILLE PL","Cottonwood","CA",96022,-122.199091956,40.3652395397,-122.199455843,40.3647876539,-122.198802249,40.3656488166,"Y051","19675 WEAVERVILLE PL,Cottonwood,CA,96022",6103
"2513013025","13506 Gridley St","San Fernando","CA",91340,-118.4271632,34.3029199335,-118.427394172,34.3027152031,-118.426932221,34.3031246703,"0100","13506 Gridley St,San Fernando,CA,91340",6037
"0800274105","2849 SAILOR AVE","Ventura","CA",93001,-119.265248217,34.2576415283,-119.265428964,34.257538422,-119.265067471,34.257744633,NA,"2849 SAILOR AVE,Ventura,CA,93001",6111
"009-253-041","331 S E ST","Santa Rosa","CA",95404,-122.706228022,38.4361172929,-122.706371721,38.4359746765,-122.706043629,38.4362614205,NA,"331 S E ST,Santa Rosa,CA,95404",6097
"3109028031","42520  28th St W","Del Sur","CA",93536,-118.180494437,34.6553993484,-118.180994749,34.6552084178,-118.18001221,34.6555915977,"0100","42520  28th St W,Del Sur,CA,93536",6037
"670403004","30064 WINTER DR","Cathedral City","CA",92234,-116.454523664,33.8302410773,-116.454710227,33.8300425044,-116.454206441,33.8303651292,NA,"30064 WINTER DR,Cathedral City,CA,92234",6065
"460191042","1448 ANGELUS HILL RD","Hemet","CA",92545,-117.00844387,33.7230313868,-117.008618452,33.7229542409,-117.008269311,33.7231085291,NA,"1448 ANGELUS HILL RD,Hemet,CA,92545",6065
"4263031002","11900 Rochester Ave","Los Angeles","CA",90025,-118.462076845,34.043588312,-118.462312672,34.0434201996,-118.461841025,34.0437564277,"0500","11900 Rochester Ave,Los Angeles,CA,90025",6037
"117-614-014","2138 Chestnut Ln","Santa Maria","CA",93458,-120.436369257,34.9804098007,-120.43653673,34.9803514764,-120.436201613,34.9804681194,"0100","2138 Chestnut Ln,Santa Maria,CA,93458",6083
"25445073","1905 JUNESONG WAY","San Jose","CA",95133,-121.8677315,37.3744841366,-121.86788467,37.3743215032,-121.867571537,37.3746792954,NA,"1905 JUNESONG WAY,San Jose,CA,95133",6085
"6420165145","3171 ROYAL AVE","Simi Valley","CA",93065,-118.736080206,34.2643376228,-118.736266207,34.2641424083,-118.735876274,34.2645316565,NA,"3171 ROYAL AVE,Simi Valley,CA,93065",6111
"088470001","2240 FAIRBOURNE DR","Pittsburg","CA",94565,-121.878309176,38.0079237664,-121.878520342,38.0077492546,-121.878073414,38.0080838937,NA,"2240 FAIRBOURNE DR,Pittsburg,CA,94565",6013
"01501230430000","5041 9TH AVE","Sacramento","CA",95820,-121.447001009,38.5439014776,-121.447080512,38.543716305,-121.446921421,38.5440869352,NA,"5041 9TH AVE,Sacramento,CA,95820",6067
"019447131","11326 FIESTA CT","Fontana","CA",92337,-117.433007296,34.0481212903,-117.433243453,34.0479308641,-117.432864511,34.0482421601,"510","11326 FIESTA CT,Fontana,CA,92337",6071
"20833112","47600 STATE HIGHWAY 36","Bridgeville","CA",95526,-123.547087134,40.4695236334,-123.553919454,40.4656481618,-123.542770297,40.4719496865,"U","47600 STATE HIGHWAY 36,Bridgeville,CA,95526",6023
"68052065","5364 MANDERSTON DR","San Jose","CA",95138,-121.771200961,37.2804132977,-121.771449343,37.2802306243,-121.770923469,37.2805806326,NA,"5364 MANDERSTON DR,San Jose,CA,95138",6085
"289122012","19701 BRITE VALLEY RD","Tehachapi","CA",93561,-118.480887232,35.1481369447,-118.481038595,35.1478935463,-118.480746168,35.1483825518,"0050","19701 BRITE VALLEY RD,Tehachapi,CA,93561",6029
"40333106","8937 N ARCHIE AVE","FRESNO","CA",93720,-119.75640993,36.8656213181,-119.756609382,36.8655391267,-119.756216303,36.8657043748,"11","8937 N ARCHIE AVE,FRESNO,CA,93720",6019
"017-162-005","442 W MONO ST","Dinuba","CA",93618,-119.39040159,36.5350515857,-119.390716887,36.5349722141,-119.390083591,36.5351990444,NA,"442 W MONO ST,Dinuba,CA,93618",6107
"11605200390000","9115 S CAMDEN WAY","Elk Grove","CA",95624,-121.380177672,38.4271459138,-121.380374835,38.4270264902,-121.379944575,38.4273158208,NA,"9115 S CAMDEN WAY,Elk Grove,CA,95624",6067
"074 134501400","159 BANNISTER WAY","Alameda","CA",94502,-122.253175149,37.7377014807,-122.253230727,37.7375723303,-122.253119572,37.7378306311,"1400","159 BANNISTER WAY,Alameda,CA,94502",6001
"1575004700","1601 APPALOOSA WAY","Oceanside","CA",92057,-117.260217227,33.2488811295,-117.260368317,33.2487074208,-117.260037904,33.2490513689,NA,"1601 APPALOOSA WAY,Oceanside,CA,92057",6073
"0190140035","410 CHURCH RD","Ojai","CA",93023,-119.264205033,34.4451693923,-119.264334329,34.4450495762,-119.264074181,34.4452725492,NA,"410 CHURCH RD,Ojai,CA,93023",6111
"065-570-020","5254 Calle Morelia","Santa Barbara","CA",93111,-119.806616764,34.4331901954,-119.806729585,34.4330408368,-119.806495555,34.4333255427,"0100","5254 Calle Morelia,Santa Barbara,CA,93111",6083
"8647020038","435 E Bougainvillea Ln","Glendora","CA",91741,-117.861106608,34.14108209,-117.861146711,34.1410118172,-117.861066504,34.1411523632,"010D","435 E Bougainvillea Ln,Glendora,CA,91741",6037
"037-511-12","2607 WILLOWBROOK LN","Aptos","CA",95003,-121.934495048,36.9850175683,-121.934540044,36.9849521782,-121.934446698,36.9850921334,"021","2607 WILLOWBROOK LN,Aptos,CA,95003",6087
"6070003022","1503 E 109th St","August F. Haw","CA",90059,-118.248094279,33.9371170009,-118.248199231,33.9369052408,-118.247989294,33.9373287314,"0200","1503 E 109th St,August F. Haw,CA,90059",6037
"033-080-028","11269 AVENUE 392","Cutler","CA",93615,-119.320471587,36.5006716801,-119.32250499,36.4997147204,-119.318083104,36.5015162491,NA,"11269 AVENUE 392,Cutler,CA,93615",6107
"402403004","10740 BEL AIR DR","Cherry Valley","CA",92223,-116.946015405,33.9662403117,-116.94618813,33.9660944138,-116.945843387,33.9663861363,NA,"10740 BEL AIR DR,Cherry Valley,CA,92223",6065
"321030008","18805 MARKHAM ST","Riverside","CA",92508,-117.334012557,33.8571154013,-117.334714001,33.8562372935,-117.33361994,33.8580648459,NA,"18805 MARKHAM ST,Riverside,CA,92508",6065
"1463302500","482 SHADOW TREE DR","Oceanside","CA",92058,-117.352970442,33.2322518409,-117.353165099,33.2321190376,-117.352769629,33.232398473,NA,"482 SHADOW TREE DR,Oceanside,CA,92058",6073
"7176010014","6128 Silva St",NA,"CA",90713,-118.112236483,33.84768029,-118.112319491,33.8475426431,-118.11215345,33.8478179597,"0100","6128 Silva St,NA,CA,90713",6037
"11516200140000","8443 MOUNTAIN BELL CT","Elk Grove","CA",95624,-121.389552334,38.4503909516,-121.389749536,38.4503147277,-121.389355133,38.4504671755,NA,"8443 MOUNTAIN BELL CT,Elk Grove,CA,95624",6067
"5804004013","4647 Marellen Pl",NA,"CA",91214,-118.234310576,34.2246755078,-118.234538552,34.2245956525,-118.234082669,34.2247553865,"0100","4647 Marellen Pl,NA,CA,91214",6037
"021 023700700","1148 E 18TH ST","Oakland","CA",94606,-122.244189271,37.793741116,-122.244667137,37.7933579527,-122.2437395,37.7942157071,"4200","1148 E 18TH ST,Oakland,CA,94606",6001
"2982132141","535 S HIGHWAY 101","Solana Beach","CA",92075,-117.270684642,32.9847288432,-117.271319754,32.9843431964,-117.270093386,32.9851787936,NA,"535 S HIGHWAY 101,Solana Beach,CA,92075",6073
"14806600650000","1111 PARK TERRACE DR","Galt","CA",95632,-121.287918145,38.2865764617,-121.288095426,38.2864785259,-121.287735717,38.2866707397,NA,"1111 PARK TERRACE DR,Galt,CA,95632",6067
"051-104-037-000","8470 MONTNA DR","Paradise","CA",95969,-121.604892189,39.7809439394,-121.605277281,39.780674245,-121.604506991,39.7812136865,"RS","8470 MONTNA DR,Paradise,CA,95969",6007
"031027769","1207 PINE LN","Big Bear City","CA",92314,-116.865912505,34.2303536748,-116.866002686,34.2298213034,-116.865820888,34.2308473752,"510","1207 PINE LN,Big Bear City,CA,92314",6071
"105304132","6765 ASH CT","Chino","CA",91710,-117.656669844,34.0039814056,-117.65680195,34.003837088,-117.656528627,34.0042383351,"510","6765 ASH CT,Chino,CA,91710",6071
"3984201900","13666 PASEO DEL MAR","El Cajon","CA",92021,-116.891437533,32.8330009596,-116.891822757,32.8327516243,-116.89105018,32.8332491987,NA,"13666 PASEO DEL MAR,El Cajon,CA,92021",6073
"42817506","2806 E SWIFT AVE","FRESNO","CA",93726,-119.777902166,36.7960619607,-119.778005563,36.7959235774,-119.777798755,36.7962002903,"11","2806 E SWIFT AVE,FRESNO,CA,93726",6019
"492331194","10315 STONEHAM ST","Bakersfield","CA",93314,-119.117225298,35.4334588006,-119.117361354,35.4332820704,-119.117089243,35.4336355304,"0101","10315 STONEHAM ST,Bakersfield,CA,93314",6029
"387862055","5800 OPAL VALLEY CT",NA,NA,93306,-118.85571452,35.4064963995,-118.855991993,35.4063153087,-118.855496235,35.4066995934,"0101","5800 OPAL VALLEY CT,NA,NA,93306",6029
"445 015001300","24556 SYBIL AVE","Hayward","CA",94542,-122.07518613,37.6635213362,-122.07550218,37.66333489,-122.074861104,37.6637034407,"1100","24556 SYBIL AVE,Hayward,CA,94542",6001
"11902700720000","4200 ARCHEAN WAY","Sacramento","CA",95823,-121.456495349,38.4759154125,-121.456612443,38.475771534,-121.456377498,38.4760592547,NA,"4200 ARCHEAN WAY,Sacramento,CA,95823",6067
"6022005006","136 E 76th St",NA,"CA",90003,-118.272514005,33.9710191844,-118.272613897,33.9708058288,-118.272414101,33.9712325741,"0200","136 E 76th St,NA,CA,90003",6037
"7174012012","5453 Canehill Ave","Lakewood","CA",90713,-118.111295104,33.856424017,-118.111486419,33.8563508206,-118.111103672,33.856497248,"0101","5453 Canehill Ave,Lakewood,CA,90713",6037
"348070145","4522 ERSKINE CREEK RD",NA,NA,93205,-118.455355547,35.5965520658,-118.456761843,35.5951395871,-118.453929154,35.5980913662,"0106","4522 ERSKINE CREEK RD,NA,NA,93205",6029
"5777009008","441 Drake Rd",NA,"CA",91007,-118.064716639,34.1355262329,-118.064994703,34.1353549972,-118.064424562,34.1356933777,"0101","441 Drake Rd,NA,CA,91007",6037
"8517019025","808 E Lime Ave","Monrovia","CA",91016,-117.988285112,34.1475163968,-117.988410539,34.1473234755,-117.988159276,34.1477095549,"0100","808 E Lime Ave,Monrovia,CA,91016",6037
"2565014146","10130 Commerce Ave","Tujunga","CA",91042,-118.288276094,34.2531280388,-118.288512725,34.2530268852,-118.288039495,34.2532291842,"010C","10130 Commerce Ave,Tujunga,CA,91042",6037
"389181330","8000 KROLL WAY","Bakersfield","CA",93311,-119.093631559,35.3539162583,-119.093745656,35.353857685,-119.093533422,35.353976626,"0600","8000 KROLL WAY,Bakersfield,CA,93311",6029
"20505063","850 SANTA PAULA AVE","Sunnyvale","CA",94085,-122.005990087,37.3932867913,-122.006153006,37.3932107124,-122.005826194,37.3933630059,NA,"850 SANTA PAULA AVE,Sunnyvale,CA,94085",6085
"7541005002","1704 Paseo Del Mar","Palos Verdes Estates","CA",90274,-118.418884378,33.7837830332,-118.41920552,33.7835507963,-118.418562764,33.7840150852,"0101","1704 Paseo Del Mar,Palos Verdes Estates,CA,90274",6037
"012111005","510 NOTTINGHAM DR","Brentwood","CA",94513,-121.701458697,37.9301369614,-121.701678289,37.9300454031,-121.701224094,37.9302480824,NA,"510 NOTTINGHAM DR,Brentwood,CA,94513",6013
"7183034002","5113 E Conant St","Long Beach","CA",90808,-118.133270164,33.8252987159,-118.133404005,33.8251766471,-118.133163743,33.8254786043,"0100","5113 E Conant St,Long Beach,CA,90808",6037
"770031029","78235 DESERT FALL WAY","La Quinta","CA",92253,-116.299047943,33.6810893487,-116.299197566,33.6809344176,-116.298912401,33.6812382084,NA,"78235 DESERT FALL WAY,La Quinta,CA,92253",6065
"4250232700","3541 BRANDYWINE ST","San Diego","CA",92117,-117.208441094,32.805831078,-117.208546232,32.8057310267,-117.208340141,32.80593624,NA,"3541 BRANDYWINE ST,San Diego,CA,92117",6073
"5368024014","410 E Grand Ave","San Gabriel","CA",91776,-118.095179654,34.0914045535,-118.095266351,34.0912004409,-118.095093118,34.0916087101,"0100","410 E Grand Ave,San Gabriel,CA,91776",6037
"3607072","3719 20TH ST","San Francisco","CA",94110,-122.423992828,37.7580901633,-122.424050778,37.7579326856,-122.423934878,37.7582476402,NA,"3719 20TH ST,San Francisco,CA,94110",6075
"6270201035","4643 BEAUMONT DR","Santa Susana","CA",93063,-118.702663835,34.2870268209,-118.702803043,34.2868633738,-118.702538046,34.2872370168,NA,"4643 BEAUMONT DR,Santa Susana,CA,93063",6111
"5829014022","426 W Palm St",NA,"CA",91001,-118.154861069,34.1990494825,-118.155028289,34.1988406299,-118.154694122,34.1992584754,"0100","426 W Palm St,NA,CA,91001",6037
"8730015006","2661 Altamira Dr",NA,"CA",91792,-117.90621691,34.0263798906,-117.906428177,34.0262338707,-117.906022066,34.0265093615,"0101","2661 Altamira Dr,NA,CA,91792",6037
"7178025015","4151 Marber Ave","Lakewood","CA",90713,-118.124743955,33.833847584,-118.124973143,33.8337740272,-118.124514751,33.833921139,"0100","4151 Marber Ave,Lakewood,CA,90713",6037
"022-390-16-1","19355 MACHO RD","Red Bluff","CA",96080,-122.319587939,40.1659339548,-122.321435951,40.1652598001,-122.317288704,40.1667462813,"051","19355 MACHO RD,Red Bluff,CA,96080",6103
"01003900490000","2014 VIZCAYA WALK","Sacramento","CA",95818,-121.48436519,38.564863315,-121.484444347,38.5647654432,-121.484286033,38.5649611868,NA,"2014 VIZCAYA WALK,Sacramento,CA,95818",6067
"1624701100","1630 RAVINE RD","Vista","CA",92083,-117.274707976,33.2007025319,-117.274848954,33.2005273957,-117.274570304,33.2008765616,NA,"1630 RAVINE RD,Vista,CA,92083",6073
"43902070","1758 MARLYN WAY","San Jose","CA",95125,-121.897249915,37.2953614844,-121.897493011,37.2952362396,-121.897003843,37.2954908862,NA,"1758 MARLYN WAY,San Jose,CA,95125",6085
"027 470 04","328 QUAIL DR","Woodland","CA",95695,-121.798953652,38.6942547556,-121.799098845,38.6940571764,-121.798774102,38.6944108831,NA,"328 QUAIL DR,Woodland,CA,95695",6113
"005491008000","1931 CORDELIA DR","Atwater","CA",95301,-120.575180729,37.3420121207,-120.575284551,37.3418607927,-120.575076907,37.3421634483,"101","1931 CORDELIA DR,Atwater,CA,95301",6047
"101162119","11286 POULSEN",NA,NA,91762,-117.691398563,34.0487775089,-117.691548748,34.0485823551,-117.691185533,34.0489799634,"510","11286 POULSEN,NA,NA,91762",6071
"044 498700900","902   92ND AVE","Oakland","CA",94603,-122.181168308,37.7447215826,-122.181342367,37.7445555349,-122.180995349,37.7448874121,"4000","902   92ND AVE,Oakland,CA,94603",6001
"6341700331","3055 IRIS AVE","San Ysidro","CA",92173,-117.067957626,32.5687081832,-117.069094454,32.568311013,-117.066836825,32.5690307644,NA,"3055 IRIS AVE,San Ysidro,CA,92173",6073
"421560035","5972 INDIAN CANYON DR","Banning","CA",92220,-116.942065234,33.9084012096,-116.942199748,33.9082184903,-116.941948797,33.9085558243,NA,"5972 INDIAN CANYON DR,Banning,CA,92220",6065
"027 625 18","24 JOYCE CT","Woodland","CA",95776,-121.73930209,38.6680443411,-121.739583145,38.6678610438,-121.739109584,38.6682032257,NA,"24 JOYCE CT,Woodland,CA,95776",6113
"5484005008","6051 Fayette St","Highland Park","CA",90042,-118.187173192,34.1192538108,-118.18726552,34.1191348439,-118.187080863,34.1193727777,"0100","6051 Fayette St,Highland Park,CA,90042",6037
"445 024003600","1095 CENTRAL BLVD","Hayward","CA",94542,-122.065717749,37.6552430921,-122.06589269,37.6551115894,-122.065531309,37.6553674312,"1100","1095 CENTRAL BLVD,Hayward,CA,94542",6001
"076-200-008","1810 DARBY RD","Freestone","CA",95472,-122.851164689,38.3754876616,-122.852283329,38.3751412853,-122.849920163,38.3760793115,NA,"1810 DARBY RD,Freestone,CA,95472",6097
"0180160060","1372 CRUZERO ST","Ojai","CA",93023,-119.287535775,34.4314800107,-119.287876067,34.4309968992,-119.287180391,34.4320108387,NA,"1372 CRUZERO ST,Ojai,CA,93023",6111
"11909200480000","4717 MAPLEPLAIN AVE","Elk Grove","CA",95758,-121.449334955,38.4330611671,-121.449483409,38.4329028769,-121.449198851,38.433209775,NA,"4717 MAPLEPLAIN AVE,Elk Grove,CA,95758",6067
"8427009021","625 N Mangrove Ave","Covina","CA",91724,-117.860635083,34.0925583975,-117.860778948,34.0924459805,-117.860433601,34.0927345085,"0100","625 N Mangrove Ave,Covina,CA,91724",6037
"2266013088","14106 Dickens St","Sherman Oaks","CA",91423,-118.440405686,34.1478345714,-118.440522371,34.1475401744,-118.440289002,34.1481289678,"010C","14106 Dickens St,Sherman Oaks,CA,91423",6037
"413291013","2982   20TH ST","Hilltop Mall","CA",94806,-122.343898488,37.9735376707,-122.344089235,37.9734334592,-122.343707727,37.9736419148,NA,"2982   20TH ST,Hilltop Mall,CA,94806",6013
"3111024012","41864 Firenze St","Del Sur","CA",93536,-118.205975692,34.6437946482,-118.20642129,34.6436709698,-118.205616988,34.6439271697,"0100","41864 Firenze St,Del Sur,CA,93536",6037
"68512024","4927 RUE BORDEAUX","San Jose","CA",95136,-121.825664108,37.2638046924,-121.82580307,37.2636949207,-121.82552514,37.2639144657,NA,"4927 RUE BORDEAUX,San Jose,CA,95136",6085
"7312001050","3318 Santa Fe Ave",NA,"CA",90810,-118.215127517,33.8175599777,-118.215289994,33.8174562138,-118.214964996,33.8176637526,"0100","3318 Santa Fe Ave,NA,CA,90810",6037
"5676025026","551 E Cypress St","Glendale","CA",91205,-118.248011658,34.1294044733,-118.248187671,34.1292020707,-118.247835814,34.1296064352,"0100","551 E Cypress St,Glendale,CA,91205",6037
"150120037","6074 CREST AVE","Riverside","CA",92503,-117.473103886,33.9436756464,-117.473426076,33.9435435459,-117.472786787,33.9438039881,NA,"6074 CREST AVE,Riverside,CA,92503",6065
"23602450090000","4857 CRESTVIEW DR","Carmichael","CA",95608,-121.3200305,38.6536658961,-121.320268045,38.6535534909,-121.319771888,38.6537848684,NA,"4857 CRESTVIEW DR,Carmichael,CA,95608",6067
