"apn","pstreet_addr","pcity","pstate","pzip","plon","plat","pminx","pminy","pmaxx","pmaxy","planduse","pfull_address","parcel_dir"
"5729007009","1435 N Marengo Ave","Pasadena","CA",91103,-118.146499137,34.1705022837,-118.146755815,34.1704101078,-118.14624212,34.1705941201,"0100","1435 N Marengo Ave,Pasadena,CA,91103",6037
"201490398","1188 PORT CT","Mc Farland","CA",93250,-119.232843289,35.6636096955,-119.233141562,35.66354418,-119.232636495,35.663686552,"0101","1188 PORT CT,Mc Farland,CA,93250",6029
"227073009","4213 CANTERBURY RD","Riverside","CA",92504,-117.42609722,33.9416281179,-117.42634036,33.9414524829,-117.425853699,33.9418035692,NA,"4213 CANTERBURY RD,Riverside,CA,92504",6065
"035021044000","106 MOUNTAIN BLVD",NA,NA,93546,-118.976385203,37.6500005625,-118.976424031,37.6499416516,-118.976346372,37.6500594717,"C","106 MOUNTAIN BLVD,NA,NA,93546",6051
"5733912300","150 KEARNEY ST","Chula Vista","CA",91910,-117.067705963,32.6271891334,-117.067874601,32.6269754332,-117.067536042,32.6274035872,NA,"150 KEARNEY ST,Chula Vista,CA,91910",6073
"2183811900","1408 CORTE CLASICA","San Marcos","CA",92069,-117.189508677,33.1624658249,-117.189646239,33.1623075809,-117.189401119,33.1626509738,NA,"1408 CORTE CLASICA,San Marcos,CA,92069",6073
"2203002005","7655 Ostrom Ave","Van Nuys","CA",91406,-118.507965142,34.2100976097,-118.508188491,34.2100162896,-118.50774178,34.210178916,"0100","7655 Ostrom Ave,Van Nuys,CA,91406",6037
"4161202100","1334 OPAL ST","San Diego","CA",92109,-117.248563198,32.8083959666,-117.248687561,32.8082165023,-117.248439759,32.8085747606,NA,"1334 OPAL ST,San Diego,CA,92109",6073
"6330019136","6366 Gage Ave",NA,"CA",90201,-118.148902619,33.9731727153,-118.149597048,33.9723904806,-118.148207328,33.9738817388,"010C","6366 Gage Ave,NA,CA,90201",6037
"573140017","56892 VOLKMANN RD","Anza","CA",92539,-116.665434774,33.5740044756,-116.665919731,33.5735609688,-116.664954489,33.5744447664,NA,"56892 VOLKMANN RD,Anza,CA,92539",6065
"314172180","24130 SAN JUAN DR","Tehachapi","CA",93561,-118.627142064,35.1686515925,-118.627898936,35.1681225751,-118.626421246,35.169225123,"0106","24130 SAN JUAN DR,Tehachapi,CA,93561",6029
"394262125","9711 RANCHO VERDE DR","Bakersfield","CA",93311,-119.110746082,35.3197104028,-119.110844382,35.3195574703,-119.110647772,35.3198633424,"0101","9711 RANCHO VERDE DR,Bakersfield,CA,93311",6029
"7278023151","730 W 4th St","Long Beach","CA",90802,-118.201475293,33.7713099934,-118.201734452,33.7710279678,-118.201216044,33.7715921055,"010C","730 W 4th St,Long Beach,CA,90802",6037
"1694733800","5251 VIA DEL S",NA,NA,92056,-117.253633427,33.1658692853,-117.256225703,33.1652282551,-117.252769335,33.167616989,NA,"5251 VIA DEL S,NA,NA,92056",6073
"4315015111","10305 Almayo Ave","Los Angeles","CA",90064,-118.414581217,34.0492107072,-118.414911901,34.048946818,-118.414250243,34.0494744725,"010C","10305 Almayo Ave,Los Angeles,CA,90064",6037
"31340002","1680 QUAIL AVE","Sunnyvale","CA",94087,-122.005110753,37.3381750089,-122.005299583,37.3380815848,-122.004921924,37.338268433,NA,"1680 QUAIL AVE,Sunnyvale,CA,94087",6085
"40312113","8572 N ROWELL AVE","FRESNO","CA",93720,-119.754029154,36.8606776477,-119.754231681,36.8605851906,-119.753869262,36.8608053201,"11","8572 N ROWELL AVE,FRESNO,CA,93720",6019
"5700014745","1985 MEADOW BROOK CT","Thousand Oaks","CA",91362,-118.842406254,34.2133881092,-118.842519204,34.2132267908,-118.842292903,34.2135492407,NA,"1985 MEADOW BROOK CT,Thousand Oaks,CA,91362",6111
"5840641400","1000 GILLESPIE DR","Spring Valley","CA",91977,-117.007691756,32.712394644,-117.007861005,32.7122789353,-117.007519821,32.712521677,NA,"1000 GILLESPIE DR,Spring Valley,CA,91977",6073
"2639003010","8760 Tilden Ave","Panorama City","CA",91402,-118.448538854,34.2290318533,-118.448751565,34.2289292366,-118.448340399,34.229167543,"0200","8760 Tilden Ave,Panorama City,CA,91402",6037
"099 131102300","2367 WEDGEWOOD WAY","Livermore","CA",94550,-121.776600696,37.6558934168,-121.776840295,37.6557390409,-121.776361746,37.6560490277,"1100","2367 WEDGEWOOD WAY,Livermore,CA,94550",6001
"102011326","13079 BASSWOOD AVE","Chino","CA",91710,-117.673949963,34.0161826885,-117.674120914,34.0160832929,-117.673782078,34.0162838945,"510","13079 BASSWOOD AVE,Chino,CA,91710",6071
"7107010016","16409 Hayter Ave","Bellflower","CA",90706,-118.1468272,33.8853057434,-118.14699382,33.8852316758,-118.146660372,33.8853795832,"0100","16409 Hayter Ave,Bellflower,CA,90706",6037
"66562010","8791 GRAPE WAGON CIR","San Jose","CA",95135,-121.740108719,37.2869712445,-121.740179628,37.2869013573,-121.740035698,37.2870444416,NA,"8791 GRAPE WAGON CIR,San Jose,CA,95135",6085
"223160098","1812 BAROSSA DR","San Ramon","CA",94582,-121.902701253,37.7634494324,-121.902794107,37.7633289112,-121.902611761,37.7635732874,NA,"1812 BAROSSA DR,San Ramon,CA,94582",6013
"6352026062","924 S 5th St",NA,"CA",90640,-118.112582634,33.9938536837,-118.112768045,33.9937312866,-118.112396878,33.9939762673,"0400","924 S 5th St,NA,CA,90640",6037
"48638022","2227 AMADOR DR","San Jose","CA",95122,-121.833176554,37.3458001797,-121.8333442,37.3456379166,-121.833010206,37.345963406,NA,"2227 AMADOR DR,San Jose,CA,95122",6085
"033825148","24051 ALTDORF DR",NA,NA,92325,-117.278495445,34.236724969,-117.278878768,34.2364165023,-117.278160591,34.2370152318,"510","24051 ALTDORF DR,NA,NA,92325",6071
"7278021172","535 Magnolia Ave",NA,"CA",90802,-118.198427711,33.7737369812,-118.198708398,33.7734541862,-118.19814698,33.7740193893,"010C","535 Magnolia Ave,NA,CA,90802",6037
"123091021","811 LA QUINTA WAY","Norco","CA",92860,-117.539419357,33.9237237951,-117.53951911,33.9235664867,-117.539319587,33.9238810176,NA,"811 LA QUINTA WAY,Norco,CA,92860",6065
"051-172-010","3020 Serena Rd","Santa Barbara","CA",93105,-119.729444883,34.438579227,-119.729774929,34.4383695118,-119.729162683,34.4388114791,"0100","3020 Serena Rd,Santa Barbara,CA,93105",6083
"8342016005","794 W 8th St",NA,"CA",91766,-117.757477458,34.0519309511,-117.757582598,34.0517631439,-117.757371864,34.0520989148,"0200","794 W 8th St,NA,CA,91766",6037
"2464007039","2251 N Catalina St","Burbank","CA",91504,-118.341569956,34.1937321983,-118.341796663,34.1936597768,-118.34134416,34.1938037953,"0300","2251 N Catalina St,Burbank,CA,91504",6037
"264121007","11529 KIWI CT","Moreno Valley","CA",92557,-117.259861768,33.9534509718,-117.260014428,33.9533215325,-117.259650758,33.9536600474,NA,"11529 KIWI CT,Moreno Valley,CA,92557",6065
"5252041035","724 Barnum Way","Monterey Park","CA",91754,-118.143960849,34.0545360895,-118.144321525,34.0542057104,-118.143589642,34.0549188502,"0100","724 Barnum Way,Monterey Park,CA,91754",6037
"6601602100","5001 HEBER ST",NA,NA,91934,-116.187202695,32.6202097515,-116.187262105,32.6200828915,-116.18714501,32.6203384329,NA,"5001 HEBER ST,NA,NA,91934",6073
"332561075","5800 POTENZA LN","Bakersfield","CA",93308,-119.067098536,35.3973123114,-119.06730597,35.397095221,-119.066789567,35.3974537894,"0102","5800 POTENZA LN,Bakersfield,CA,93308",6029
"311274103","14108 KIOWA RD","Apple Valley","CA",92307,-117.198771717,34.5080653421,-117.198829726,34.5079914645,-117.198713709,34.5081392192,"530","14108 KIOWA RD,Apple Valley,CA,92307",6071
"048B715800400","5377 HILLTOP CRES","Oakland","CA",94618,-122.22719536,37.8333617002,-122.227643143,37.8332330856,-122.226746666,37.8334811886,"1100","5377 HILLTOP CRES,Oakland,CA,94618",6001
"8304005015","654 Ridgefield Dr","Claremont","CA",91711,-117.738131466,34.1181993479,-117.738260594,34.1180136506,-117.738001984,34.1183858609,"0100","654 Ridgefield Dr,Claremont,CA,91711",6037
"088-270-041","301 ALMOND WAY","Healdsburg","CA",95448,-122.853778436,38.6111463532,-122.853984689,38.6110631216,-122.85356666,38.6112290386,NA,"301 ALMOND WAY,Healdsburg,CA,95448",6097
"543 042107700","4851 MONTAGUE AVE","Fremont","CA",94555,-122.05519377,37.56972483,-122.055371691,37.5695991133,-122.055015518,37.5698505482,"1100","4851 MONTAGUE AVE,Fremont,CA,94555",6001
"374171020","1104 ANDREWS DR","Martinez","CA",94553,-122.125509158,38.0107319031,-122.125690834,38.0105720704,-122.125303752,38.0108940407,NA,"1104 ANDREWS DR,Martinez,CA,94553",6013
"4006019026","6606 Brynhurst Ave","Los Angeles","CA",90043,-118.33337539,33.9786153461,-118.333687505,33.9785306483,-118.333063198,33.9787000205,"0500","6606 Brynhurst Ave,Los Angeles,CA,90043",6037
"1900130235","2591 NORTHSTAR CV","Port Hueneme","CA",93041,-119.213782677,34.179482988,-119.213899784,34.1794358852,-119.213665446,34.179530082,NA,"2591 NORTHSTAR CV,Port Hueneme,CA,93041",6111
"1225027000","16243 BEHR MOUNTAIN RD","Grass Valley","CA",95945,-120.971952765,39.1827951576,-120.973437894,39.1821084366,-120.971114142,39.1832487913,NA,"16243 BEHR MOUNTAIN RD,Grass Valley,CA,95945",6057
"00501710090000","86 SANDBURG DR","Sacramento","CA",95819,-121.424049012,38.5730387216,-121.424297539,38.5729225268,-121.423795837,38.5731556752,NA,"86 SANDBURG DR,Sacramento,CA,95819",6067
"445 024001200","25859 SPRING DR","Hayward","CA",94542,-122.065791219,37.6531969424,-122.065983059,37.6530638388,-122.06559986,37.6533307147,"1100","25859 SPRING DR,Hayward,CA,94542",6001
"3004032096","339 Rainbow Ter","City Ranch","CA",93551,-118.135108542,34.5745612885,-118.13522445,34.5744205368,-118.134992584,34.5747017257,"0100","339 Rainbow Ter,City Ranch,CA,93551",6037
"6420162095","1507 HILGARD AVE","Simi Valley","CA",93065,-118.737217326,34.2658857991,-118.737383206,34.2657758294,-118.737051399,34.2659957789,NA,"1507 HILGARD AVE,Simi Valley,CA,93065",6111
"1655010500","3909 BROWN ST","Oceanside","CA",92056,-117.298744068,33.1888053405,-117.298935667,33.1886416134,-117.298523915,33.1889289109,NA,"3909 BROWN ST,Oceanside,CA,92056",6073
"019720010","1780 GIOTTO DR","Brentwood","CA",94513,-121.724535985,37.9536218026,-121.72470229,37.9534734826,-121.724370185,37.9537686904,NA,"1780 GIOTTO DR,Brentwood,CA,94513",6013
"3080620400","10865 CRAVEN RIDGE WAY","San Diego","CA",92130,-117.199790259,32.9318503141,-117.200058028,32.9316516932,-117.199537623,32.9320423569,NA,"10865 CRAVEN RIDGE WAY,San Diego,CA,92130",6073
"43519110","703 W DAYTON AVE","FRESNO","CA",93705,-119.820007085,36.7827039578,-119.820108318,36.7825175633,-119.819905851,36.7828903521,"11","703 W DAYTON AVE,FRESNO,CA,93705",6019
"7075027012","3486 Lilly Ave",NA,"CA",90808,-118.072132291,33.8205242816,-118.072305049,33.8204507993,-118.071959331,33.8205977656,"0100","3486 Lilly Ave,NA,CA,90808",6037
"24132027","1336 TANAKA DR","San Jose","CA",95131,-121.886427843,37.3822163474,-121.88660336,37.3820860001,-121.886252518,37.3823469769,NA,"1336 TANAKA DR,San Jose,CA,95131",6085
"486031005","25814 HARRIET AVE","Moreno Valley","CA",92551,-117.212107002,33.9025152835,-117.212208533,33.9023505171,-117.212004134,33.9026806121,NA,"25814 HARRIET AVE,Moreno Valley,CA,92551",6065
"501 081410100","37720 CARRIAGE CIRCLE CMN","Fremont","CA",94536,-122.013986411,37.5419224206,-122.014122032,37.5417864024,-122.013842487,37.5420539311,"1800","37720 CARRIAGE CIRCLE CMN,Fremont,CA,94536",6001
"031-184-05-1","850 FRANZEL RD","Red Bluff","CA",96080,-122.239321486,40.1630823718,-122.239450685,40.1629426416,-122.239196373,40.1632173538,"Y010","850 FRANZEL RD,Red Bluff,CA,96080",6103
"2724822100","13023 POLVERA AVE","San Diego","CA",92128,-117.050069735,33.0479641424,-117.050461721,33.047553206,-117.049753345,33.0484073328,NA,"13023 POLVERA AVE,San Diego,CA,92128",6073
"505352004","8529 BETTY LN","El Cerrito","CA",94530,-122.294361228,37.9235992929,-122.294618356,37.9234309844,-122.294110961,37.9237824861,NA,"8529 BETTY LN,El Cerrito,CA,94530",6013
"8743017124","1306 E Fairgrove Ave","West Covina","CA",91792,-117.919549647,34.0398355231,-117.920282367,34.039666941,-117.91880964,34.0400237511,"010C","1306 E Fairgrove Ave,West Covina,CA,91792",6037
"023093002000","1333 COLOMBARD WAY","Livingston","CA",95334,-120.712265043,37.3778740752,-120.712437794,37.3777897539,-120.71209048,37.3779600139,"101","1333 COLOMBARD WAY,Livingston,CA,95334",6047
"309044117","13196 GREAT FALLS AVE","Spg Valley Lk","CA",92395,-117.293891966,34.4908320813,-117.294085387,34.4907551885,-117.293698649,34.4909089218,"510","13196 GREAT FALLS AVE,Spg Valley Lk,CA,92395",6071
"2157400803","1684 ROBIN PL","Carlsbad","CA",92011,-117.278122157,33.0973741768,-117.278770604,33.0969171737,-117.277243435,33.0980061686,NA,"1684 ROBIN PL,Carlsbad,CA,92011",6073
"3431802200","8636 PRODUCTION AVE","San Diego","CA",92121,-117.16645198,32.8826601293,-117.166576372,32.8825724835,-117.166330425,32.8827500659,NA,"8636 PRODUCTION AVE,San Diego,CA,92121",6073
"216141003","721 VIA HERMOSA","Danville","CA",94526,-121.989990984,37.8211537326,-121.990562502,37.8208928613,-121.989532116,37.8214475697,NA,"721 VIA HERMOSA,Danville,CA,94526",6013
"527242077","4911 SMOKEY MOUNTAIN WAY","Bakersfield","CA",93312,-119.142048425,35.4046599144,-119.142248251,35.4045771009,-119.141848513,35.4047426297,"0101","4911 SMOKEY MOUNTAIN WAY,Bakersfield,CA,93312",6029
"941 011910200","11625 REGIO CT","Dublin","CA",94568,-121.946160033,37.7115954142,-121.946319933,37.7113898859,-121.945996002,37.7117572844,"1100","11625 REGIO CT,Dublin,CA,94568",6001
"5511008010","106 N Sweetzer Ave","Los Angeles","CA",90048,-118.36970883,34.0746526474,-118.369907088,34.0745679732,-118.369510554,34.0747373282,"0500","106 N Sweetzer Ave,Los Angeles,CA,90048",6037
"27418060","179 BROOKLYN AVE","San Jose","CA",95128,-121.929165101,37.3265549436,-121.929382627,37.3264931877,-121.928952188,37.3266194816,NA,"179 BROOKLYN AVE,San Jose,CA,95128",6085
"052 143501200","3409 CALIFORNIA ST","Oakland","CA",94608,-122.275182862,37.8460198382,-122.275280806,37.8459362609,-122.275083008,37.846101856,"1100","3409 CALIFORNIA ST,Oakland,CA,94608",6001
"2153010026","6264 Lubao Ave","Woodland Hills","CA",91367,-118.565638481,34.1843024816,-118.565880005,34.1842196933,-118.56539693,34.1843852578,"0101","6264 Lubao Ave,Woodland Hills,CA,91367",6037
"500601224","11704 LYNEPARK DR","Bakersfield","CA",93312,-119.132538346,35.360100029,-119.132644071,35.3599555844,-119.132445926,35.3602352281,"0101","11704 LYNEPARK DR,Bakersfield,CA,93312",6029
"50503207","1230 STROMBERG AVE","Arcata","CA",95521,-124.083942768,40.8844083452,-124.08409047,40.8842638899,-124.083813833,40.8845605534,"CITY OF AR","1230 STROMBERG AVE,Arcata,CA,95521",6023
"0580420150","1221 JULIAN CT","Hollister","CA",95023,-121.417475494,36.8434786705,-121.417639301,36.8433659408,-121.417365574,36.8436053703,NA,"1221 JULIAN CT,Hollister,CA,95023",6069
"044314011000","2318 STONEHOUSE DR","Napa","CA",94558,-122.279568729,38.3141372104,-122.279784357,38.3140059567,-122.279368219,38.3142539325,"111","2318 STONEHOUSE DR,Napa,CA,94558",6055
"019360443","11536 SHEFFIELD RD","Fontana","CA",92337,-117.464540317,34.0438249319,-117.464689803,34.0437668535,-117.464390966,34.0438830021,"510","11536 SHEFFIELD RD,Fontana,CA,92337",6071
"8049019016","11564 Littchen St","Norwalk","CA",90650,-118.086741358,33.9111886671,-118.086800198,33.911045483,-118.08668254,33.9113319427,"0100","11564 Littchen St,Norwalk,CA,90650",6037
"191-350-013","837 COMMERCIAL AVE","Tulare","CA",93274,-119.333993263,36.1697181582,-119.33462259,36.1689090141,-119.333361964,36.1705302843,NA,"837 COMMERCIAL AVE,Tulare,CA,93274",6107
"3023013018","37351 Populus Ave","Palmdale","CA",93552,-118.035757383,34.5610391665,-118.035973526,34.56092825,-118.03553965,34.5611511366,"0100","37351 Populus Ave,Palmdale,CA,93552",6037
"247104004","473 GLEN AVE","Riverside","CA",92507,-117.338514151,34.0127402555,-117.338856082,34.0126503083,-117.338205989,34.012828784,NA,"473 GLEN AVE,Riverside,CA,92507",6065
"6130011035","2783 WANDA AVE","Simi Valley","CA",93065,-118.749141794,34.2856371405,-118.749307438,34.2855367379,-118.748976207,34.2857375313,NA,"2783 WANDA AVE,Simi Valley,CA,93065",6111
"030381113","11631 TERRITORY RD","Oak Glen","CA",92399,-117.064186005,34.042632199,-117.064439453,34.0424760681,-117.063959657,34.0429043165,"532","11631 TERRITORY RD,Oak Glen,CA,92399",6071
"519242051","420 CARMEL DR","Delano","CA",93215,-119.266259842,35.767257677,-119.2663444,35.7671205077,-119.266175289,35.7673948331,"0101","420 CARMEL DR,Delano,CA,93215",6029
"102484017","906 MERIDIAN LN","Corona","CA",92882,-117.638641383,33.8793578923,-117.63884732,33.8792039205,-117.638420501,33.8794963406,NA,"906 MERIDIAN LN,Corona,CA,92882",6065
"069 160 09","43384 MONTGOMERY AVE","Davis","CA",95618,-121.704685406,38.5390426346,-121.704863264,38.5387641338,-121.704507547,38.5393211309,NA,"43384 MONTGOMERY AVE,Davis,CA,95618",6113
"8344007025","1696 S Hamilton Blvd",NA,"CA",91766,-117.762835054,34.0405865776,-117.763049177,34.0404954634,-117.762620864,34.0406776843,"0100","1696 S Hamilton Blvd,NA,CA,91766",6037
"033376410","27384 BISON",NA,NA,92352,-117.206038745,34.2704489431,-117.206206841,34.2702481728,-117.205815529,34.2706590578,"510","27384 BISON,NA,NA,92352",6071
"3733701900","4930 ALEJO ST","San Diego","CA",92124,-117.082943981,32.8323309268,-117.083148975,32.8321601417,-117.082759612,32.8325014619,NA,"4930 ALEJO ST,San Diego,CA,92124",6073
"5238005005","453 S Herbert Ave","Hazard","CA",90063,-118.183964037,34.0306057778,-118.18423509,34.03054203,-118.183699908,34.0306696594,"0100","453 S Herbert Ave,Hazard,CA,90063",6037
"101162136","11273 POULSEN",NA,NA,91762,-117.690877341,34.0491223949,-117.691024428,34.0490431076,-117.690732801,34.0492005058,"510","11273 POULSEN,NA,NA,91762",6071
"6750074225","2630 CALLE LIMONERO","Thousand Oaks","CA",91360,-118.850931509,34.2140394834,-118.851137119,34.2139291957,-118.850725894,34.2141497647,NA,"2630 CALLE LIMONERO,Thousand Oaks,CA,91360",6111
"347542002","40938 CARNEGIE CIR","Lake Elsinore","CA",92532,-117.321914949,33.6939462963,-117.322110189,33.6937988068,-117.321715685,33.6940958215,NA,"40938 CARNEGIE CIR,Lake Elsinore,CA,92532",6065
"68734047","5856 SANTA TERESA BLVD","San Jose","CA",95123,-121.836236432,37.2372379319,-121.836345524,37.2370033223,-121.836129085,37.2374705992,NA,"5856 SANTA TERESA BLVD,San Jose,CA,95123",6085
"2849008001","27487 Diane Marie Cir","Santa Clarita","CA",91350,-118.512487322,34.4400001319,-118.512645278,34.4399129164,-118.512327865,34.4400989994,"0100","27487 Diane Marie Cir,Santa Clarita,CA,91350",6037
"2653004179","8822 Willis Ave",NA,"CA",91402,-118.45480276,34.2306882241,-118.455187455,34.2305481311,-118.454418087,34.2308283008,"010C","8822 Willis Ave,NA,CA,91402",6037
"035242021000","3251 CHATEAU RD",NA,NA,93546,-118.970370183,37.6367201575,-118.970441045,37.6366821862,-118.970299318,37.6367581402,"HDR","3251 CHATEAU RD,NA,NA,93546",6051
"030-183-04","3 LONGFELLOW RD","Mill Valley","CA",94941,-122.521656247,37.9022879501,-122.521823138,37.9021152056,-122.521470589,37.9024429008,"11","3 LONGFELLOW RD,Mill Valley,CA,94941",6041
"2885831900","25232 PODERIO DR","Ramona","CA",92065,-116.782265593,33.0070994483,-116.782467183,33.0068090073,-116.782062387,33.0073889525,NA,"25232 PODERIO DR,Ramona,CA,92065",6073
"063 297404600","1013 KEITH AVE","Berkeley","CA",94708,-122.266182668,37.8900523345,-122.266373256,37.8899004753,-122.265993331,37.890207403,"1100","1013 KEITH AVE,Berkeley,CA,94708",6001
"1880825500","28634 SUNSET RD","Valley Center","CA",92082,-116.980476403,33.2349504707,-116.981141324,33.2344359436,-116.979802245,33.2354716429,NA,"28634 SUNSET RD,Valley Center,CA,92082",6073
"1853660138","8856 LAWRENCE WELK DR","Escondido","CA",92026,-117.141958072,33.2348001846,-117.142418552,33.2340985309,-117.141305158,33.2356057165,NA,"8856 LAWRENCE WELK DR,Escondido,CA,92026",6073
"1660141025","1759 WOLVERTON AVE","Camarillo","CA",93010,-119.029653981,34.2357183705,-119.029819596,34.2356196015,-119.029488369,34.235817142,NA,"1759 WOLVERTON AVE,Camarillo,CA,93010",6111
"108916112","11642 ROSSANO DR","Alta Loma","CA",91701,-117.550377412,34.1357791711,-117.55046105,34.1355828654,-117.550292312,34.1359689198,"510","11642 ROSSANO DR,Alta Loma,CA,91701",6071
"2417011031","10421 Chandler Blvd","North Hollywood","CA",91601,-118.357329023,34.1689750118,-118.357430492,34.1688307974,-118.357223618,34.1691218527,"0100","10421 Chandler Blvd,North Hollywood,CA,91601",6037
"5215034014","2101 N Eastern Ave",NA,"CA",90032,-118.180730066,34.0679689765,-118.180964559,34.0678920053,-118.180495559,34.0680459342,"0100","2101 N Eastern Ave,NA,CA,90032",6037
"039622121","14349 EL DORADO DR","Spg Valley Lk","CA",92395,-117.315397407,34.5115617014,-117.315555467,34.5114407126,-117.315239347,34.5116826899,"530","14349 EL DORADO DR,Spg Valley Lk,CA,92395",6071
"7318014019","20444 S Reeves Ave","Long Beach","CA",90810,-118.226719677,33.8450053733,-118.22779589,33.844428845,-118.225567256,33.8455710459,"3300","20444 S Reeves Ave,Long Beach,CA,90810",6037
"1931021","646 MORAGA ST","San Francisco","CA",94122,-122.469812686,37.7566549334,-122.46986557,37.7565141069,-122.469759804,37.7567957586,NA,"646 MORAGA ST,San Francisco,CA,94122",6075
"419280007","98 LORI WAY","Banning","CA",92220,-116.93310216,33.9290373912,-116.933363334,33.928947589,-116.932865101,33.9291275227,NA,"98 LORI WAY,Banning,CA,92220",6065
"231192028","3188 VANCE ST","Riverside","CA",92504,-117.420879979,33.9224791799,-117.421124555,33.9222982228,-117.420635849,33.9226603604,NA,"3188 VANCE ST,Riverside,CA,92504",6065
"6343013","776 MADRID ST","San Francisco","CA",94112,-122.436285235,37.717468226,-122.436455339,37.7173683047,-122.436115132,37.717568147,NA,"776 MADRID ST,San Francisco,CA,94112",6075
"2128003123","6501 Wystone Ave","Reseda","CA",91335,-118.54765823,34.1887879323,-118.548615323,34.1879412869,-118.546939078,34.1901292912,"010C","6501 Wystone Ave,Reseda,CA,91335",6037
"349302018","2709 REMBACH AVE","Bodfish","CA",93205,-118.454739946,35.5783768881,-118.455172719,35.5779368439,-118.454281377,35.5788370349,"0090","2709 REMBACH AVE,Bodfish,CA,93205",6029
"2202019005","17518 Cohasset St","Van Nuys","CA",91406,-118.51495379,34.206585157,-118.515054667,34.2063954592,-118.51485576,34.206759967,"0100","17518 Cohasset St,Van Nuys,CA,91406",6037
"5723014","578 ANDERSON ST","San Francisco","CA",94110,-122.415617945,37.7361801266,-122.415740356,37.7361389951,-122.415495534,37.7362212577,NA,"578 ANDERSON ST,San Francisco,CA,94110",6075
"6345007020","317 N Spruce St","Montebello","CA",90640,-118.108741622,34.0147564888,-118.108977871,34.014644324,-118.108505326,34.0148687185,"0101","317 N Spruce St,Montebello,CA,90640",6037
"2131900502","6207 SHAMROCK PL","Carlsbad","CA",92009,-117.255873198,33.1270296709,-117.256742867,33.1262147745,-117.254917336,33.1277803207,NA,"6207 SHAMROCK PL,Carlsbad,CA,92009",6073
"067157009","913 14TH W ST",NA,NA,94509,-121.817920848,38.0081747228,-121.818020829,38.0080480645,-121.817821711,38.0083010096,NA,"913 14TH W ST,NA,NA,94509",6013
"2226027001","7426 Mclennan Ave","Van Nuys","CA",91406,-118.499805809,34.2055499545,-118.499948126,34.2054591742,-118.4996635,34.2056407484,"0100","7426 Mclennan Ave,Van Nuys,CA,91406",6037
"2385011022","3247 Longridge Ter","Sherman Oaks","CA",91423,-118.417523444,34.1287004805,-118.417854808,34.1283303211,-118.41702477,34.1293760028,"0100","3247 Longridge Ter,Sherman Oaks,CA,91423",6037
"5389015070","8851 Boydton St","Rosemead","CA",91770,-118.076191022,34.0879655022,-118.076337691,34.0877936655,-118.075982898,34.0881635563,"0101","8851 Boydton St,Rosemead,CA,91770",6037
"097-424-005","3923 Agena Way","Lompoc","CA",93436,-120.46198497,34.7050610666,-120.462289218,34.7049045726,-120.461670299,34.7052373614,"0100","3923 Agena Way,Lompoc,CA,93436",6083
"078-170-51-1","7875 HWY 99E","Los Molinos",NA,96055,-122.100298648,40.025297963,-122.100767593,40.0250287798,-122.099977173,40.025490403,"113","7875 HWY 99E,Los Molinos,NA,96055",6103
"009610029","410 Rose Ln","Adelaide","CA",93446,-120.674451068,35.6199930508,-120.674696243,35.6198376234,-120.674243486,35.6201510203,NA,"410 Rose Ln,Adelaide,CA,93446",6079
