"apn","pstreet_addr","pcity","pstate","pzip","plon","plat","pminx","pminy","pmaxx","pmaxy","planduse","pfull_address","parcel_dir"
"2634039041","8669 Remick Ave","Sun Valley","CA",91352,-118.402259107,34.2274981104,-118.402489076,34.2273095113,-118.402028809,34.2276715179,"0100","8669 Remick Ave,Sun Valley,CA,91352",6037
"6345008016","1020 W Madison Ave","Montebello","CA",90640,-118.110473392,34.0146547396,-118.110627223,34.0144724802,-118.110319483,34.0148370161,"0100","1020 W Madison Ave,Montebello,CA,90640",6037
"034370038","1026 VINEYARD DR","Oakley","CA",94561,-121.716082394,37.9775479123,-121.716221854,37.9773416985,-121.715942933,37.9777541243,NA,"1026 VINEYARD DR,Oakley,CA,94561",6013
"685140002","3 CASSIS CIR","Rancho Mirage","CA",92270,-116.403519745,33.7886291455,-116.403697145,33.7884095534,-116.403343087,33.7888475995,NA,"3 CASSIS CIR,Rancho Mirage,CA,92270",6065
"121170020","5770 TAMARACK WAY","Concord","CA",94521,-121.945409007,37.9370847533,-121.946003227,37.936712589,-121.94489287,37.9373567329,NA,"5770 TAMARACK WAY,Concord,CA,94521",6013
"291535006","22681 BROMPTON ST","Moreno Valley","CA",92553,-117.266960293,33.931807307,-117.267157331,33.9316558021,-117.266731662,33.9319968347,NA,"22681 BROMPTON ST,Moreno Valley,CA,92553",6065
"16118007","2903 ROAD I","Redwood Valley","CA",95470,-123.189663064,39.2840683517,-123.190067182,39.2837231287,-123.189210281,39.2844262857,NA,"2903 ROAD I,Redwood Valley,CA,95470",6045
"030690025000","14600 ANDREWS RD","Pine Grove","CA",95665,-120.676993228,38.4199385724,-120.678262502,38.4191548718,-120.676114746,38.4207718064,NA,"14600 ANDREWS RD,Pine Grove,CA,95665",6005
"694424029","73252 REFLECTION WAY",NA,NA,92270,-116.381590495,33.7955273965,-116.382028998,33.7952428763,-116.381152135,33.7958075742,NA,"73252 REFLECTION WAY,NA,NA,92270",6065
"3111801772","8458 SUMMERDALE RD","San Diego","CA",92126,-117.142305822,32.9197296191,-117.143791979,32.9179433733,-117.141810436,32.9200469002,NA,"8458 SUMMERDALE RD,San Diego,CA,92126",6073
"11707100100000","14 CLOVE CT","Sacramento","CA",95823,-121.438778004,38.4604642634,-121.439020235,38.46032839,-121.438561061,38.4606006859,NA,"14 CLOVE CT,Sacramento,CA,95823",6067
"903 001304000","655 HELIGAN LN","Livermore","CA",94551,-121.79646479,37.7079005923,-121.796583359,37.7077413126,-121.796330941,37.7080726262,"7000","655 HELIGAN LN,Livermore,CA,94551",6001
"8761004060","1640 Greenport Ave","Rowland Heights","CA",91748,-117.895463772,33.9886645834,-117.896368781,33.9879518878,-117.894748722,33.9897901811,"010C","1640 Greenport Ave,Rowland Heights,CA,91748",6037
"09005032","4340 MOTHER LODE DR","Latrobe","CA",95682,-120.923929425,38.6653889915,-120.924602975,38.6647236665,-120.923185252,38.6664689316,"21","4340 MOTHER LODE DR,Latrobe,CA,95682",6017
"074 129008800","615 WATERFALL ISLE","Alameda","CA",94501,-122.270727361,37.7667658943,-122.27090279,37.766635069,-122.270527262,37.7669029623,"1100","615 WATERFALL ISLE,Alameda,CA,94501",6001
"3099010","95 SAN RAFAEL WAY","San Francisco","CA",94127,-122.470163686,37.7334126559,-122.47031552,37.7333015971,-122.470016086,37.7335255928,NA,"95 SAN RAFAEL WAY,San Francisco,CA,94127",6075
"4209021008","4343 Mentone Ave","Culver City","CA",90232,-118.396553386,34.0103468632,-118.396747758,34.0101813681,-118.396360106,34.0105133456,"0100","4343 Mentone Ave,Culver City,CA,90232",6037
"2812046029","28739 Shadow Valley Ln","Green Valley","CA",91390,-118.487253111,34.4600422954,-118.487462837,34.4598276785,-118.486980838,34.4604214191,"0100","28739 Shadow Valley Ln,Green Valley,CA,91390",6037
"2993102548","1570 CAMINO DEL MAR","Del Mar","CA",92014,-117.265982077,32.9620350719,-117.266424774,32.961701,-117.265450967,32.9623054012,NA,"1570 CAMINO DEL MAR,Del Mar,CA,92014",6073
"2821012023","22740 Hialeah Way","Chatsworth","CA",91311,-118.624035293,34.2776662202,-118.62450129,34.2768417462,-118.623847385,34.2790628794,"0100","22740 Hialeah Way,Chatsworth,CA,91311",6037
"411 003902500","1671 VIA ESCONDIDO","San Lorenzo","CA",94580,-122.144116081,37.6741504722,-122.144342808,37.6739274236,-122.143887661,37.6743753508,"1100","1671 VIA ESCONDIDO,San Lorenzo,CA,94580",6001
"050-100-063-000","1748 DRAYER DR","Paradise","CA",95969,-121.578350876,39.7934145952,-121.578568321,39.7932795408,-121.578133441,39.7935496478,"RS","1748 DRAYER DR,Paradise,CA,95969",6007
"5953803500","2279 ROLLING RIDGE RD","Chula Vista","CA",91914,-116.973481597,32.6624695321,-116.973590747,32.662280328,-116.97337636,32.6626788911,NA,"2279 ROLLING RIDGE RD,Chula Vista,CA,91914",6073
"520032005","6221 RALSTON AVE","Richmond","CA",94805,-122.318168102,37.9444647563,-122.318363091,37.9443856592,-122.317973367,37.9445441717,NA,"6221 RALSTON AVE,Richmond,CA,94805",6013
"098084006","69 INLET DR","Bay Point","CA",94565,-121.969312266,38.035295416,-121.96948403,38.0352275332,-121.969140371,38.0353632275,NA,"69 INLET DR,Bay Point,CA,94565",6013
"13215000820000","10185 LOFTON WAY","Elk Grove","CA",95757,-121.436252326,38.3869827967,-121.436435474,38.3869208583,-121.436069184,38.3870447349,NA,"10185 LOFTON WAY,Elk Grove,CA,95757",6067
"8360006005","1326 Val Vista St","Pomona","CA",91768,-117.773732162,34.0748192418,-117.773921684,34.0745924129,-117.773540172,34.0750314708,"0100","1326 Val Vista St,Pomona,CA,91768",6037
"2227011002","7352 Wish Ave",NA,"CA",91406,-118.506530095,34.2044433523,-118.506695552,34.2043607383,-118.506364647,34.2045259799,"0100","7352 Wish Ave,NA,CA,91406",6037
"414045004","2912 MULLENS DR","Hilltop Mall","CA",94806,-122.332719027,37.9744192684,-122.332819718,37.9742634726,-122.332619891,37.9745713339,NA,"2912 MULLENS DR,Hilltop Mall,CA,94806",6013
"6372028016","5523 Rosemead Blvd","Pico Rivera","CA",90660,-118.08751956,33.9943804495,-118.087710108,33.9942162574,-118.087330674,33.9945409543,"0100","5523 Rosemead Blvd,Pico Rivera,CA,90660",6037
"6422402800","1878 ITHACA ST","Chula Vista","CA",91913,-116.984000871,32.6449686396,-116.984234691,32.6447791922,-116.983775227,32.6451634597,NA,"1878 ITHACA ST,Chula Vista,CA,91913",6073
"514190010","547   20TH ST","N Richmond","CA",94801,-122.350801326,37.9393079813,-122.350994865,37.9392605457,-122.350609374,37.9393543719,NA,"547   20TH ST,N Richmond,CA,94801",6013
"7040022010","18735 Clarkdale Ave","Artesia","CA",90701,-118.0799963,33.8603568312,-118.080238855,33.86028412,-118.079753747,33.8604295423,"0400","18735 Clarkdale Ave,Artesia,CA,90701",6037
"41014105S","6801 N BACKER AVE","FRESNO","CA",93710,-119.743392584,36.8354484969,-119.743586811,36.8352817546,-119.743175303,36.8355970908,"11","6801 N BACKER AVE,FRESNO,CA,93710",6019
"104705505","240 S LAUREL AVE","Upland","CA",91786,-117.652157655,34.0916940262,-117.652400822,34.0915287088,-117.652002656,34.0919269299,"510","240 S LAUREL AVE,Upland,CA,91786",6071
"094-092-001","600 N COURT ST","Visalia","CA",93291,-119.291990001,36.3355874777,-119.292266122,36.3354314366,-119.291802882,36.335886476,NA,"600 N COURT ST,Visalia,CA,93291",6107
"5825001033","334 W Woodbury Rd",NA,"CA",91001,-118.157816206,34.1824493121,-118.157900066,34.1822696352,-118.157732191,34.182627978,"0100","334 W Woodbury Rd,NA,CA,91001",6037
"5647014012","406 E Loraine St","Glendale","CA",91207,-118.250793385,34.164214759,-118.250890452,34.164060409,-118.250697097,34.1643685775,"0100","406 E Loraine St,Glendale,CA,91207",6037
"47230022","1190 S WINERY AVE","FRESNO","CA",93727,-119.732975596,36.7315785615,-119.73306065,36.7315279369,-119.732900253,36.7316131045,"11","1190 S WINERY AVE,FRESNO,CA,93727",6019
"6303008421","3560 AREY DR","San Diego","CA",92154,-117.055944937,32.5791218618,-117.057981509,32.5788436152,-117.053675793,32.5794149143,NA,"3560 AREY DR,San Diego,CA,92154",6073
"258681005","62 SANDERS RANCH RD","Moraga","CA",94556,-122.110846041,37.8261887146,-122.111277904,37.8259141839,-122.110400796,37.8264514234,NA,"62 SANDERS RANCH RD,Moraga,CA,94556",6013
"2150721600","1537 MARTINGALE CT","Carlsbad","CA",92011,-117.288587059,33.1162608853,-117.288719758,33.1160892794,-117.28841863,33.1163983778,NA,"1537 MARTINGALE CT,Carlsbad,CA,92011",6073
"42803211S","2806 E NORWICH AVE","FRESNO","CA",93726,-119.777898648,36.8003057928,-119.778002995,36.8001683463,-119.777794301,36.800443239,"11","2806 E NORWICH AVE,FRESNO,CA,93726",6019
"5032712500","8910 LAMAR ST","Spring Valley","CA",91977,-117.007966981,32.738900047,-117.0080535,32.7387854311,-117.007881046,32.7390158489,NA,"8910 LAMAR ST,Spring Valley,CA,91977",6073
"4296006032","7211 Raintree Cir",NA,"CA",90230,-118.390596447,34.0083011481,-118.391068292,34.0078816981,-118.390137611,34.008692355,"010C","7211 Raintree Cir,NA,CA,90230",6037
"22904000170000","6689 GREENBACK LN","Citrus Heights","CA",95621,-121.308866404,38.6784043586,-121.308905999,38.6783087981,-121.308834038,38.6784890779,NA,"6689 GREENBACK LN,Citrus Heights,CA,95621",6067
"02609046","407 CURTNER DR","Milpitas","CA",95035,-121.901932554,37.4558291995,-121.902090187,37.4556829636,-121.901774655,37.4559763048,NA,"407 CURTNER DR,Milpitas,CA,95035",6085
"07047020","3802 MIRA LOMA DR","Cameron Park","CA",95682,-120.982344053,38.6953996537,-120.98264122,38.6951284151,-120.982030264,38.6956460094,"11","3802 MIRA LOMA DR,Cameron Park,CA,95682",6017
"010832419","1833 N HUMBOLDT AVE","Ontario","CA",91764,-117.623075292,34.0912209614,-117.623269482,34.0911354447,-117.622881052,34.0913064867,"510","1833 N HUMBOLDT AVE,Ontario,CA,91764",6071
"314061078","23901 COYOTE CT","Tehachapi","CA",93561,-118.598522789,35.1657691466,-118.599089947,35.1652012457,-118.597938636,35.1663138859,"0106","23901 COYOTE CT,Tehachapi,CA,93561",6029
"5548001030","7135 Hollywood Blvd","Los Angeles","CA",90046,-118.346516725,34.1020550619,-118.346765495,34.101744682,-118.346263647,34.1023659349,"010C","7135 Hollywood Blvd,Los Angeles,CA,90046",6037
"4800841400","7466 PACIFIC AVE","Lemon Grove","CA",91945,-117.037175456,32.7418925562,-117.037282829,32.7417101271,-117.037068063,32.7420745893,NA,"7466 PACIFIC AVE,Lemon Grove,CA,91945",6073
"721241002","98535 BOUNTY AVE","Mecca","CA",92254,-115.947371994,33.5434857889,-115.947472863,33.5433119191,-115.947271736,33.5436602093,NA,"98535 BOUNTY AVE,Mecca,CA,92254",6065
"052130005","2817 SUNFLOWER DR","Antioch","CA",94531,-121.778629171,37.9905604938,-121.778896432,37.9903249609,-121.778412621,37.9908035662,NA,"2817 SUNFLOWER DR,Antioch,CA,94531",6013
"423323047","1003 VIA PELAGO ST","Delano","CA",93215,-119.227404194,35.7706810084,-119.227586806,35.7705954616,-119.227221422,35.7707665299,"0101","1003 VIA PELAGO ST,Delano,CA,93215",6029
"028405359","24630 UNIVERSITY AVE","Loma Linda","CA",92354,-117.267187534,34.0523024541,-117.267318028,34.0521238718,-117.26705704,34.0524810332,"510","24630 UNIVERSITY AVE,Loma Linda,CA,92354",6071
"2553008014","10784 Owens Pl","Tujunga","CA",91042,-118.283637716,34.2638555407,-118.283880295,34.2636750173,-118.283445214,34.2640597006,"0101","10784 Owens Pl,Tujunga,CA,91042",6037
"2780018008","8549 Limerick Ave",NA,"CA",91306,-118.583428822,34.2260606897,-118.58363734,34.2259669639,-118.583220295,34.2261544017,"0100","8549 Limerick Ave,NA,CA,91306",6037
"223190035","5515 QUINCE ST","Riverside","CA",92506,-117.3713708,33.9513455908,-117.371522885,33.9512842366,-117.371218714,33.951406945,NA,"5515 QUINCE ST,Riverside,CA,92506",6065
"5762013006","371 N Mountain Trl",NA,"CA",91024,-118.048384171,34.1683693782,-118.048492967,34.1682243896,-118.04827577,34.1685142653,"0100","371 N Mountain Trl,NA,CA,91024",6037
"5120141155","507 MILLARD ST","Moorpark","CA",93021,-118.878751315,34.2841766853,-118.878880335,34.2840312368,-118.878559756,34.2844102725,NA,"507 MILLARD ST,Moorpark,CA,93021",6111
"8484018015","2337 E Alaska St","West Covina","CA",91791,-117.895172817,34.0592283699,-117.89536199,34.0588972377,-117.894852549,34.0594910237,"0100","2337 E Alaska St,West Covina,CA,91791",6037
"155411001","10000 ONTARIO ST","Riverside","CA",92503,-117.474841142,33.9581945092,-117.474989163,33.9580393343,-117.474701163,33.9583591772,NA,"10000 ONTARIO ST,Riverside,CA,92503",6065
"8670004029","2350 Dana Ct","Claremont","CA",91711,-117.717176843,34.1268959046,-117.717476907,34.1266859195,-117.71694053,34.1270229912,"0101","2350 Dana Ct,Claremont,CA,91711",6037
"479444003","25977 RAILTON ST","Moreno Valley","CA",92553,-117.209236359,33.9217270004,-117.209435974,33.9215445753,-117.209088267,33.9218473739,NA,"25977 RAILTON ST,Moreno Valley,CA,92553",6065
"2041245112","3200 CARLSBAD BLVD","Carlsbad","CA",92008,-117.350176339,33.1547324908,-117.350638293,33.1540723856,-117.349725229,33.1553925453,NA,"3200 CARLSBAD BLVD,Carlsbad,CA,92008",6073
"084D123500701","3900 SEVEN HILLS RD","Castro Valley","CA",94546,-122.083343915,37.7109583196,-122.084136989,37.7104785851,-122.082557309,37.7114373848,"6600","3900 SEVEN HILLS RD,Castro Valley,CA,94546",6001
"047747207","13834 RODEO DR","Spg Valley Lk","CA",92395,-117.304085854,34.5024736602,-117.304287048,34.5023953647,-117.303884665,34.5025519568,"526","13834 RODEO DR,Spg Valley Lk,CA,92395",6071
"073-100-008","370 Storke Rd","Gaviota","CA",93117,-119.868829837,34.4263266472,-119.869508878,34.4261737477,-119.868148025,34.4264792546,"2100","370 Storke Rd,Gaviota,CA,93117",6083
"5078033019","1214 Fedora St","Los Angeles","CA",90006,-118.297568423,34.0485500152,-118.297780446,34.0484857703,-118.297356399,34.0486142602,"0200","1214 Fedora St,Los Angeles,CA,90006",6037
"40303193","4660 GRIMSBY DR","San Jose","CA",95130,-121.983321248,37.2801975523,-121.983435064,37.2800510352,-121.983209619,37.2803504865,NA,"4660 GRIMSBY DR,San Jose,CA,95130",6085
"3784200500","10152 SIR LANCELOT DR","Santee","CA",92071,-116.976594191,32.8748281193,-116.976702196,32.874677587,-116.976486359,32.8749776979,NA,"10152 SIR LANCELOT DR,Santee,CA,92071",6073
"066-260-005-000","13636 LAYTON CT","Magalia","CA",95954,-121.604074224,39.8048980581,-121.604281362,39.8046718781,-121.603870526,39.8051407565,"RM","13636 LAYTON CT,Magalia,CA,95954",6007
"034-540-015","2162 FRANCISCO AVE","Larkfield","CA",95403,-122.760321105,38.4710214054,-122.760519665,38.4709344631,-122.760122537,38.4711083496,NA,"2162 FRANCISCO AVE,Larkfield,CA,95403",6097
"016-450-006-000","5740 COBBLESTONE DR","Rocklin","CA",95765,-121.264562784,38.8024016309,-121.265820334,38.8014001392,-121.263292982,38.8032952704,"72","5740 COBBLESTONE DR,Rocklin,CA,95765",6061
"4604015000","12486 VIKING WAY","Truckee","CA",96161,-120.253333278,39.356953586,-120.253597012,39.3567089673,-120.253104581,39.3571576106,NA,"12486 VIKING WAY,Truckee,CA,96161",6057
"2052004011","26939 Alsace Dr","Calabasas","CA",91302,-118.71071453,34.1626065681,-118.711091495,34.1623052847,-118.710326146,34.162899345,"0101","26939 Alsace Dr,Calabasas,CA,91302",6037
"016724107","1236 WEBSTER ST","Redlands","CA",92374,-117.186438737,34.0693466974,-117.186716571,34.0692757923,-117.186160127,34.0694182941,"510","1236 WEBSTER ST,Redlands,CA,92374",6071
"640131011","72907 SONORA DR","Palm Desert","CA",92260,-116.393043827,33.727065313,-116.393211887,33.726862887,-116.392863223,33.7272592018,NA,"72907 SONORA DR,Palm Desert,CA,92260",6065
"13220200010000","9921 ALBACORE WAY","Elk Grove","CA",95757,-121.407941808,38.3970784453,-121.408155067,38.3969564426,-121.407727176,38.3971876346,NA,"9921 ALBACORE WAY,Elk Grove,CA,95757",6067
"4322017022","2213 Camden Ave","Los Angeles","CA",90064,-118.436096764,34.0406643039,-118.436320563,34.0405037066,-118.435873149,34.0408250018,"0100","2213 Camden Ave,Los Angeles,CA,90064",6037
"148270135","2813 HINES WAY","Bakersfield","CA",93304,-119.035143242,35.3402978666,-119.035252888,35.3401515101,-119.03503358,35.3404450089,"0106","2813 HINES WAY,Bakersfield,CA,93304",6029
"4852006","1224 BANCROFT AVE","San Francisco","CA",94124,-122.385998955,37.7220521405,-122.386169788,37.7219004962,-122.385828121,37.7222037846,NA,"1224 BANCROFT AVE,San Francisco,CA,94124",6075
"349273060","2412 REMBACH AVE","Bodfish","CA",93205,-118.458715794,35.5802806432,-118.459057069,35.5799405502,-118.458363504,35.5805827101,"0193","2412 REMBACH AVE,Bodfish,CA,93205",6029
"691330010","80407 AVD SANTA BELINDA",NA,NA,92203,-116.261941305,33.7512756207,-116.26202351,33.7510971946,-116.261858316,33.7514564733,NA,"80407 AVD SANTA BELINDA,NA,NA,92203",6065
"022-340-11-00","100 KETTENPOM VLY",NA,NA,95595,-123.388967986,40.1325655633,-123.397434474,40.1255488048,-123.384769692,40.1386904105,"3XXX","100 KETTENPOM VLY,NA,NA,95595",6105
"470070028","41695 MINTO WAY","Hemet","CA",92544,-116.934084308,33.6432417706,-116.936169294,33.6422544142,-116.932495321,33.6447563616,NA,"41695 MINTO WAY,Hemet,CA,92544",6065
"2993102933","1570 CAMINO DEL MAR","Del Mar","CA",92014,-117.265982077,32.9620350719,-117.266424774,32.961701,-117.265450967,32.9623054012,NA,"1570 CAMINO DEL MAR,Del Mar,CA,92014",6073
"043488125","19367 BOULDER ST","Apple Valley","CA",92308,-117.239049223,34.4426086825,-117.239117798,34.4424514184,-117.238980649,34.4427659457,"531","19367 BOULDER ST,Apple Valley,CA,92308",6071
"3733022000","5813 MENORCA DR","San Diego","CA",92124,-117.097679916,32.836741582,-117.097777708,32.8366089658,-117.097586826,32.8368693283,NA,"5813 MENORCA DR,San Diego,CA,92124",6073
"074 103909400","418 IRONWOOD RD","Alameda","CA",94502,-122.243720656,37.7384426896,-122.243774574,37.7383780521,-122.243663742,37.7385065304,"1500","418 IRONWOOD RD,Alameda,CA,94502",6001
"367150031","34580 ORANGE ST","Wildomar","CA",92595,-117.274863751,33.6184632009,-117.275343906,33.618344172,-117.274379652,33.6185787759,NA,"34580 ORANGE ST,Wildomar,CA,92595",6065
"43730213","3875 E ANDREWS AVE","FRESNO","CA",93726,-119.759438604,36.7808284194,-119.759545012,36.780676759,-119.759332185,36.7809800308,"11","3875 E ANDREWS AVE,FRESNO,CA,93726",6019
"017313220","715 ESTHER WAY","Redlands","CA",92373,-117.180407202,34.0422078195,-117.180635071,34.0420470089,-117.180180744,34.0423690682,"510","715 ESTHER WAY,Redlands,CA,92373",6071
"67663015","2195 GOLDEN DEW CIR","San Jose","CA",95121,-121.795525693,37.3060652871,-121.795721629,37.30585426,-121.795322677,37.3063074626,NA,"2195 GOLDEN DEW CIR,San Jose,CA,95121",6085
"144711005","14257 GRAYLING DR","Corona","CA",92880,-117.594632676,33.9527975946,-117.594807272,33.9525952657,-117.594464403,33.9529929533,NA,"14257 GRAYLING DR,Corona,CA,92880",6065
"487232008","26578 PRIMROSE WAY","Moreno Valley","CA",92555,-117.198422963,33.9387539685,-117.198539399,33.9384875054,-117.198307685,33.9390134997,NA,"26578 PRIMROSE WAY,Moreno Valley,CA,92555",6065
"108330011","309 TOP OF THE WEST DR","Chester","CA",96020,-121.211340608,40.2387076149,-121.211611406,40.2384542084,-121.210954761,40.2389325704,NA,"309 TOP OF THE WEST DR,Chester,CA,96020",6063
"235024203","1331 LA CRESCENTA DR",NA,NA,92314,-116.847970908,34.236939429,-116.848168112,34.2367669721,-116.847773006,34.2370732129,"510","1331 LA CRESCENTA DR,NA,NA,92314",6071
"217241015","5043 MAGNOLIA AVE","Riverside","CA",92506,-117.386603171,33.9694321706,-117.386873253,33.9692526528,-117.386333619,33.9696105431,NA,"5043 MAGNOLIA AVE,Riverside,CA,92506",6065
"187590018","604 YOUNG CT","Alamo","CA",94507,-122.017001194,37.8721112004,-122.017395708,37.8716918307,-122.016708877,37.872469291,NA,"604 YOUNG CT,Alamo,CA,94507",6013
"409061041","13013 BRIMHALL RD","Bakersfield","CA",93314,-119.149229359,35.3683171763,-119.149435795,35.3679348673,-119.149022922,35.3686994845,"0100","13013 BRIMHALL RD,Bakersfield,CA,93314",6029
"0870247095","8257 SUNSTONE ST","Ventura","CA",93004,-119.183040727,34.2745530721,-119.183134223,34.2744259755,-119.182947232,34.2746801686,NA,"8257 SUNSTONE ST,Ventura,CA,93004",6111
"0520094065","441 HUME DR","Fillmore","CA",93015,-118.922845742,34.4006830753,-118.923035537,34.4005825533,-118.922657423,34.4007841436,NA,"441 HUME DR,Fillmore,CA,93015",6111
"8087004026","14519 Rio Blanco Rd","La Mirada","CA",90638,-118.016211385,33.898439217,-118.01640364,33.8982937788,-118.016019549,33.8985816733,"0100","14519 Rio Blanco Rd,La Mirada,CA,90638",6037
"1651800400","2301 MANGRUM PL","Oceanside","CA",92056,-117.315520449,33.1873393851,-117.315935141,33.1869860466,-117.315103677,33.187664954,NA,"2301 MANGRUM PL,Oceanside,CA,92056",6073
"028019206","755 E NORMAN RD","San Bernardino","CA",92408,-117.268729608,34.0808733572,-117.268895799,34.0805173358,-117.268563588,34.081230625,"514","755 E NORMAN RD,San Bernardino,CA,92408",6071
"6002013028","1524 W 59th Pl","Los Angeles","CA",90047,-118.303297862,33.9864698855,-118.303372762,33.9863157274,-118.303222961,33.9866240525,"0100","1524 W 59th Pl,Los Angeles,CA,90047",6037
"2722007098","10341 Canoga Ave","Chatsworth","CA",91311,-118.598491721,34.2587039108,-118.599395429,34.2582222425,-118.597453046,34.2590494975,"010C","10341 Canoga Ave,Chatsworth,CA,91311",6037
"58718045","3075 VESUVIUS LN","San Jose","CA",95132,-121.853798908,37.3977687218,-121.853974321,37.3976055564,-121.853623465,37.3979318553,NA,"3075 VESUVIUS LN,San Jose,CA,95132",6085
"4792201900","3031 MASSACHUSETTS AVE","Lemon Grove","CA",91945,-117.042578745,32.7381055363,-117.042764251,32.7380308492,-117.042391931,32.73817887,NA,"3031 MASSACHUSETTS AVE,Lemon Grove,CA,91945",6073
"2103021053","7939 Reseda Blvd","Reseda","CA",91335,-118.536830508,34.2149434425,-118.537426467,34.2147364392,-118.536234551,34.2151504455,"0501","7939 Reseda Blvd,Reseda,CA,91335",6037
"147152037","608 LOCH LOMOND DR","Bakersfield","CA",93304,-119.033024469,35.3480826829,-119.033279448,35.3480081408,-119.032770768,35.3481583753,"0101","608 LOCH LOMOND DR,Bakersfield,CA,93304",6029
"034-371-016","3531 COFFEY MEADOWS PL","Larkfield","CA",95403,-122.751483442,38.4766062629,-122.751674998,38.4765451046,-122.751283256,38.4766695855,NA,"3531 COFFEY MEADOWS PL,Larkfield,CA,95403",6097
"3733900767","6116 CALLE MARISELDA","San Diego","CA",92124,-117.097222342,32.8340730553,-117.09754598,32.8336918241,-117.096786659,32.8344334047,NA,"6116 CALLE MARISELDA,San Diego,CA,92124",6073
"4326003138","10520 Wilshire Blvd","Los Angeles","CA",90024,-118.432005323,34.0633753484,-118.432398971,34.0630851057,-118.431611686,34.0636655917,"010C","10520 Wilshire Blvd,Los Angeles,CA,90024",6037
"6047028","427 BRUSSELS ST","San Francisco","CA",94134,-122.405135887,37.7268204604,-122.405346538,37.7267363239,-122.404925236,37.726904597,NA,"427 BRUSSELS ST,San Francisco,CA,94134",6075
"030 193304700","3846 MAYBELLE AVE","Oakland","CA",94619,-122.192203625,37.7903444622,-122.192565389,37.7900153732,-122.19183329,37.7907214679,"7390","3846 MAYBELLE AVE,Oakland,CA,94619",6001
"4105027008","8111 Handley Ave","Los Angeles","CA",90045,-118.380550917,33.9648813905,-118.380764449,33.9647434102,-118.380330214,33.9650292048,"0104","8111 Handley Ave,Los Angeles,CA,90045",6037
"65958039","3525 CORTE BELLA CT","San Jose","CA",95148,-121.774518245,37.3246594551,-121.774765123,37.3245681891,-121.774276776,37.3247490096,NA,"3525 CORTE BELLA CT,San Jose,CA,95148",6085
"030580010000","14195 BRANDON RD","Pine Grove","CA",95665,-120.635618285,38.4129329691,-120.636916554,38.4120007009,-120.634042777,38.4137243226,NA,"14195 BRANDON RD,Pine Grove,CA,95665",6005
"004-015-034","1280 Franciscan Ct","Carpinteria","CA",93013,-119.537102347,34.4074010887,-119.537155435,34.4073399602,-119.537040684,34.4074678792,"0322","1280 Franciscan Ct,Carpinteria,CA,93013",6083
"309850117","5231 JOSHUA TREE LN","Phelan","CA",92371,-117.549317223,34.4804518656,-117.549825438,34.4800294809,-117.548809616,34.4808749173,"520","5231 JOSHUA TREE LN,Phelan,CA,92371",6071
"5275027084","1620 Neil Armstrong St","Montebello","CA",90640,-118.094817669,34.0381912223,-118.095896486,34.0373108026,-118.09382467,34.0389266555,"010C","1620 Neil Armstrong St,Montebello,CA,90640",6037
"464 002004000","27683 PENSACOLA WAY","Hayward","CA",94544,-122.079418589,37.6294273911,-122.079592564,37.6293484168,-122.079242976,37.629506573,"1100","27683 PENSACOLA WAY,Hayward,CA,94544",6001
