"apn","pstreet_addr","pcity","pstate","pzip","plon","plat","pminx","pminy","pmaxx","pmaxy","planduse","pfull_address","parcel_dir"
"5742001032","1272 N Sierra Bonita Ave","Pasadena","CA",91104,-118.117340404,34.1679531223,-118.117732882,34.167880966,-118.116947887,34.1680252465,"010C","1272 N Sierra Bonita Ave,Pasadena,CA,91104",6037
"023251057","2201 Yorkshire Dr","Cambria","CA",93428,-121.081948892,35.5556996534,-121.08219011,35.5555633703,-121.081726641,35.55586445,NA,"2201 Yorkshire Dr,Cambria,CA,93428",6079
"033209507","28475 LARCHMONT LN",NA,NA,92407,-117.182097343,34.2381728621,-117.182264531,34.2380752571,-117.181974727,34.2382790039,"510","28475 LARCHMONT LN,NA,NA,92407",6071
"2184040025","18136 Lake Encino Dr","Encino","CA",91316,-118.529681193,34.14876839,-118.529879511,34.1485019105,-118.529495799,34.1490086051,"0101","18136 Lake Encino Dr,Encino,CA,91316",6037
"027425110","1168 ALIDA ST","Colton","CA",92324,-117.343304137,34.0819019795,-117.343490466,34.0817783593,-117.343180619,34.0820625984,"510","1168 ALIDA ST,Colton,CA,92324",6071
"318091196","27801 STALLION SPRINGS DR","Tehachapi","CA",93561,-118.62624985,35.0836890341,-118.626577714,35.0834059525,-118.625947634,35.0839729911,"1020","27801 STALLION SPRINGS DR,Tehachapi,CA,93561",6029
"37812014","5597 GLENOAK CT","San Jose","CA",95129,-122.001853257,37.3046275318,-122.001995981,37.3044645078,-122.00168778,37.30477952,NA,"5597 GLENOAK CT,San Jose,CA,95129",6085
"019-050-012","425 Conejo Rd","Santa Barbara","CA",93103,-119.676843038,34.4455924578,-119.677214999,34.4451438462,-119.676446568,34.4459731649,"0100","425 Conejo Rd,Santa Barbara,CA,93103",6083
"55435044","3154 LINCOLN AVE","CLOVIS","CA",93619,-119.651644094,36.8168079229,-119.651746532,36.8166299268,-119.651541657,36.8169859181,NA,"3154 LINCOLN AVE,CLOVIS,CA,93619",6019
"021 023000800","1837  5TH AVE","Oakland","CA",94606,-122.24979357,37.7989190165,-122.249973494,37.7987709207,-122.249613646,37.7990671123,"1100","1837  5TH AVE,Oakland,CA,94606",6001
"8763010027","1302 Garzon Pl","Walnut","CA",91789,-117.843734357,33.9957740294,-117.843913876,33.9956563911,-117.843550698,33.9959000817,"0100","1302 Garzon Pl,Walnut,CA,91789",6037
"4313017013","3672 Watseka Ave",NA,"CA",90034,-118.398676979,34.0272350511,-118.398908868,34.0270770702,-118.398445081,34.0273930298,"0500","3672 Watseka Ave,NA,CA,90034",6037
"00500810050000","5395 HALE CT","Sacramento","CA",95819,-121.426634417,38.5804193891,-121.426844289,38.5802201673,-121.426380042,38.5805889355,NA,"5395 HALE CT,Sacramento,CA,95819",6067
"019-213-026-000","5660 11TH ST","Sheridan","CA",95681,-121.372315492,38.9809666149,-121.372641415,38.9807640018,-121.371990559,38.9811695881,"01","5660 11TH ST,Sheridan,CA,95681",6061
"2171016046","21911 Dumetz Rd","Woodland Hls","CA",91364,-118.604986131,34.1571773985,-118.605069152,34.1570398691,-118.604903113,34.1573149346,"0100","21911 Dumetz Rd,Woodland Hls,CA,91364",6037
"2111028019","7102 Alabama Ave",NA,"CA",91303,-118.598667301,34.1994158899,-118.598915516,34.1993536732,-118.59841909,34.1994781066,"1100","7102 Alabama Ave,NA,CA,91303",6037
"964390018","31815 ABRAZO ST","Murrieta","CA",92563,-117.104505101,33.5663550212,-117.104621485,33.5662058212,-117.104390237,33.5665145285,NA,"31815 ABRAZO ST,Murrieta,CA,92563",6065
"054-192-100-000","1486 MAGADON RD","Paradise","CA",95969,-121.590846014,39.7415612788,-121.59150343,39.7413548711,-121.590189771,39.7417678114,"RS","1486 MAGADON RD,Paradise,CA,95969",6007
"5722034057","465 S Los Robles Ave",NA,"CA",91101,-118.141772363,34.1378320159,-118.14208875,34.1376868742,-118.141456551,34.1379770979,"010E","465 S Los Robles Ave,NA,CA,91101",6037
"2836039060","26971 Flo Ln","Canyon Cntry","CA",91351,-118.486875949,34.4186042849,-118.489912102,34.4180934948,-118.484962323,34.4209781808,"010C","26971 Flo Ln,Canyon Cntry,CA,91351",6037
"535160097","11715 BLANKET FLOWER DR",NA,NA,93311,-119.133336813,35.2982439608,-119.13344813,35.2980801307,-119.133229909,35.2984155114,"0101","11715 BLANKET FLOWER DR,NA,NA,93311",6029
"14014006","1804 SUMMIT LEVEL RD","Mokelumne Hill","CA",95245,-120.490958268,38.3362745406,-120.49556939,38.3341714222,-120.486291222,38.3385043028,"7300","1804 SUMMIT LEVEL RD,Mokelumne Hill,CA,95245",6009
"045-550-021-000","1257 E 5TH AVE","Chico","CA",95926,-121.830704735,39.7515113558,-121.830946645,39.7513286358,-121.830452281,39.7517045631,"RS","1257 E 5TH AVE,Chico,CA,95926",6007
"027-240-07-1","21725 WILCOX RD","Red Bluff","CA",96080,-122.229252371,40.2051794115,-122.229502534,40.204899713,-122.228837809,40.2055732976,"051","21725 WILCOX RD,Red Bluff,CA,96080",6103
"5482432300","368 SAINT RITA CT","San Diego","CA",92113,-117.086219129,32.7013870792,-117.086324607,32.7012103869,-117.086113526,32.7015634686,NA,"368 SAINT RITA CT,San Diego,CA,92113",6073
"007 062101400","14 AMBLER LN","Emeryville","CA",94608,-122.288057731,37.8226456202,-122.288113322,37.8225995407,-122.28800214,37.8226916994,"1500","14 AMBLER LN,Emeryville,CA,94608",6001
"842221001","860 YUCCA DR","Blythe","CA",92225,-114.600330745,33.6242905919,-114.600533721,33.6241901557,-114.600138499,33.624395782,NA,"860 YUCCA DR,Blythe,CA,92225",6065
"092 002500500","7136 GEORGE AVE","Newark","CA",94560,-122.040640934,37.5319217435,-122.040854209,37.5317782701,-122.040427658,37.532065217,"1100","7136 GEORGE AVE,Newark,CA,94560",6001
"5044002100","9876 OLD RIDGE RD","Spring Valley","CA",91977,-116.986453355,32.7309921122,-116.986814894,32.7308386566,-116.986103715,32.7311319732,NA,"9876 OLD RIDGE RD,Spring Valley,CA,91977",6073
"7740404159","3505 ALPINE BLVD","Alpine","CA",91901,-116.739094411,32.8323347076,-116.740713695,32.8313097921,-116.737214336,32.8331783323,NA,"3505 ALPINE BLVD,Alpine,CA,91901",6073
"412 005206700","17005 VIA FLORES","San Lorenzo","CA",94580,-122.128331141,37.6747527744,-122.1285221,37.6746298693,-122.128140183,37.6748763366,"1100","17005 VIA FLORES,San Lorenzo,CA,94580",6001
"4460532912","4580 OHIO ST","San Diego","CA",92116,-117.129314388,32.7606100351,-117.129542578,32.7604372011,-117.129086179,32.7607829372,NA,"4580 OHIO ST,San Diego,CA,92116",6073
"2831008","4120 24TH ST","San Francisco","CA",94114,-122.434749675,37.7515014412,-122.434816383,37.7513435409,-122.434682967,37.7516592991,NA,"4120 24TH ST,San Francisco,CA,94114",6075
"2443021045","2015 W Parkside Ave","Burbank","CA",91506,-118.322419065,34.1577046565,-118.32257011,34.1575043596,-118.322241782,34.1578792829,"0100","2015 W Parkside Ave,Burbank,CA,91506",6037
"13217000090000","10335 SHOECH CT","Elk Grove","CA",95757,-121.447362395,38.3831906725,-121.447514054,38.383031127,-121.447211737,38.3833408851,NA,"10335 SHOECH CT,Elk Grove,CA,95757",6067
"6231015006","7340 Benares St",NA,"CA",90241,-118.153057707,33.9430376613,-118.153273405,33.9428142122,-118.152841844,33.9432612541,"0100","7340 Benares St,NA,CA,90241",6037
"6343024027","457 Via Norte",NA,"CA",90640,-118.136272968,34.0210061819,-118.136437507,34.0209366983,-118.136108494,34.0210756164,"0100","457 Via Norte,NA,CA,90640",6037
"2886822210","25382 PAPPAS RD","Ramona","CA",92065,-116.781192279,33.0048125235,-116.781265686,33.0047805634,-116.7811189,33.0048444564,NA,"25382 PAPPAS RD,Ramona,CA,92065",6073
"018330177","948 E ELIZABETH ST","Barstow","CA",92311,-117.012378834,34.8888145383,-117.012478071,34.8886288066,-117.012278051,34.8890012435,"510","948 E ELIZABETH ST,Barstow,CA,92311",6071
"70423055","6104 CAMINO VERDE DR","San Jose","CA",95119,-121.800645011,37.2365553896,-121.800998289,37.236278474,-121.800296664,37.2368360164,NA,"6104 CAMINO VERDE DR,San Jose,CA,95119",6085
"07114700150000","1465 HADDINGTON DR","Folsom","CA",95630,-121.112376418,38.6931466565,-121.112595455,38.6930172685,-121.112137458,38.6932934855,NA,"1465 HADDINGTON DR,Folsom,CA,95630",6067
"072-310-027-000","74 ELSA LN","Oroville","CA",95966,-121.361537422,39.5021114319,-121.362096036,39.50122627,-121.360984883,39.5029975365,"RZ","74 ELSA LN,Oroville,CA,95966",6007
"6722503500","6602 BIRCHWOOD ST","San Diego","CA",92120,-117.080032035,32.7924864374,-117.080221746,32.7923576229,-117.079840036,32.7926378225,NA,"6602 BIRCHWOOD ST,San Diego,CA,92120",6073
"16527007","250 SOBRANTE WAY","Sunnyvale","CA",94086,-122.033752363,37.3839562893,-122.034286289,37.3834471611,-122.033230256,37.3844358656,NA,"250 SOBRANTE WAY,Sunnyvale,CA,94086",6085
"028306254","24779 REDLANDS BLVD","Loma Linda","CA",92354,-117.26382913,34.0624921101,-117.264011828,34.0616451782,-117.263617055,34.0629490415,"300","24779 REDLANDS BLVD,Loma Linda,CA,92354",6071
"147341020","10062 SINGLETON WAY","Riverside","CA",92503,-117.467801891,33.9281392659,-117.467987227,33.9279041764,-117.467616553,33.9283705801,NA,"10062 SINGLETON WAY,Riverside,CA,92503",6065
"904722009","23858 VIA ALISOL","Murrieta","CA",92562,-117.244151849,33.5739794176,-117.244361072,33.5738062023,-117.243971214,33.574175733,NA,"23858 VIA ALISOL,Murrieta,CA,92562",6065
"060320024000","10673 MARYSVILLE RD","Dobbins","CA",95935,-121.193819463,39.3723052237,-121.194405334,39.370239588,-121.193256121,39.3736811215,NA,"10673 MARYSVILLE RD,Dobbins,CA,95935",6115
"446263003","936 SAN FRANCISCO DR","Hemet","CA",92543,-116.978249136,33.7324362603,-116.978389855,33.7323593655,-116.97810771,33.732513275,NA,"936 SAN FRANCISCO DR,Hemet,CA,92543",6065
"69429002","5878 ALLEN AVE","San Jose","CA",95123,-121.85635697,37.2440500478,-121.856555096,37.2439347531,-121.856159021,37.2441652978,NA,"5878 ALLEN AVE,San Jose,CA,95123",6085
"8434019036","1660 W Industrial Park St",NA,"CA",91722,-117.924787342,34.0908517849,-117.92528248,34.0905040916,-117.924293761,34.0912013254,"3200","1660 W Industrial Park St,NA,CA,91722",6037
"1770526500","1262 ALTA VISTA DR","Vista","CA",92084,-117.224883572,33.2072233091,-117.225149947,33.2069251156,-117.224551617,33.2074921529,NA,"1262 ALTA VISTA DR,Vista,CA,92084",6073
"013021131","415 W RIALTO AVE","Rialto","CA",92376,-117.377465547,34.09896331,-117.377636907,34.0985508247,-117.377294192,34.0993757909,"113","415 W RIALTO AVE,Rialto,CA,92376",6071
"67633041","3693 YERBA BUENA AVE","San Jose","CA",95121,-121.787517025,37.3091928542,-121.78772166,37.3090634763,-121.787308917,37.3092983222,NA,"3693 YERBA BUENA AVE,San Jose,CA,95121",6085
"2173016014","22232 Craft Ct","Calabasas","CA",91302,-118.610762616,34.1464596758,-118.610989911,34.1463532886,-118.610572663,34.1465670969,"0101","22232 Craft Ct,Calabasas,CA,91302",6037
"2069064001","24838 Paseo Primario","Calabasas","CA",91302,-118.652511922,34.1355956425,-118.652729081,34.1353781165,-118.65233777,34.1357950302,"010D","24838 Paseo Primario,Calabasas,CA,91302",6037
"52323062","309 ESCOBAR AVE","Los Gatos","CA",95032,-121.945947287,37.2400397951,-121.946233929,37.2398787196,-121.945690136,37.2402077321,NA,"309 ESCOBAR AVE,Los Gatos,CA,95032",6085
"1420201315","1201 ALMENDRA PL","Oxnard","CA",93036,-119.166058194,34.2217234072,-119.166165975,34.2215852627,-119.165950618,34.2218616401,NA,"1201 ALMENDRA PL,Oxnard,CA,93036",6111
"300030009","20631 EUREKA ST","Perris","CA",92571,-117.194013473,33.8209262627,-117.194520076,33.8207407234,-117.193507283,33.8211119774,NA,"20631 EUREKA ST,Perris,CA,92571",6065
"11518800580000","8322 LAPORTE WAY","Elk Grove","CA",95624,-121.398908424,38.4454113029,-121.399013344,38.4452739894,-121.398803505,38.4455486137,NA,"8322 LAPORTE WAY,Elk Grove,CA,95624",6067
"76707020","17490 DEL MONTE AVE","Morgan Hill","CA",95037,-121.655380826,37.1284692669,-121.655600599,37.1283012716,-121.655161053,37.1286372624,NA,"17490 DEL MONTE AVE,Morgan Hill,CA,95037",6085
"5648012001","131 E Mountain St","Glendale","CA",91207,-118.254063635,34.1670820102,-118.254183131,34.1668350811,-118.253941935,34.167327212,"0101","131 E Mountain St,Glendale,CA,91207",6037
"7422027013","1518 N Banning Blvd","Wilmington","CA",90744,-118.25933868,33.7941250388,-118.259557493,33.7940563803,-118.259119977,33.7941936874,"0100","1518 N Banning Blvd,Wilmington,CA,90744",6037
"147-230-016","2904 YULUPA AVE","Santa Rosa","CA",95405,-122.664976843,38.4248561915,-122.665047184,38.4248086487,-122.664906351,38.4249036477,NA,"2904 YULUPA AVE,Santa Rosa,CA,95405",6097
"4352009027","1501 Gilcrest Dr","Beverly Hills","CA",90210,-118.40262753,34.097705123,-118.403103299,34.0971275419,-118.402010909,34.098195227,"0101","1501 Gilcrest Dr,Beverly Hills,CA,90210",6037
"684342003","71526 MIRAGE RD","Rancho Mirage","CA",92270,-116.416316202,33.7399876161,-116.416519116,33.7398098685,-116.41608547,33.7401631766,NA,"71526 MIRAGE RD,Rancho Mirage,CA,92270",6065
"1070806500","3609 CANONITA DR","Fallbrook","CA",92028,-117.183587043,33.3603464467,-117.184171423,33.3598627196,-117.182956913,33.3609709291,NA,"3609 CANONITA DR,Fallbrook,CA,92028",6073
"207120039000","5588 ELLIOTT AVE","Atwater","CA",95301,-120.588284055,37.3209093846,-120.588507799,37.3204106255,-120.5880603,37.3214080831,"101","5588 ELLIOTT AVE,Atwater,CA,95301",6047
"014191035","10610 Santa Rosa Creek Rd",NA,"CA",93428,-120.894241405,35.5551641147,-120.896319049,35.5526801491,-120.891877655,35.5584656797,NA,"10610 Santa Rosa Creek Rd,NA,CA,93428",6079
"016101217","1251 N RANCHO AVE","Colton","CA",92324,-117.335161166,34.0803612469,-117.335472747,34.0802612525,-117.334849544,34.0804612338,"510","1251 N RANCHO AVE,Colton,CA,92324",6071
"50024313","7164 N BRIARWOOD AVE","FRESNO","CA",93711,-119.840439033,36.8402190122,-119.840749625,36.8400164112,-119.840122875,36.840380579,"11","7164 N BRIARWOOD AVE,FRESNO,CA,93711",6019
"0211900170","4070 SAN JUAN RD",NA,NA,95045,-121.453290482,36.8185083849,-121.456777778,36.815880388,-121.449502789,36.8214307592,NA,"4070 SAN JUAN RD,NA,NA,95045",6069
"1801725300","1216 TOWER DR","Vista","CA",92083,-117.228862816,33.1858306998,-117.229117174,33.1856059653,-117.228644158,33.1860637243,NA,"1216 TOWER DR,Vista,CA,92083",6073
"5156010012","118 N Dillon St","Los Angeles","CA",90026,-118.282516962,34.0726363206,-118.282735098,34.0724930232,-118.282298823,34.0727796099,"0100","118 N Dillon St,Los Angeles,CA,90026",6037
"041091016","91 S Main St","Templeton","CA",93465,-120.701400977,35.5531139727,-120.701744473,35.5528109547,-120.701040008,35.5534406659,NA,"91 S Main St,Templeton,CA,93465",6079
"206176016000","1360 BELMONT DR","Merced","CA",95348,-120.497429657,37.3322690375,-120.497517396,37.332161185,-120.497341917,37.3323768898,"101","1360 BELMONT DR,Merced,CA,95348",6047
"8327008045","1187 E 9th St","Phillips Ranch","CA",91766,-117.732918127,34.0523057248,-117.733338882,34.0519929722,-117.732579908,34.0525851313,"010C","1187 E 9th St,Phillips Ranch,CA,91766",6037
"6270222255","4861 SEMINOLE CIR","Santa Susana","CA",93063,-118.698688914,34.2910947055,-118.698883558,34.2909281646,-118.69848672,34.2913412819,NA,"4861 SEMINOLE CIR,Santa Susana,CA,93063",6111
"5903302900","5756 GOOD KARMA LN","Bonita","CA",91902,-117.005678861,32.6691953142,-117.005844153,32.6689109952,-117.005455144,32.6694752053,NA,"5756 GOOD KARMA LN,Bonita,CA,91902",6073
"070-251-04","23 CIELO DR","Greenbrae","CA",94904,-122.526005763,37.9541688375,-122.526395365,37.9540256813,-122.525680997,37.9543367501,"11","23 CIELO DR,Greenbrae,CA,94904",6041
"5680010008","600 E Chevy Chase Dr",NA,"CA",91205,-118.239172769,34.1398020252,-118.239427691,34.1397325042,-118.238917379,34.1398713446,"0200","600 E Chevy Chase Dr,NA,CA,91205",6037
"7376022028","2020 Lomita Blvd","Lomita","CA",90717,-118.314959794,33.7996458993,-118.315042742,33.7991526019,-118.31487469,33.8001730582,"3100","2020 Lomita Blvd,Lomita,CA,90717",6037
"2314002037","8265 Case Ave",NA,"CA",91352,-118.37297372,34.2207200902,-118.373296187,34.2206431618,-118.372619008,34.2208061404,"0100","8265 Case Ave,NA,CA,91352",6037
"1472640910","121 S PACIFIC ST","Oceanside","CA",92054,-117.382000745,33.1921581732,-117.382404218,33.1917954171,-117.381599467,33.1925186869,NA,"121 S PACIFIC ST,Oceanside,CA,92054",6073
"4004028026","6311 S Rimpau Blvd","Los Angeles","CA",90043,-118.339924308,33.9824950256,-118.340148683,33.9824387826,-118.339699942,33.9825512528,"0100","6311 S Rimpau Blvd,Los Angeles,CA,90043",6037
"110727314","5415 BUCKSKIN DR","Fontana","CA",92336,-117.477242785,34.1555804726,-117.477424938,34.1555177543,-117.477060702,34.1556431834,"510","5415 BUCKSKIN DR,Fontana,CA,92336",6071
"1620210210","236 HUGHESDR23693010CENTERED",NA,NA,93010,-119.05651138,34.2160389361,-119.056593116,34.2153469545,-119.056430373,34.2167330033,NA,"236 HUGHESDR23693010CENTERED,NA,NA,93010",6111
"2864004168","19329 Oak Crossing Rd","Newhall","CA",91321,-118.473390183,34.4065173939,-118.476140025,34.4046120738,-118.470799342,34.4083568024,"010C","19329 Oak Crossing Rd,Newhall,CA,91321",6037
"78341026","1424 BLACKWING WAY","Gilroy","CA",95020,-121.607580861,37.0286572218,-121.607710343,37.0285419545,-121.607402345,37.0288115627,NA,"1424 BLACKWING WAY,Gilroy,CA,95020",6085
"43068206","2972 SYLMAR AVE","CLOVIS","CA",93612,-119.721336195,36.7986190988,-119.721558438,36.7985352439,-119.721114561,36.7987028759,"11","2972 SYLMAR AVE,CLOVIS,CA,93612",6019
"008230008000","3048 MARIE CT","Merced","CA",95340,-120.449174984,37.3170959554,-120.449396147,37.3170118336,-120.448953817,37.3171800771,"101","3048 MARIE CT,Merced,CA,95340",6047
"2644612600","3423 CORTE SONRISA","Carlsbad","CA",92009,-117.234707096,33.0631611928,-117.234868905,33.0629705294,-117.234544126,33.0633498299,NA,"3423 CORTE SONRISA,Carlsbad,CA,92009",6073
"4077022009","4321 Marine Ave","Lawndale","CA",90260,-118.351061355,33.8948258465,-118.351292867,33.8947492897,-118.350829861,33.8949024016,"100V","4321 Marine Ave,Lawndale,CA,90260",6037
"548220012","44675 BANTAM WAY","Hemet","CA",92544,-116.88144159,33.7503765475,-116.88158059,33.7502391704,-116.881230477,33.7505666929,NA,"44675 BANTAM WAY,Hemet,CA,92544",6065
"051-210-033-000","5581 HONEY VIEW TER","Paradise","CA",95969,-121.63730617,39.7504740645,-121.638408326,39.7502927636,-121.63601823,39.75088469,"RS","5581 HONEY VIEW TER,Paradise,CA,95969",6007
"031840112","12373 WINDSOR DR","Oak Glen","CA",92399,-117.079091742,34.0279364426,-117.079534552,34.0277063647,-117.078612062,34.0281522529,"510","12373 WINDSOR DR,Oak Glen,CA,92399",6071
"965151009","32960 PLIANCE WAY","Temecula","CA",92592,-117.08389798,33.4996588929,-117.084101508,33.4994950111,-117.083703754,33.4998254024,NA,"32960 PLIANCE WAY,Temecula,CA,92592",6065
"7406012037","425 E Lincoln St","Carson","CA",90745,-118.267601472,33.8075425954,-118.267649068,33.8073731946,-118.267553863,33.8077120443,"0100","425 E Lincoln St,Carson,CA,90745",6037
"5516005017","120 N Windsor Blvd","Los Angeles","CA",90004,-118.319178874,34.0738254092,-118.319424311,34.0737484696,-118.318946215,34.0739009757,"0100","120 N Windsor Blvd,Los Angeles,CA,90004",6037
"033340008000","16652 MCKENZIE DR","Pioneer","CA",95666,-120.50956484,38.4478469824,-120.509990967,38.4475622109,-120.509136925,38.4481157064,NA,"16652 MCKENZIE DR,Pioneer,CA,95666",6005
"8459026064","1815 San Diego St","West Covina","CA",91790,-117.944178478,34.0739114447,-117.944910298,34.0734035857,-117.943218195,34.0742436728,"010C","1815 San Diego St,West Covina,CA,91790",6037
"437251042","422 E 7TH ST","Gilman Hot Springs","CA",92583,-116.954337997,33.7798891188,-116.954534382,33.7796361834,-116.954141781,33.780142222,NA,"422 E 7TH ST,Gilman Hot Springs,CA,92583",6065
"8075012026","14429 Crossdale Ave","Norwalk","CA",90650,-118.097620854,33.9002983699,-118.097786339,33.900215071,-118.097455371,33.9003816681,"0100","14429 Crossdale Ave,Norwalk,CA,90650",6037
"100-243-001","1035 S PINKHAM ST","Visalia","CA",93292,-119.270419731,36.3214611502,-119.270577957,36.3213846614,-119.270256393,36.3215384191,NA,"1035 S PINKHAM ST,Visalia,CA,93292",6107
"059 226902200","1441 M L KING JR WAY","Berkeley",NA,94709,-122.273677409,37.8800447386,-122.273837417,37.8799816004,-122.273515495,37.8801077022,"2300","1441 M L KING JR WAY,Berkeley,NA,94709",6001
"515270019","2415 MACDONALD AVE","Richmond","CA",94804,-122.346559807,37.9359591538,-122.346808543,37.9356951751,-122.346375025,37.9361560324,NA,"2415 MACDONALD AVE,Richmond,CA,94804",6013
"041303219","15948 YUCCA ST","Hesperia","CA",92345,-117.314681155,34.4246468702,-117.314844743,34.4244368125,-117.314517565,34.4248569271,"604","15948 YUCCA ST,Hesperia,CA,92345",6071
"023251242","2408 SHERWOOD AVE","Bakersfield","CA",93304,-119.029799216,35.3314399147,-119.029927579,35.3312801801,-119.029672705,35.3315966225,"0101","2408 SHERWOOD AVE,Bakersfield,CA,93304",6029
"508201003","845 S RIVERSIDE DR","Palm Springs","CA",92264,-116.537997782,33.8098394213,-116.538179981,33.8097009116,-116.537815872,33.809978605,NA,"845 S RIVERSIDE DR,Palm Springs,CA,92264",6065
"126182028","1165 ALMENDRA CT","Concord","CA",94518,-122.029473077,37.9667177684,-122.02974574,37.9665898078,-122.029193826,37.9668513236,NA,"1165 ALMENDRA CT,Concord,CA,94518",6013
"309542141","12859 DILLON LN","Victorville","CA",92392,-117.365620783,34.4841589257,-117.365845496,34.484076205,-117.365396074,34.4842416429,"510","12859 DILLON LN,Victorville,CA,92392",6071
"7247023011","75 Corona Ave","Long Beach","CA",90803,-118.136664107,33.7571188486,-118.136814885,33.7570317859,-118.136513597,33.7572057941,"0100","75 Corona Ave,Long Beach,CA,90803",6037
"5457016005","2672 Moss Ave","Glassell","CA",90065,-118.238046208,34.1108481316,-118.238298628,34.1106768986,-118.23779383,34.1110193962,"0100","2672 Moss Ave,Glassell,CA,90065",6037
"24438001","1701 FEASEL CT","San Jose","CA",95131,-121.898256456,37.388038214,-121.898393393,37.3879089341,-121.898122568,37.3881655587,NA,"1701 FEASEL CT,San Jose,CA,95131",6085
"080 007101800","1626  164TH AVE","San Leandro","CA",94578,-122.108849469,37.6978984941,-122.109362044,37.6974990904,-122.108336888,37.6982977612,"7700","1626  164TH AVE,San Leandro,CA,94578",6001
"3147012024","44455 Fenhold St","Hi Vista","CA",93535,-118.104626132,34.691215792,-118.104824555,34.6911316638,-118.104427709,34.6912999203,"0100","44455 Fenhold St,Hi Vista,CA,93535",6037
"100-240-17-1","19841 COTTONWOOD DR","Cottonwood","CA",96022,-122.200091147,40.3702998015,-122.200357855,40.3701937175,-122.199825484,40.370406375,"Y050","19841 COTTONWOOD DR,Cottonwood,CA,96022",6103
"2327022044","6901 Coldwater Canyon Ave","North Hollywood","CA",91605,-118.414165993,34.1958983908,-118.414401258,34.1957869522,-118.413930828,34.1960098223,"0500","6901 Coldwater Canyon Ave,North Hollywood,CA,91605",6037
"25446044","829 CAPE FLATTERY PL","San Jose","CA",95133,-121.865300346,37.371504325,-121.865501464,37.3712756356,-121.865157313,37.3716901505,NA,"829 CAPE FLATTERY PL,San Jose,CA,95133",6085
"413220005","2861   17TH ST","Hilltop Mall","CA",94806,-122.347611537,37.9723412531,-122.347801265,37.9722366197,-122.347421694,37.9724459567,NA,"2861   17TH ST,Hilltop Mall,CA,94806",6013
"8265054039","1961 Saleroso Dr",NA,"CA",91748,-117.924606596,33.9858363749,-117.924842105,33.9856338466,-117.924370931,33.9860387337,"0101","1961 Saleroso Dr,NA,CA,91748",6037
"614583010","82097 TRAVOLTA AVE","Chiriaco Smt","CA",92201,-116.232537087,33.6887927292,-116.232611105,33.6885979092,-116.232462575,33.6889916806,NA,"82097 TRAVOLTA AVE,Chiriaco Smt,CA,92201",6065
"086240102","1038 MEPHAM DR","Pittsburg","CA",94565,-121.903787662,38.0219160719,-121.903955087,38.0217822964,-121.903620655,38.0220520569,NA,"1038 MEPHAM DR,Pittsburg,CA,94565",6013
"6317016","249 VELASCO AVE","San Francisco","CA",94134,-122.414985921,37.7085031354,-122.41508541,37.7083619766,-122.414886432,37.7086442944,NA,"249 VELASCO AVE,San Francisco,CA,94134",6075
"4213009015","4156 Harter Ave","Culver City","CA",90232,-118.408548561,34.0074474563,-118.408722365,34.0072985806,-118.408375365,34.0075972684,"0100","4156 Harter Ave,Culver City,CA,90232",6037
"014-300-042","981 N HAYES AVE","Dinuba","CA",93618,-119.381522485,36.553775261,-119.381731982,36.5536808557,-119.381313187,36.5538700284,NA,"981 N HAYES AVE,Dinuba,CA,93618",6107
"084335009000","2597 N MOUNTAINSIDE DR","Los Banos","CA",93635,-120.810405596,37.0648991126,-120.810587364,37.0647652098,-120.810246553,37.0650411433,"1001","2597 N MOUNTAINSIDE DR,Los Banos,CA,93635",6047
